state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
NC,1990-03-01,,,1990,3,3976421.588740877,3.57,0.0,55.9,,,,34964.229166666664,166710.125,395183.0,2009568.0,-131745.89583333334,-1614385.0,,
NC,1990-04-01,,,1990,4,3382999.374288489,2.03,0.0,61.1,,,,34738.416666666664,166793.8888888889,395183.0,2009568.0,-132055.47222222225,-1614385.0,,
NC,1990-05-01,,,1990,5,3997497.5838326113,4.99,0.0,69.0,,,,34512.604166666664,166877.65277777778,395183.0,2009568.0,-132365.04861111112,-1614385.0,,
NC,1990-06-01,,,1990,6,4840907.977837092,0.91,0.0,77.7,,,,34286.791666666664,166961.4166666667,395183.0,2009568.0,-132674.62500000003,-1614385.0,,
NC,1990-07-01,,,1990,7,5541301.401971046,2.72,0.0,81.1,,,,34060.979166666664,167045.18055555556,395183.0,2009568.0,-132984.2013888889,-1614385.0,,
NC,1990-08-01,,,1990,8,5465851.495090748,3.47,0.0,80.1,,,,33835.166666666664,167128.94444444444,395183.0,2009568.0,-133293.77777777778,-1614385.0,,
NC,1990-09-01,,,1990,9,4296370.757706974,1.75,0.0,74.0,,,,33609.354166666664,167212.70833333334,395183.0,2009568.0,-133603.3541666667,-1614385.0,,
NC,1990-10-01,,,1990,10,3648166.799952351,14.72,0.0,63.8,,,,33383.541666666664,167296.47222222222,395183.0,2009568.0,-133912.93055555556,-1614385.0,,
NC,1990-11-01,,,1990,11,3755131.128477228,2.75,0.0,55.4,,,,33157.729166666664,167380.23611111112,395183.0,2009568.0,-134222.50694444447,-1614385.0,,
NC,1990-12-01,,,1990,12,4252243.846267282,3.24,0.0,49.0,,,,32931.916666666664,167464.0,395183.0,2009568.0,-134532.08333333334,-1614385.0,,
NC,1991-01-01,,,1991,1,4721628.01441895,6.02,1.0,43.1,,,,33062.493055555555,167435.88194444444,413986.0,2005519.0,-134373.38888888888,-1591533.0,,
NC,1991-02-01,,,1991,2,3978605.818101964,1.32,0.0,48.4,,,,33193.069444444445,167407.76388888888,413986.0,2005519.0,-134214.69444444444,-1591533.0,,
NC,1991-03-01,,,1991,3,4045304.383886727,7.18,0.0,55.2,,,,33323.64583333333,167379.64583333334,413986.0,2005519.0,-134056.0,-1591533.0,,
NC,1991-04-01,,,1991,4,3441602.4292405783,5.43,0.0,64.4,,,,33454.22222222222,167351.52777777778,413986.0,2005519.0,-133897.30555555556,-1591533.0,,
NC,1991-05-01,,,1991,5,4066745.474434263,2.94,0.0,74.0,,,,33584.79861111111,167323.40972222222,413986.0,2005519.0,-133738.61111111112,-1591533.0,,
NC,1991-06-01,,,1991,6,4924766.106336705,2.39,0.0,77.5,,,,33715.375,167295.2916666667,413986.0,2005519.0,-133579.9166666667,-1591533.0,,
NC,1991-07-01,,,1991,7,5637292.312591328,3.7,0.0,82.2,,,,33845.95138888889,167267.17361111112,413986.0,2005519.0,-133421.22222222225,-1591533.0,,
NC,1991-08-01,,,1991,8,5560535.4013194125,8.19,0.0,78.3,,,,33976.52777777778,167239.05555555556,413986.0,2005519.0,-133262.52777777778,-1591533.0,,
NC,1991-09-01,,,1991,9,4370795.97147498,1.7,0.0,73.8,,,,34107.10416666667,167210.9375,413986.0,2005519.0,-133103.8333333333,-1591533.0,,
NC,1991-10-01,,,1991,10,3711363.299803008,0.5,0.0,63.5,,,,34237.680555555555,167182.81944444444,413986.0,2005519.0,-132945.13888888888,-1591533.0,,
NC,1991-11-01,,,1991,11,3820180.551053825,2.83,0.0,51.3,,,,34368.256944444445,167154.7013888889,413986.0,2005519.0,-132786.44444444447,-1591533.0,,
NC,1991-12-01,,,1991,12,4325904.657938255,3.0,0.0,48.2,,,,34498.833333333336,167126.58333333334,413986.0,2005519.0,-132627.75,-1591533.0,,
NC,1992-01-01,,,1992,1,5431031.889278707,3.28,0.0,45.0,,,,34109.88888888889,167783.15972222222,357978.0,2100066.0,-133673.2708333333,-1742088.0,,
NC,1992-02-01,,,1992,2,4576373.870833334,4.31,0.0,48.7,,,,33720.944444444445,168439.73611111112,357978.0,2100066.0,-134718.7916666667,-1742088.0,,
NC,1992-03-01,,,1992,3,4653093.603230716,4.93,0.0,52.7,,,,33332.0,169096.3125,357978.0,2100066.0,-135764.3125,-1742088.0,,
NC,1992-04-01,,,1992,4,3958688.080963709,2.51,0.0,61.3,,,,32943.055555555555,169752.8888888889,357978.0,2100066.0,-136809.83333333334,-1742088.0,,
NC,1992-05-01,,,1992,5,4677756.123477751,3.59,0.0,65.9,,,,32554.111111111117,170409.46527777778,357978.0,2100066.0,-137855.35416666666,-1742088.0,,
NC,1992-06-01,,,1992,6,5664690.587457268,6.83,0.0,73.9,,,,32165.166666666668,171066.0416666667,357978.0,2100066.0,-138900.87500000003,-1742088.0,,
NC,1992-07-01,,,1992,7,6484270.727251879,1.78,0.0,82.3,,,,31776.222222222223,171722.61805555556,357978.0,2100066.0,-139946.39583333334,-1742088.0,,
NC,1992-08-01,,,1992,8,6395981.427127584,3.46,0.0,76.1,,,,31387.277777777777,172379.19444444444,357978.0,2100066.0,-140991.91666666666,-1742088.0,,
NC,1992-09-01,,,1992,9,5027488.872507621,8.18,0.0,72.1,,,,30998.333333333336,173035.77083333334,357978.0,2100066.0,-142037.4375,-1742088.0,,
NC,1992-10-01,,,1992,10,4268979.337714572,6.21,0.0,59.9,,,,30609.38888888889,173692.34722222222,357978.0,2100066.0,-143082.9583333333,-1742088.0,,
NC,1992-11-01,,,1992,11,4394145.903111522,5.84,0.0,52.4,,,,30220.444444444445,174348.92361111112,357978.0,2100066.0,-144128.4791666667,-1742088.0,,
NC,1992-12-01,,,1992,12,4975852.836245333,2.81,0.0,42.9,,,,29831.5,175005.5,357978.0,2100066.0,-145174.0,-1742088.0,,
NC,1993-01-01,,,1993,1,5869457.129711028,6.17,0.0,45.0,,,,29932.17361111111,175661.5625,372475.0,2194539.0,-145729.38888888888,-1822064.0,,
NC,1993-02-01,,,1993,2,4945806.025814616,2.72,0.0,43.1,,,,30032.847222222223,176317.625,372475.0,2194539.0,-146284.77777777778,-1822064.0,,
NC,1993-03-01,,,1993,3,5028719.031941181,7.61,1.6,49.6,,,,30133.52083333333,176973.6875,372475.0,2194539.0,-146840.16666666666,-1822064.0,,
NC,1993-04-01,,,1993,4,4278256.960152077,2.0,0.0,58.7,,,,30234.194444444445,177629.75,372475.0,2194539.0,-147395.55555555556,-1822064.0,,
NC,1993-05-01,,,1993,5,5055372.457708459,2.6,0.0,70.5,,,,30334.868055555555,178285.8125,372475.0,2194539.0,-147950.94444444444,-1822064.0,,
NC,1993-06-01,,,1993,6,6121978.1496392125,0.15,0.0,78.8,,,,30435.541666666664,178941.875,372475.0,2194539.0,-148506.33333333334,-1822064.0,,
NC,1993-07-01,,,1993,7,7007719.679602116,1.57,0.0,85.4,,,,30536.215277777777,179597.9375,372475.0,2194539.0,-149061.72222222222,-1822064.0,,
NC,1993-08-01,,,1993,8,6912303.141335286,3.77,0.0,80.2,,,,30636.888888888887,180254.0,372475.0,2194539.0,-149617.11111111112,-1822064.0,,
NC,1993-09-01,,,1993,9,5433337.717190561,0.92,0.0,74.8,,,,30737.5625,180910.0625,372475.0,2194539.0,-150172.5,-1822064.0,,
NC,1993-10-01,,,1993,10,4613596.775191394,2.28,0.0,62.2,,,,30838.23611111111,181566.125,372475.0,2194539.0,-150727.88888888888,-1822064.0,,
NC,1993-11-01,,,1993,11,4748867.531218594,2.69,0.0,52.7,,,,30938.909722222223,182222.1875,372475.0,2194539.0,-151283.27777777778,-1822064.0,,
NC,1993-12-01,,,1993,12,5377533.312545472,3.35,2.6,42.9,,,,31039.58333333333,182878.25,372475.0,2194539.0,-151838.66666666666,-1822064.0,,
NC,1994-01-01,,,1994,1,5343041.612093191,3.54,0.0,38.4,,,,31753.17361111111,182840.40972222225,475232.0,2189090.0,-151087.23611111112,-1713858.0,,
NC,1994-02-01,,,1994,2,4502230.24332231,2.62,0.0,46.7,,,,32466.763888888887,182802.56944444444,475232.0,2189090.0,-150335.80555555556,-1713858.0,,
NC,1994-03-01,,,1994,3,4577707.009252754,4.95,0.0,55.1,,,,33180.354166666664,182764.72916666663,475232.0,2189090.0,-149584.375,-1713858.0,,
NC,1994-04-01,,,1994,4,3894551.823133477,2.3,0.0,64.7,,,,33893.944444444445,182726.88888888888,475232.0,2189090.0,-148832.94444444444,-1713858.0,,
NC,1994-05-01,,,1994,5,4601969.962338913,1.47,0.0,67.1,,,,34607.53472222222,182689.0486111111,475232.0,2189090.0,-148081.51388888888,-1713858.0,,
NC,1994-06-01,,,1994,6,5572914.714083278,4.58,0.0,79.0,,,,35321.125,182651.2083333333,475232.0,2189090.0,-147330.0833333333,-1713858.0,,
NC,1994-07-01,,,1994,7,6379216.514669711,2.62,0.0,79.9,,,,36034.715277777774,182613.3680555556,475232.0,2189090.0,-146578.65277777778,-1713858.0,,
NC,1994-08-01,,,1994,8,6292357.62411561,5.76,0.0,77.2,,,,36748.30555555556,182575.52777777775,475232.0,2189090.0,-145827.22222222222,-1713858.0,,
NC,1994-09-01,,,1994,9,4946036.55396898,1.0,0.0,71.1,,,,37461.89583333333,182537.6875,475232.0,2189090.0,-145075.7916666667,-1713858.0,,
NC,1994-10-01,,,1994,10,4199815.929566249,3.61,0.0,61.8,,,,38175.48611111111,182499.84722222225,475232.0,2189090.0,-144324.36111111112,-1713858.0,,
NC,1994-11-01,,,1994,11,4322954.622358478,2.33,0.0,55.6,,,,38889.07638888889,182462.00694444444,475232.0,2189090.0,-143572.93055555556,-1713858.0,,
NC,1994-12-01,,,1994,12,4895237.093377046,1.92,0.0,47.9,,,,39602.66666666666,182424.16666666663,475232.0,2189090.0,-142821.5,-1713858.0,,
NC,1995-01-01,,,1995,1,5654393.498037545,4.25,0.0,42.1,,,,39829.70833333333,183325.3611111111,507926.0,2318862.0,-143495.65277777775,-1810936.0,,
NC,1995-02-01,,,1995,2,4764586.028469367,4.57,0.0,41.8,,,,40056.75,184226.5555555556,507926.0,2318862.0,-144169.80555555556,-1810936.0,,
NC,1995-03-01,,,1995,3,4844461.007089047,1.48,0.0,54.3,,,,40283.79166666666,185127.75,507926.0,2318862.0,-144843.95833333334,-1810936.0,,
NC,1995-04-01,,,1995,4,4121496.725133892,1.37,0.0,62.3,,,,40510.83333333333,186028.94444444444,507926.0,2318862.0,-145518.11111111112,-1810936.0,,
NC,1995-05-01,,,1995,5,4870137.820809354,3.17,0.0,69.2,,,,40737.875,186930.13888888888,507926.0,2318862.0,-146192.26388888888,-1810936.0,,
NC,1995-06-01,,,1995,6,5897661.858576712,5.76,0.0,74.0,,,,40964.91666666666,187831.3333333333,507926.0,2318862.0,-146866.41666666666,-1810936.0,,
NC,1995-07-01,,,1995,7,6750948.804419121,4.56,0.0,80.4,,,,41191.95833333333,188732.52777777775,507926.0,2318862.0,-147540.56944444444,-1810936.0,,
NC,1995-08-01,,,1995,8,6659028.437397413,7.07,0.0,79.9,,,,41419.0,189633.72222222225,507926.0,2318862.0,-148214.72222222222,-1810936.0,,
NC,1995-09-01,,,1995,9,5234254.000290656,2.49,0.0,70.4,,,,41646.04166666666,190534.91666666663,507926.0,2318862.0,-148888.875,-1810936.0,,
NC,1995-10-01,,,1995,10,4444549.305276815,7.17,0.0,62.8,,,,41873.08333333333,191436.11111111112,507926.0,2318862.0,-149563.0277777778,-1810936.0,,
NC,1995-11-01,,,1995,11,4574863.585874087,5.05,0.0,47.1,,,,42100.125,192337.3055555556,507926.0,2318862.0,-150237.18055555556,-1810936.0,,
NC,1995-12-01,,,1995,12,5180494.332945989,1.23,0.0,40.9,,,,42327.16666666666,193238.5,507926.0,2318862.0,-150911.33333333334,-1810936.0,,
NC,1996-01-01,,,1996,1,6443002.097956904,4.13,3.0,39.3,,,,42162.93055555556,193802.9375,484276.0,2400141.0,-151640.00694444444,-1915865.0,,
NC,1996-02-01,,,1996,2,5429094.700957519,2.52,0.0,44.5,,,,41998.694444444445,194367.375,484276.0,2400141.0,-152368.68055555556,-1915865.0,,
NC,1996-03-01,,,1996,3,5520109.706368705,4.73,0.0,47.3,,,,41834.45833333333,194931.8125,484276.0,2400141.0,-153097.3541666667,-1915865.0,,
NC,1996-04-01,,,1996,4,4696314.831285881,4.41,0.0,59.0,,,,41670.22222222222,195496.25,484276.0,2400141.0,-153826.02777777778,-1915865.0,,
NC,1996-05-01,,,1996,5,5549367.621426474,2.13,0.0,70.2,,,,41505.98611111111,196060.6875,484276.0,2400141.0,-154554.70138888888,-1915865.0,,
NC,1996-06-01,,,1996,6,6720198.681085472,2.56,0.0,76.8,,,,41341.75,196625.125,484276.0,2400141.0,-155283.375,-1915865.0,,
NC,1996-07-01,,,1996,7,7692492.099315023,3.06,0.0,78.9,,,,41177.51388888889,197189.5625,484276.0,2400141.0,-156012.04861111112,-1915865.0,,
NC,1996-08-01,,,1996,8,7587751.75576246,4.74,0.0,76.9,,,,41013.27777777778,197754.0,484276.0,2400141.0,-156740.72222222222,-1915865.0,,
NC,1996-09-01,,,1996,9,5964266.462321134,4.12,0.0,71.6,,,,40849.04166666667,198318.4375,484276.0,2400141.0,-157469.3958333333,-1915865.0,,
NC,1996-10-01,,,1996,10,5064423.002804832,2.32,0.0,61.9,,,,40684.80555555556,198882.875,484276.0,2400141.0,-158198.06944444444,-1915865.0,,
NC,1996-11-01,,,1996,11,5212911.993458449,2.83,0.0,47.6,,,,40520.569444444445,199447.3125,484276.0,2400141.0,-158926.74305555556,-1915865.0,,
NC,1996-12-01,,,1996,12,5903009.0260271495,2.61,0.0,46.3,,,,40356.333333333336,200011.75,484276.0,2400141.0,-159655.41666666666,-1915865.0,,
ND,1990-01-01,,,1990,1,2799079.957286709,0.22,4.1,18.7,,,,56478.47916666666,26117.409722222223,677585.0,309734.0,30361.06944444444,367851.0,,
ND,1990-02-01,,,1990,2,2544635.788518705,0.33,5.9,14.8,,,,56477.29166666666,26089.569444444445,677585.0,309734.0,30387.72222222222,367851.0,,
ND,1990-03-01,,,1990,3,2555752.6777952625,2.27,8.2,28.7,,,,56476.10416666666,26061.729166666668,677585.0,309734.0,30414.375,367851.0,,
ND,1990-04-01,,,1990,4,2103331.534168735,2.18,7.0,41.6,,,,56474.91666666666,26033.88888888889,677585.0,309734.0,30441.027777777774,367851.0,,
ND,1990-05-01,,,1990,5,2167350.056900905,1.02,0.0,53.6,,,,56473.72916666666,26006.048611111117,677585.0,309734.0,30467.68055555555,367851.0,,
ND,1990-06-01,,,1990,6,2351451.920607089,4.06,0.0,65.4,,,,56472.54166666666,25978.208333333336,677585.0,309734.0,30494.33333333333,367851.0,,
ND,1990-07-01,,,1990,7,2784651.281867821,1.74,0.0,68.5,,,,56471.35416666666,25950.368055555555,677585.0,309734.0,30520.98611111111,367851.0,,
ND,1990-08-01,,,1990,8,2747498.1319662416,2.29,0.0,69.7,,,,56470.16666666666,25922.527777777777,677585.0,309734.0,30547.638888888887,367851.0,,
ND,1990-09-01,,,1990,9,2357289.718320799,1.83,0.0,60.3,,,,56468.97916666666,25894.6875,677585.0,309734.0,30574.291666666664,367851.0,,
ND,1990-10-01,,,1990,10,2391825.954795468,0.35,1.0,43.6,,,,56467.79166666666,25866.847222222223,677585.0,309734.0,30600.94444444444,367851.0,,
ND,1990-11-01,,,1990,11,2510720.317464227,0.03,0.4,29.0,,,,56466.60416666666,25839.006944444445,677585.0,309734.0,30627.59722222222,367851.0,,
ND,1990-12-01,,,1990,12,2731633.201688032,0.57,10.3,9.0,,,,56465.41666666666,25811.166666666668,677585.0,309734.0,30654.25,367851.0,,
ND,1991-01-01,,,1991,1,2865483.324488328,0.36,4.6,4.1,,,,56443.33333333333,25879.5,674405.0,319574.0,30563.83333333333,354831.0,,
ND,1991-02-01,,,1991,2,2605002.9045846504,0.8,12.8,19.2,,,,56421.25,25947.833333333336,674405.0,319574.0,30473.416666666664,354831.0,,
ND,1991-03-01,,,1991,3,2616383.5229765014,0.4,5.0,28.6,,,,56399.16666666666,26016.166666666668,674405.0,319574.0,30383.0,354831.0,,
ND,1991-04-01,,,1991,4,2153229.4643248776,3.19,8.8,45.8,,,,56377.08333333333,26084.5,674405.0,319574.0,30292.58333333333,354831.0,,
ND,1991-05-01,,,1991,5,2218766.716617318,3.75,0.0,60.6,,,,56355.0,26152.833333333336,674405.0,319574.0,30202.166666666664,354831.0,,
ND,1991-06-01,,,1991,6,2407236.081018278,3.22,0.0,68.7,,,,56332.91666666666,26221.166666666668,674405.0,319574.0,30111.75,354831.0,,
ND,1991-07-01,,,1991,7,2850712.3535127947,3.07,0.0,69.7,,,,56310.83333333333,26289.5,674405.0,319574.0,30021.33333333333,354831.0,,
ND,1991-08-01,,,1991,8,2812677.8089053626,1.67,0.0,71.4,,,,56288.75,26357.833333333336,674405.0,319574.0,29930.916666666664,354831.0,,
ND,1991-09-01,,,1991,9,2413212.370461823,3.46,0.2,57.3,,,,56266.66666666666,26426.166666666668,674405.0,319574.0,29840.5,354831.0,,
ND,1991-10-01,,,1991,10,2448567.9198633763,2.1,3.8,39.2,,,,56244.58333333333,26494.5,674405.0,319574.0,29750.08333333333,354831.0,,
ND,1991-11-01,,,1991,11,2570282.8471973017,0.5,5.9,21.1,,,,56222.5,26562.833333333336,674405.0,319574.0,29659.666666666664,354831.0,,
ND,1991-12-01,,,1991,12,2796436.5103893853,0.38,10.2,17.2,,,,56200.41666666666,26631.166666666668,674405.0,319574.0,29569.25,354831.0,,
ND,1992-01-01,,,1992,1,2979372.2426104755,0.64,12.1,16.0,,,,56266.14583333333,26677.083333333336,683870.0,326186.0,29589.062499999996,357684.0,,
ND,1992-02-01,,,1992,2,2708539.002656752,0.47,5.6,21.1,,,,56331.875,26723.0,683870.0,326186.0,29608.875,357684.0,,
ND,1992-03-01,,,1992,3,2720371.944852107,0.83,1.7,30.7,,,,56397.60416666666,26768.916666666668,683870.0,326186.0,29628.6875,357684.0,,
ND,1992-04-01,,,1992,4,2238809.7823343985,1.2,7.1,39.9,,,,56463.33333333333,26814.833333333336,683870.0,326186.0,29648.499999999996,357684.0,,
ND,1992-05-01,,,1992,5,2306951.8192007006,3.11,0.0,58.3,,,,56529.0625,26860.75,683870.0,326186.0,29668.3125,357684.0,,
ND,1992-06-01,,,1992,6,2502911.9171290053,4.01,0.0,61.4,,,,56594.79166666666,26906.666666666668,683870.0,326186.0,29688.125,357684.0,,
ND,1992-07-01,,,1992,7,2964014.197932701,1.19,0.0,62.7,,,,56660.52083333333,26952.583333333336,683870.0,326186.0,29707.937499999996,357684.0,,
ND,1992-08-01,,,1992,8,2924467.9665883086,2.72,0.0,64.4,,,,56726.25,26998.5,683870.0,326186.0,29727.75,357684.0,,
ND,1992-09-01,,,1992,9,2509125.734787527,1.51,0.0,55.2,,,,56791.97916666666,27044.416666666668,683870.0,326186.0,29747.5625,357684.0,,
ND,1992-10-01,,,1992,10,2545886.4939966355,0.08,0.5,44.3,,,,56857.70833333333,27090.333333333336,683870.0,326186.0,29767.374999999996,357684.0,,
ND,1992-11-01,,,1992,11,2672438.993154801,0.99,11.1,26.6,,,,56923.4375,27136.25,683870.0,326186.0,29787.1875,357684.0,,
ND,1992-12-01,,,1992,12,2907581.156056583,0.8,14.5,8.0,,,,56989.16666666666,27182.166666666668,683870.0,326186.0,29807.0,357684.0,,
ND,1993-01-01,,,1993,1,2987513.1802481785,0.41,9.7,5.6,,,,56970.09722222222,27206.027777777777,681124.0,329622.0,29764.06944444444,351502.0,,
ND,1993-02-01,,,1993,2,2715939.9063755157,0.09,1.9,10.1,,,,56951.027777777774,27229.88888888889,681124.0,329622.0,29721.138888888883,351502.0,,
ND,1993-03-01,,,1993,3,2727805.181302949,0.35,7.5,26.4,,,,56931.95833333333,27253.75,681124.0,329622.0,29678.20833333333,351502.0,,
ND,1993-04-01,,,1993,4,2244927.182020144,0.41,0.0,41.6,,,,56912.88888888889,27277.611111111117,681124.0,329622.0,29635.277777777777,351502.0,,
ND,1993-05-01,,,1993,5,2313255.412496194,1.61,0.0,55.6,,,,56893.819444444445,27301.472222222223,681124.0,329622.0,29592.347222222223,351502.0,,
ND,1993-06-01,,,1993,6,2509750.9584339475,4.59,0.0,61.8,,,,56874.75,27325.333333333336,681124.0,329622.0,29549.416666666664,351502.0,,
ND,1993-07-01,,,1993,7,2972113.1707288944,7.5,0.0,65.7,,,,56855.68055555556,27349.194444444445,681124.0,329622.0,29506.48611111111,351502.0,,
ND,1993-08-01,,,1993,8,2932458.8819224043,4.9,0.0,66.9,,,,56836.61111111111,27373.055555555555,681124.0,329622.0,29463.555555555555,351502.0,,
ND,1993-09-01,,,1993,9,2515981.7549383235,0.77,0.0,53.5,,,,56817.54166666667,27396.916666666668,681124.0,329622.0,29420.625000000004,351502.0,,
ND,1993-10-01,,,1993,10,2552842.9604911134,0.34,0.1,41.5,,,,56798.47222222223,27420.777777777777,681124.0,329622.0,29377.69444444445,351502.0,,
ND,1993-11-01,,,1993,11,2679741.255984764,1.07,13.4,24.3,,,,56779.40277777778,27444.63888888889,681124.0,329622.0,29334.76388888889,351502.0,,
ND,1993-12-01,,,1993,12,2915525.929297565,0.5,8.5,12.6,,,,56760.333333333336,27468.5,681124.0,329622.0,29291.833333333336,351502.0,,
ND,1994-01-01,,,1994,1,2992279.9121190226,0.61,17.6,-6.7,,,,56657.07638888889,27531.041666666668,666255.0,338628.0,29126.034722222223,327627.0,,
ND,1994-02-01,,,1994,2,2720273.329035073,0.58,11.1,1.8,,,,56553.819444444445,27593.58333333333,666255.0,338628.0,28960.236111111117,327627.0,,
ND,1994-03-01,,,1994,3,2732157.535622634,0.39,4.1,29.4,,,,56450.5625,27656.125,666255.0,338628.0,28794.4375,327627.0,,
ND,1994-04-01,,,1994,4,2248509.079504985,1.16,9.6,42.2,,,,56347.30555555556,27718.666666666668,666255.0,338628.0,28628.638888888887,327627.0,,
ND,1994-05-01,,,1994,5,2316946.3312084693,1.39,0.0,58.6,,,,56244.04861111111,27781.20833333333,666255.0,338628.0,28462.840277777777,327627.0,,
ND,1994-06-01,,,1994,6,2513755.395957619,5.5,0.0,67.0,,,,56140.79166666667,27843.75,666255.0,338628.0,28297.04166666667,327627.0,,
ND,1994-07-01,,,1994,7,2976855.331087662,4.67,0.0,67.3,,,,56037.53472222223,27906.291666666668,666255.0,338628.0,28131.24305555556,327627.0,,
ND,1994-08-01,,,1994,8,2937137.771811432,2.73,0.0,66.4,,,,55934.27777777778,27968.83333333333,666255.0,338628.0,27965.44444444445,327627.0,,
ND,1994-09-01,,,1994,9,2519996.134020236,1.41,0.0,61.2,,,,55831.020833333336,28031.375,666255.0,338628.0,27799.645833333336,327627.0,,
ND,1994-10-01,,,1994,10,2556916.1535339043,3.24,0.0,49.2,,,,55727.76388888889,28093.916666666668,666255.0,338628.0,27633.847222222223,327627.0,,
ND,1994-11-01,,,1994,11,2684016.92182449,2.15,9.5,31.7,,,,55624.506944444445,28156.45833333333,666255.0,338628.0,27468.048611111117,327627.0,,
ND,1994-12-01,,,1994,12,2920177.801784468,0.1,1.2,19.0,,,,55521.25,28219.0,666255.0,338628.0,27302.25,327627.0,,
ND,1995-01-01,,,1995,1,2918830.3217537766,0.44,6.0,8.3,,,,55349.96527777778,28266.89583333333,641590.0,345525.0,27083.06944444445,296065.0,,
ND,1995-02-01,,,1995,2,2653500.511127929,0.685,0.0,17.200000000000003,,,,55178.68055555556,28314.791666666668,641590.0,345525.0,26863.888888888887,296065.0,,
ND,1995-03-01,,,1995,3,2665093.003660887,1.65,10.3,26.1,,,,55007.395833333336,28362.6875,641590.0,345525.0,26644.708333333336,296065.0,,
ND,1995-04-01,,,1995,4,2193316.358345011,0.5,3.5,37.5,,,,54836.11111111111,28410.58333333333,641590.0,345525.0,26425.527777777777,296065.0,,
ND,1995-05-01,,,1995,5,2260073.7243924155,1.96,0.0,54.2,,,,54664.82638888889,28458.479166666668,641590.0,345525.0,26206.347222222223,296065.0,,
ND,1995-06-01,,,1995,6,2452051.842301517,2.95,0.0,70.5,,,,54493.54166666667,28506.375,641590.0,345525.0,25987.16666666667,296065.0,,
ND,1995-07-01,,,1995,7,2903784.358094982,9.08,0.0,69.3,,,,54322.256944444445,28554.27083333333,641590.0,345525.0,25767.986111111117,296065.0,,
ND,1995-08-01,,,1995,8,2865041.720465397,3.23,0.0,70.0,,,,54150.97222222223,28602.166666666668,641590.0,345525.0,25548.80555555556,296065.0,,
ND,1995-09-01,,,1995,9,2458139.392939248,2.41,0.0,57.5,,,,53979.6875,28650.0625,641590.0,345525.0,25329.625,296065.0,,
ND,1995-10-01,,,1995,10,2494153.16023414,2.16,1.5,43.5,,,,53808.40277777778,28697.95833333333,641590.0,345525.0,25110.44444444445,296065.0,,
ND,1995-11-01,,,1995,11,2618134.0668673185,1.46,19.7,19.3,,,,53637.11805555556,28745.854166666668,641590.0,345525.0,24891.263888888887,296065.0,,
ND,1995-12-01,,,1995,12,2848498.0560273733,0.64,17.2,8.8,,,,53465.833333333336,28793.75,641590.0,345525.0,24672.083333333336,296065.0,,
ND,1996-01-01,,,1996,1,3049788.4674846083,1.08,25.4,-3.7,,,,53572.958333333336,28806.32638888889,657016.0,347336.0,24766.631944444445,309680.0,,
ND,1996-02-01,,,1996,2,2772554.196449498,0.79,13.3,9.9,,,,53680.083333333336,28818.902777777777,657016.0,347336.0,24861.18055555556,309680.0,,
ND,1996-03-01,,,1996,3,2784666.805316454,0.95,9.1,15.9,,,,53787.208333333336,28831.479166666668,657016.0,347336.0,24955.729166666668,309680.0,,
ND,1996-04-01,,,1996,4,2291723.1212010914,0.63,3.3,35.5,,,,53894.333333333336,28844.055555555555,657016.0,347336.0,25050.27777777778,309680.0,,
ND,1996-05-01,,,1996,5,2361475.6667922637,3.17,0.0,53.1,,,,54001.458333333336,28856.631944444445,657016.0,347336.0,25144.82638888889,309680.0,,
ND,1996-06-01,,,1996,6,2562067.2002037647,1.39,0.0,68.1,,,,54108.583333333336,28869.208333333336,657016.0,347336.0,25239.375,309680.0,,
ND,1996-07-01,,,1996,7,3034067.441802919,3.06,0.0,68.6,,,,54215.708333333336,28881.784722222223,657016.0,347336.0,25333.923611111117,309680.0,,
ND,1996-08-01,,,1996,8,2993586.551714163,0.96,0.0,69.8,,,,54322.833333333336,28894.361111111117,657016.0,347336.0,25428.472222222223,309680.0,,
ND,1996-09-01,,,1996,9,2568427.87886049,1.94,0.0,58.3,,,,54429.958333333336,28906.9375,657016.0,347336.0,25523.020833333336,309680.0,,
ND,1996-10-01,,,1996,10,2606057.463337549,1.26,0.4,44.2,,,,54537.083333333336,28919.51388888889,657016.0,347336.0,25617.569444444445,309680.0,,
ND,1996-11-01,,,1996,11,2735600.9782243497,1.8,14.4,15.9,,,,54644.208333333336,28932.090277777777,657016.0,347336.0,25712.11805555556,309680.0,,
ND,1996-12-01,,,1996,12,2976300.6284328448,1.33,30.2,5.3,,,,54751.333333333336,28944.666666666668,657016.0,347336.0,25806.666666666668,309680.0,,
NE,1990-01-01,,,1990,1,1321100.9239895227,0.59,5.2,33.4,,,,11159.166666666668,43422.42361111111,124747.0,526493.0,-32263.25694444444,-401746.0,,
NE,1990-02-01,,,1990,2,1147210.4753376762,0.34,4.0,31.2,,,,11089.75,43463.51388888889,124747.0,526493.0,-32373.76388888889,-401746.0,,
NE,1990-03-01,,,1990,3,1129987.59595796,4.02,6.7,42.7,,,,11020.333333333334,43504.60416666667,124747.0,526493.0,-32484.270833333336,-401746.0,,
