,year,month,state,monthly_num_plants,date,yearly_num_plants
7803,2010,4,TN,9,2010-04,10
7804,2010,4,TX,112,2010-04,112
7805,2010,4,UT,10,2010-04,11
7806,2010,4,VA,30,2010-04,32
7807,2010,4,VT,3,2010-04,3
7808,2010,4,WA,10,2010-04,9
7809,2010,4,WI,29,2010-04,28
7810,2010,4,WV,16,2010-04,17
7811,2010,4,WY,9,2010-04,10
7812,2010,5,AL,33,2010-05,26
7813,2010,5,AR,15,2010-05,14
7814,2010,5,AZ,22,2010-05,20
7815,2010,5,CA,87,2010-05,89
7816,2010,5,CO,26,2010-05,23
7817,2010,5,CT,27,2010-05,19
7818,2010,5,DC,2,2010-05,0
7819,2010,5,DE,6,2010-05,6
7820,2010,5,FL,67,2010-05,67
7821,2010,5,GA,25,2010-05,31
7822,2010,5,IA,23,2010-05,27
7823,2010,5,ID,2,2010-05,4
7824,2010,5,IL,58,2010-05,43
7825,2010,5,IN,42,2010-05,35
7826,2010,5,KS,20,2010-05,16
7827,2010,5,KY,26,2010-05,26
7828,2010,5,LA,30,2010-05,27
7829,2010,5,MA,35,2010-05,29
7830,2010,5,MD,12,2010-05,14
7831,2010,5,ME,6,2010-05,6
7832,2010,5,MI,45,2010-05,35
7833,2010,5,MN,26,2010-05,23
7834,2010,5,MO,28,2010-05,30
7835,2010,5,MS,20,2010-05,20
7836,2010,5,MT,5,2010-05,6
7837,2010,5,NC,34,2010-05,30
7838,2010,5,ND,7,2010-05,7
7839,2010,5,NE,11,2010-05,12
7840,2010,5,NH,7,2010-05,5
7841,2010,5,NJ,34,2010-05,37
7842,2010,5,NM,15,2010-05,15
7843,2010,5,NV,13,2010-05,12
7844,2010,5,NY,76,2010-05,69
7845,2010,5,OH,52,2010-05,35
7846,2010,5,OK,22,2010-05,22
7847,2010,5,OR,6,2010-05,7
7848,2010,5,PA,71,2010-05,64
7849,2010,5,RI,6,2010-05,6
7850,2010,5,SC,27,2010-05,22
7851,2010,5,SD,4,2010-05,4
7852,2010,5,TN,14,2010-05,10
7853,2010,5,TX,119,2010-05,112
7854,2010,5,UT,11,2010-05,11
7855,2010,5,VA,36,2010-05,32
7856,2010,5,VT,2,2010-05,3
7857,2010,5,WA,8,2010-05,9
7858,2010,5,WI,35,2010-05,28
7859,2010,5,WV,21,2010-05,17
7860,2010,5,WY,9,2010-05,10
7861,2010,6,AL,32,2010-06,26
7862,2010,6,AR,18,2010-06,14
7863,2010,6,AZ,23,2010-06,20
7864,2010,6,CA,91,2010-06,89
7865,2010,6,CO,27,2010-06,23
7866,2010,6,CT,27,2010-06,19
7867,2010,6,DC,2,2010-06,0
7868,2010,6,DE,7,2010-06,6
7869,2010,6,FL,68,2010-06,67
7870,2010,6,GA,34,2010-06,31
7871,2010,6,IA,28,2010-06,27
7872,2010,6,ID,3,2010-06,4
7873,2010,6,IL,63,2010-06,43
7874,2010,6,IN,42,2010-06,35
7875,2010,6,KS,19,2010-06,16
7876,2010,6,KY,27,2010-06,26
7877,2010,6,LA,31,2010-06,27
7878,2010,6,MA,34,2010-06,29
7879,2010,6,MD,16,2010-06,14
7880,2010,6,ME,6,2010-06,6
7881,2010,6,MI,44,2010-06,35
7882,2010,6,MN,26,2010-06,23
7883,2010,6,MO,37,2010-06,30
7884,2010,6,MS,23,2010-06,20
7885,2010,6,MT,5,2010-06,6
7886,2010,6,NC,34,2010-06,30
7887,2010,6,ND,6,2010-06,7
7888,2010,6,NE,13,2010-06,12
7889,2010,6,NH,7,2010-06,5
7890,2010,6,NJ,39,2010-06,37
7891,2010,6,NM,16,2010-06,15
7892,2010,6,NV,13,2010-06,12
7893,2010,6,NY,87,2010-06,69
7894,2010,6,OH,50,2010-06,35
7895,2010,6,OK,22,2010-06,22
7896,2010,6,OR,6,2010-06,7
7897,2010,6,PA,71,2010-06,64
7898,2010,6,RI,6,2010-06,6
7899,2010,6,SC,29,2010-06,22
7900,2010,6,SD,4,2010-06,4
7901,2010,6,TN,16,2010-06,10
7902,2010,6,TX,121,2010-06,112
7903,2010,6,UT,11,2010-06,11
7904,2010,6,VA,37,2010-06,32
7905,2010,6,VT,3,2010-06,3
7906,2010,6,WA,4,2010-06,9
7907,2010,6,WI,32,2010-06,28
7908,2010,6,WV,23,2010-06,17
7909,2010,6,WY,10,2010-06,10
7910,2010,7,AL,31,2010-07,26
7911,2010,7,AR,19,2010-07,14
7912,2010,7,AZ,24,2010-07,20
7913,2010,7,CA,99,2010-07,89
7914,2010,7,CO,27,2010-07,23
7915,2010,7,CT,21,2010-07,19
7916,2010,7,DC,2,2010-07,0
7917,2010,7,DE,9,2010-07,6
7918,2010,7,FL,67,2010-07,67
7919,2010,7,GA,33,2010-07,31
7920,2010,7,IA,28,2010-07,27
7921,2010,7,ID,4,2010-07,4
7922,2010,7,IL,66,2010-07,43
7923,2010,7,IN,42,2010-07,35
7924,2010,7,KS,22,2010-07,16
7925,2010,7,KY,28,2010-07,26
7926,2010,7,LA,30,2010-07,27
7927,2010,7,MA,35,2010-07,29
7928,2010,7,MD,16,2010-07,14
7929,2010,7,ME,6,2010-07,6
7930,2010,7,MI,44,2010-07,35
7931,2010,7,MN,26,2010-07,23
7932,2010,7,MO,36,2010-07,30
7933,2010,7,MS,23,2010-07,20
7934,2010,7,MT,6,2010-07,6
7935,2010,7,NC,34,2010-07,30
7936,2010,7,ND,7,2010-07,7
7937,2010,7,NE,14,2010-07,12
7938,2010,7,NH,5,2010-07,5
7939,2010,7,NJ,42,2010-07,37
7940,2010,7,NM,16,2010-07,15
7941,2010,7,NV,13,2010-07,12
7942,2010,7,NY,87,2010-07,69
7943,2010,7,OH,55,2010-07,35
7944,2010,7,OK,22,2010-07,22
7945,2010,7,OR,7,2010-07,7
7946,2010,7,PA,74,2010-07,64
7947,2010,7,RI,6,2010-07,6
7948,2010,7,SC,30,2010-07,22
7949,2010,7,SD,5,2010-07,4
7950,2010,7,TN,16,2010-07,10
7951,2010,7,TX,122,2010-07,112
7952,2010,7,UT,11,2010-07,11
7953,2010,7,VA,38,2010-07,32
7954,2010,7,VT,2,2010-07,3
7955,2010,7,WA,10,2010-07,9
7956,2010,7,WI,35,2010-07,28
7957,2010,7,WV,23,2010-07,17
7958,2010,7,WY,10,2010-07,10
7959,2010,8,AL,32,2010-08,26
7960,2010,8,AR,19,2010-08,14
7961,2010,8,AZ,24,2010-08,20
7962,2010,8,CA,99,2010-08,89
7963,2010,8,CO,27,2010-08,23
7964,2010,8,CT,26,2010-08,19
7965,2010,8,DC,2,2010-08,0
7966,2010,8,DE,10,2010-08,6
7967,2010,8,FL,68,2010-08,67
7968,2010,8,GA,35,2010-08,31
7969,2010,8,IA,29,2010-08,27
7970,2010,8,ID,4,2010-08,4
7971,2010,8,IL,64,2010-08,43
7972,2010,8,IN,42,2010-08,35
7973,2010,8,KS,21,2010-08,16
7974,2010,8,KY,28,2010-08,26
7975,2010,8,LA,30,2010-08,27
7976,2010,8,MA,34,2010-08,29
7977,2010,8,MD,16,2010-08,14
7978,2010,8,ME,6,2010-08,6
7979,2010,8,MI,44,2010-08,35
7980,2010,8,MN,26,2010-08,23
7981,2010,8,MO,38,2010-08,30
7982,2010,8,MS,23,2010-08,20
7983,2010,8,MT,6,2010-08,6
7984,2010,8,NC,34,2010-08,30
7985,2010,8,ND,7,2010-08,7
7986,2010,8,NE,14,2010-08,12
7987,2010,8,NH,5,2010-08,5
7988,2010,8,NJ,40,2010-08,37
7989,2010,8,NM,16,2010-08,15
7990,2010,8,NV,13,2010-08,12
7991,2010,8,NY,86,2010-08,69
7992,2010,8,OH,52,2010-08,35
7993,2010,8,OK,22,2010-08,22
7994,2010,8,OR,7,2010-08,7
7995,2010,8,PA,71,2010-08,64
7996,2010,8,RI,6,2010-08,6
7997,2010,8,SC,28,2010-08,22
7998,2010,8,SD,5,2010-08,4
7999,2010,8,TN,16,2010-08,10
8000,2010,8,TX,121,2010-08,112
8001,2010,8,UT,11,2010-08,11
8002,2010,8,VA,38,2010-08,32
8003,2010,8,VT,3,2010-08,3
8004,2010,8,WA,10,2010-08,9
8005,2010,8,WI,36,2010-08,28
8006,2010,8,WV,23,2010-08,17
8007,2010,8,WY,10,2010-08,10
8008,2010,9,AL,31,2010-09,26
8009,2010,9,AR,17,2010-09,14
8010,2010,9,AZ,23,2010-09,20
8011,2010,9,CA,98,2010-09,89
8012,2010,9,CO,26,2010-09,23
8013,2010,9,CT,27,2010-09,19
8014,2010,9,DC,2,2010-09,0
8015,2010,9,DE,10,2010-09,6
8016,2010,9,FL,68,2010-09,67
8017,2010,9,GA,33,2010-09,31
8018,2010,9,IA,26,2010-09,27
8019,2010,9,ID,4,2010-09,4
8020,2010,9,IL,52,2010-09,43
8021,2010,9,IN,40,2010-09,35
8022,2010,9,KS,18,2010-09,16
8023,2010,9,KY,27,2010-09,26
8024,2010,9,LA,29,2010-09,27
8025,2010,9,MA,34,2010-09,29
8026,2010,9,MD,15,2010-09,14
8027,2010,9,ME,6,2010-09,6
8028,2010,9,MI,44,2010-09,35
8029,2010,9,MN,24,2010-09,23
8030,2010,9,MO,31,2010-09,30
8031,2010,9,MS,19,2010-09,20
8032,2010,9,MT,6,2010-09,6
8033,2010,9,NC,34,2010-09,30
8034,2010,9,ND,7,2010-09,7
8035,2010,9,NE,11,2010-09,12
8036,2010,9,NH,7,2010-09,5
8037,2010,9,NJ,36,2010-09,37
8038,2010,9,NM,16,2010-09,15
8039,2010,9,NV,13,2010-09,12
8040,2010,9,NY,87,2010-09,69
8041,2010,9,OH,46,2010-09,35
8042,2010,9,OK,21,2010-09,22
8043,2010,9,OR,7,2010-09,7
8044,2010,9,PA,70,2010-09,64
8045,2010,9,RI,6,2010-09,6
8046,2010,9,SC,28,2010-09,22
8047,2010,9,SD,5,2010-09,4
8048,2010,9,TN,16,2010-09,10
8049,2010,9,TX,119,2010-09,112
8050,2010,9,UT,11,2010-09,11
8051,2010,9,VA,37,2010-09,32
8052,2010,9,VT,3,2010-09,3
8053,2010,9,WA,10,2010-09,9
8054,2010,9,WI,33,2010-09,28
8055,2010,9,WV,22,2010-09,17
8056,2010,9,WY,10,2010-09,10
8057,2010,10,AL,25,2010-10,26
8058,2010,10,AR,12,2010-10,14
8059,2010,10,AZ,24,2010-10,20
8060,2010,10,CA,96,2010-10,89
8061,2010,10,CO,25,2010-10,23
8062,2010,10,CT,16,2010-10,19
8063,2010,10,DC,2,2010-10,0
8064,2010,10,DE,6,2010-10,6
8065,2010,10,FL,61,2010-10,67
8066,2010,10,GA,29,2010-10,31
8067,2010,10,IA,23,2010-10,27
8068,2010,10,ID,2,2010-10,4
8069,2010,10,IL,42,2010-10,43
8070,2010,10,IN,34,2010-10,35
8071,2010,10,KS,16,2010-10,16
8072,2010,10,KY,22,2010-10,26
8073,2010,10,LA,29,2010-10,27
8074,2010,10,MA,28,2010-10,29
8075,2010,10,MD,14,2010-10,14
8076,2010,10,ME,6,2010-10,6
8077,2010,10,MI,36,2010-10,35
8078,2010,10,MN,24,2010-10,23
8079,2010,10,MO,26,2010-10,30
8080,2010,10,MS,16,2010-10,20
8081,2010,10,MT,6,2010-10,6
8082,2010,10,NC,27,2010-10,30
8083,2010,10,ND,7,2010-10,7
8084,2010,10,NE,12,2010-10,12
8085,2010,10,NH,5,2010-10,5
8086,2010,10,NJ,30,2010-10,37
8087,2010,10,NM,15,2010-10,15
8088,2010,10,NV,13,2010-10,12
8089,2010,10,NY,75,2010-10,69
8090,2010,10,OH,31,2010-10,35
8091,2010,10,OK,21,2010-10,22
8092,2010,10,OR,7,2010-10,7
8093,2010,10,PA,61,2010-10,64
8094,2010,10,RI,5,2010-10,6
8095,2010,10,SC,18,2010-10,22
8096,2010,10,SD,4,2010-10,4
8097,2010,10,TN,9,2010-10,10
8098,2010,10,TX,114,2010-10,112
8099,2010,10,UT,11,2010-10,11
8100,2010,10,VA,31,2010-10,32
8101,2010,10,VT,3,2010-10,3
8102,2010,10,WA,10,2010-10,9
8103,2010,10,WI,30,2010-10,28
8104,2010,10,WV,13,2010-10,17
8105,2010,10,WY,10,2010-10,10
8106,2010,11,AL,24,2010-11,26
8107,2010,11,AR,11,2010-11,14
8108,2010,11,AZ,24,2010-11,20
8109,2010,11,CA,93,2010-11,89
8110,2010,11,CO,24,2010-11,23
8111,2010,11,CT,16,2010-11,19
8112,2010,11,DC,1,2010-11,0
8113,2010,11,DE,6,2010-11,6
8114,2010,11,FL,58,2010-11,67
8115,2010,11,GA,25,2010-11,31
8116,2010,11,IA,27,2010-11,27
8117,2010,11,ID,4,2010-11,4
8118,2010,11,IL,43,2010-11,43
8119,2010,11,IN,35,2010-11,35
8120,2010,11,KS,14,2010-11,16
8121,2010,11,KY,23,2010-11,26
8122,2010,11,LA,28,2010-11,27
8123,2010,11,MA,30,2010-11,29
8124,2010,11,MD,14,2010-11,14
8125,2010,11,ME,6,2010-11,6
8126,2010,11,MI,37,2010-11,35
8127,2010,11,MN,24,2010-11,23
8128,2010,11,MO,29,2010-11,30
8129,2010,11,MS,19,2010-11,20
8130,2010,11,MT,7,2010-11,6
8131,2010,11,NC,28,2010-11,30
8132,2010,11,ND,7,2010-11,7
8133,2010,11,NE,12,2010-11,12
8134,2010,11,NH,5,2010-11,5
8135,2010,11,NJ,34,2010-11,37
8136,2010,11,NM,15,2010-11,15
8137,2010,11,NV,11,2010-11,12
8138,2010,11,NY,67,2010-11,69
8139,2010,11,OH,31,2010-11,35
8140,2010,11,OK,19,2010-11,22
8141,2010,11,OR,6,2010-11,7
8142,2010,11,PA,64,2010-11,64
8143,2010,11,RI,6,2010-11,6
8144,2010,11,SC,21,2010-11,22
8145,2010,11,SD,4,2010-11,4
8146,2010,11,TN,9,2010-11,10
8147,2010,11,TX,110,2010-11,112
8148,2010,11,UT,11,2010-11,11
8149,2010,11,VA,30,2010-11,32
8150,2010,11,VT,2,2010-11,3
8151,2010,11,WA,9,2010-11,9
8152,2010,11,WI,30,2010-11,28
8153,2010,11,WV,15,2010-11,17
8154,2010,11,WY,10,2010-11,10
8155,2010,12,AL,26,2010-12,26
8156,2010,12,AR,14,2010-12,14
8157,2010,12,AZ,20,2010-12,20
8158,2010,12,CA,89,2010-12,89
8159,2010,12,CO,23,2010-12,23
8160,2010,12,CT,19,2010-12,19
8161,2010,12,DC,2,2010-12,0
8162,2010,12,DE,6,2010-12,6
8163,2010,12,FL,67,2010-12,67
8164,2010,12,GA,31,2010-12,31
8165,2010,12,IA,27,2010-12,27
8166,2010,12,ID,4,2010-12,4
8167,2010,12,IL,43,2010-12,43
8168,2010,12,IN,35,2010-12,35
8169,2010,12,KS,16,2010-12,16
8170,2010,12,KY,26,2010-12,26
8171,2010,12,LA,27,2010-12,27
8172,2010,12,MA,29,2010-12,29
8173,2010,12,MD,14,2010-12,14
8174,2010,12,ME,6,2010-12,6
8175,2010,12,MI,35,2010-12,35
8176,2010,12,MN,23,2010-12,23
8177,2010,12,MO,30,2010-12,30
8178,2010,12,MS,20,2010-12,20
8179,2010,12,MT,6,2010-12,6
8180,2010,12,NC,30,2010-12,30
8181,2010,12,ND,7,2010-12,7
8182,2010,12,NE,12,2010-12,12
8183,2010,12,NH,5,2010-12,5
8184,2010,12,NJ,37,2010-12,37
8185,2010,12,NM,15,2010-12,15
8186,2010,12,NV,12,2010-12,12
8187,2010,12,NY,69,2010-12,69
8188,2010,12,OH,35,2010-12,35
8189,2010,12,OK,22,2010-12,22
8190,2010,12,OR,7,2010-12,7
8191,2010,12,PA,64,2010-12,64
8192,2010,12,RI,6,2010-12,6
8193,2010,12,SC,22,2010-12,22
8194,2010,12,SD,4,2010-12,4
8195,2010,12,TN,10,2010-12,10
8196,2010,12,TX,112,2010-12,112
8197,2010,12,UT,11,2010-12,11
8198,2010,12,VA,32,2010-12,32
8199,2010,12,VT,3,2010-12,3
8200,2010,12,WA,9,2010-12,9
8201,2010,12,WI,28,2010-12,28
8202,2010,12,WV,17,2010-12,17
8203,2010,12,WY,10,2010-12,10
8204,2011,1,AL,25,2011-01,26
8205,2011,1,AR,15,2011-01,15
8206,2011,1,AZ,24,2011-01,23
8207,2011,1,CA,85,2011-01,90
8208,2011,1,CO,23,2011-01,24
8209,2011,1,CT,18,2011-01,16
8210,2011,1,DC,2,2011-01,0
8211,2011,1,DE,8,2011-01,7
8212,2011,1,FL,63,2011-01,60
8213,2011,1,GA,31,2011-01,31
8214,2011,1,IA,23,2011-01,24
8215,2011,1,ID,4,2011-01,4
8216,2011,1,IL,41,2011-01,36
8217,2011,1,IN,36,2011-01,33
8218,2011,1,KS,17,2011-01,15
8219,2011,1,KY,24,2011-01,23
8220,2011,1,LA,31,2011-01,28
8221,2011,1,MA,30,2011-01,27
8222,2011,1,MD,13,2011-01,13
8223,2011,1,ME,6,2011-01,5
8224,2011,1,MI,37,2011-01,35
8225,2011,1,MN,20,2011-01,26
8226,2011,1,MO,30,2011-01,31
8227,2011,1,MS,20,2011-01,19
8228,2011,1,MT,7,2011-01,6
8229,2011,1,NC,31,2011-01,26
8230,2011,1,ND,7,2011-01,7
8231,2011,1,NE,12,2011-01,11
8232,2011,1,NH,5,2011-01,5
8233,2011,1,NJ,37,2011-01,32
8234,2011,1,NM,14,2011-01,16
8235,2011,1,NV,11,2011-01,13
8236,2011,1,NY,74,2011-01,67
8237,2011,1,OH,30,2011-01,26
8238,2011,1,OK,20,2011-01,19
8239,2011,1,OR,7,2011-01,7
8240,2011,1,PA,66,2011-01,62
8241,2011,1,RI,6,2011-01,6
8242,2011,1,SC,22,2011-01,19
8243,2011,1,SD,3,2011-01,4
8244,2011,1,TN,10,2011-01,9
8245,2011,1,TX,113,2011-01,114
8246,2011,1,UT,10,2011-01,10
8247,2011,1,VA,31,2011-01,29
8248,2011,1,VT,3,2011-01,3
8249,2011,1,WA,10,2011-01,10
8250,2011,1,WI,26,2011-01,34
8251,2011,1,WV,19,2011-01,19
8252,2011,1,WY,9,2011-01,10
8253,2011,2,AL,22,2011-02,26
8254,2011,2,AR,15,2011-02,15
8255,2011,2,AZ,23,2011-02,23
8256,2011,2,CA,82,2011-02,90
8257,2011,2,CO,23,2011-02,24
8258,2011,2,CT,15,2011-02,16
8259,2011,2,DC,1,2011-02,0
8260,2011,2,DE,5,2011-02,7
8261,2011,2,FL,60,2011-02,60
8262,2011,2,GA,21,2011-02,31
8263,2011,2,IA,23,2011-02,24
8264,2011,2,ID,4,2011-02,4
8265,2011,2,IL,39,2011-02,36
8266,2011,2,IN,36,2011-02,33
8267,2011,2,KS,15,2011-02,15
8268,2011,2,KY,23,2011-02,23
8269,2011,2,LA,30,2011-02,28
8270,2011,2,MA,24,2011-02,27
8271,2011,2,MD,12,2011-02,13
8272,2011,2,ME,5,2011-02,5
8273,2011,2,MI,36,2011-02,35
8274,2011,2,MN,24,2011-02,26
8275,2011,2,MO,27,2011-02,31
8276,2011,2,MS,20,2011-02,19
8277,2011,2,MT,7,2011-02,6
8278,2011,2,NC,29,2011-02,26
8279,2011,2,ND,7,2011-02,7
8280,2011,2,NE,11,2011-02,11
8281,2011,2,NH,5,2011-02,5
8282,2011,2,NJ,36,2011-02,32
8283,2011,2,NM,16,2011-02,16
8284,2011,2,NV,13,2011-02,13
8285,2011,2,NY,68,2011-02,67
8286,2011,2,OH,29,2011-02,26
8287,2011,2,OK,20,2011-02,19
8288,2011,2,OR,7,2011-02,7
8289,2011,2,PA,62,2011-02,62
8290,2011,2,RI,6,2011-02,6
8291,2011,2,SC,19,2011-02,19
8292,2011,2,SD,4,2011-02,4
8293,2011,2,TN,10,2011-02,9
8294,2011,2,TX,114,2011-02,114
8295,2011,2,UT,10,2011-02,10
8296,2011,2,VA,29,2011-02,29
8297,2011,2,VT,2,2011-02,3
8298,2011,2,WA,7,2011-02,10
8299,2011,2,WI,27,2011-02,34
8300,2011,2,WV,18,2011-02,19
8301,2011,2,WY,10,2011-02,10
8302,2011,3,AL,23,2011-03,26
8303,2011,3,AR,12,2011-03,15
8304,2011,3,AZ,20,2011-03,23
8305,2011,3,CA,90,2011-03,90
8306,2011,3,CO,21,2011-03,24
8307,2011,3,CT,14,2011-03,16
8308,2011,3,DC,2,2011-03,0
8309,2011,3,DE,7,2011-03,7
8310,2011,3,FL,60,2011-03,60
8311,2011,3,GA,28,2011-03,31
8312,2011,3,IA,25,2011-03,24
8313,2011,3,ID,4,2011-03,4
8314,2011,3,IL,40,2011-03,36
8315,2011,3,IN,33,2011-03,33
8316,2011,3,KS,14,2011-03,15
8317,2011,3,KY,22,2011-03,23
8318,2011,3,LA,26,2011-03,28
8319,2011,3,MA,27,2011-03,27
8320,2011,3,MD,11,2011-03,13
8321,2011,3,ME,6,2011-03,5
8322,2011,3,MI,36,2011-03,35
8323,2011,3,MN,21,2011-03,26
8324,2011,3,MO,31,2011-03,31
8325,2011,3,MS,16,2011-03,19
8326,2011,3,MT,7,2011-03,6
8327,2011,3,NC,30,2011-03,26
8328,2011,3,ND,7,2011-03,7
8329,2011,3,NE,13,2011-03,11
8330,2011,3,NH,5,2011-03,5
8331,2011,3,NJ,34,2011-03,32
8332,2011,3,NM,15,2011-03,16
8333,2011,3,NV,12,2011-03,13
8334,2011,3,NY,73,2011-03,67
8335,2011,3,OH,29,2011-03,26
8336,2011,3,OK,18,2011-03,19
8337,2011,3,OR,6,2011-03,7
8338,2011,3,PA,63,2011-03,62
8339,2011,3,RI,6,2011-03,6
8340,2011,3,SC,19,2011-03,19
8341,2011,3,SD,4,2011-03,4
8342,2011,3,TN,9,2011-03,9
8343,2011,3,TX,109,2011-03,114
8344,2011,3,UT,11,2011-03,10
8345,2011,3,VA,28,2011-03,29
8346,2011,3,VT,3,2011-03,3
8347,2011,3,WA,6,2011-03,10
8348,2011,3,WI,29,2011-03,34
8349,2011,3,WV,16,2011-03,19
8350,2011,3,WY,10,2011-03,10
8351,2011,4,AL,27,2011-04,26
8352,2011,4,AR,15,2011-04,15
8353,2011,4,AZ,23,2011-04,23
8354,2011,4,CA,89,2011-04,90
8355,2011,4,CO,22,2011-04,24
8356,2011,4,CT,17,2011-04,16
8357,2011,4,DC,1,2011-04,0
8358,2011,4,DE,5,2011-04,7
8359,2011,4,FL,67,2011-04,60
8360,2011,4,GA,31,2011-04,31
8361,2011,4,IA,20,2011-04,24
8362,2011,4,ID,4,2011-04,4
8363,2011,4,IL,44,2011-04,36
8364,2011,4,IN,36,2011-04,33
8365,2011,4,KS,17,2011-04,15
8366,2011,4,KY,24,2011-04,23
8367,2011,4,LA,31,2011-04,28
8368,2011,4,MA,29,2011-04,27
8369,2011,4,MD,12,2011-04,13
8370,2011,4,ME,6,2011-04,5
8371,2011,4,MI,39,2011-04,35
8372,2011,4,MN,26,2011-04,26
8373,2011,4,MO,32,2011-04,31
8374,2011,4,MS,20,2011-04,19
8375,2011,4,MT,7,2011-04,6
8376,2011,4,NC,29,2011-04,26
8377,2011,4,ND,7,2011-04,7
8378,2011,4,NE,13,2011-04,11
8379,2011,4,NH,5,2011-04,5
8380,2011,4,NJ,32,2011-04,32
8381,2011,4,NM,13,2011-04,16
8382,2011,4,NV,10,2011-04,13
8383,2011,4,NY,67,2011-04,67
8384,2011,4,OH,28,2011-04,26
8385,2011,4,OK,21,2011-04,19
8386,2011,4,OR,7,2011-04,7
8387,2011,4,PA,64,2011-04,62
8388,2011,4,RI,5,2011-04,6
8389,2011,4,SC,19,2011-04,19
8390,2011,4,SD,4,2011-04,4
8391,2011,4,TN,9,2011-04,9
8392,2011,4,TX,114,2011-04,114
8393,2011,4,UT,11,2011-04,10
8394,2011,4,VA,30,2011-04,29
8395,2011,4,VT,3,2011-04,3
8396,2011,4,WA,8,2011-04,10
8397,2011,4,WI,32,2011-04,34
8398,2011,4,WV,17,2011-04,19
8399,2011,4,WY,9,2011-04,10
8400,2011,5,AL,31,2011-05,26
8401,2011,5,AR,18,2011-05,15
8402,2011,5,AZ,23,2011-05,23
8403,2011,5,CA,89,2011-05,90
8404,2011,5,CO,25,2011-05,24
8405,2011,5,CT,19,2011-05,16
8406,2011,5,DC,2,2011-05,0
8407,2011,5,DE,10,2011-05,7
8408,2011,5,FL,66,2011-05,60
8409,2011,5,GA,34,2011-05,31
8410,2011,5,IA,24,2011-05,24
8411,2011,5,ID,4,2011-05,4
8412,2011,5,IL,57,2011-05,36
8413,2011,5,IN,41,2011-05,33
8414,2011,5,KS,19,2011-05,15
8415,2011,5,KY,27,2011-05,23
8416,2011,5,LA,31,2011-05,28
8417,2011,5,MA,30,2011-05,27
8418,2011,5,MD,14,2011-05,13
8419,2011,5,ME,6,2011-05,5
8420,2011,5,MI,44,2011-05,35
8421,2011,5,MN,25,2011-05,26
8422,2011,5,MO,28,2011-05,31
8423,2011,5,MS,21,2011-05,19
8424,2011,5,MT,7,2011-05,6
8425,2011,5,NC,34,2011-05,26
8426,2011,5,ND,7,2011-05,7
8427,2011,5,NE,12,2011-05,11
8428,2011,5,NH,7,2011-05,5
8429,2011,5,NJ,40,2011-05,32
8430,2011,5,NM,13,2011-05,16
8431,2011,5,NV,11,2011-05,13
8432,2011,5,NY,76,2011-05,67
8433,2011,5,OH,47,2011-05,26
8434,2011,5,OK,22,2011-05,19
8435,2011,5,OR,5,2011-05,7
8436,2011,5,PA,73,2011-05,62
8437,2011,5,RI,6,2011-05,6
8438,2011,5,SC,28,2011-05,19
8439,2011,5,SD,4,2011-05,4
8440,2011,5,TN,16,2011-05,9
8441,2011,5,TX,117,2011-05,114
8442,2011,5,UT,10,2011-05,10
8443,2011,5,VA,36,2011-05,29
8444,2011,5,VT,2,2011-05,3
8445,2011,5,WA,6,2011-05,10
8446,2011,5,WI,34,2011-05,34
8447,2011,5,WV,23,2011-05,19
8448,2011,5,WY,10,2011-05,10
8449,2011,6,AL,33,2011-06,26
8450,2011,6,AR,18,2011-06,15
8451,2011,6,AZ,25,2011-06,23
8452,2011,6,CA,96,2011-06,90
8453,2011,6,CO,24,2011-06,24
8454,2011,6,CT,20,2011-06,16
8455,2011,6,DC,2,2011-06,0
8456,2011,6,DE,8,2011-06,7
8457,2011,6,FL,66,2011-06,60
8458,2011,6,GA,33,2011-06,31
8459,2011,6,IA,29,2011-06,24
8460,2011,6,ID,4,2011-06,4
8461,2011,6,IL,64,2011-06,36
8462,2011,6,IN,41,2011-06,33
8463,2011,6,KS,22,2011-06,15
8464,2011,6,KY,27,2011-06,23
8465,2011,6,LA,30,2011-06,28
8466,2011,6,MA,33,2011-06,27
8467,2011,6,MD,17,2011-06,13
8468,2011,6,ME,6,2011-06,5
8469,2011,6,MI,45,2011-06,35
8470,2011,6,MN,27,2011-06,26
8471,2011,6,MO,34,2011-06,31
8472,2011,6,MS,22,2011-06,19
8473,2011,6,MT,5,2011-06,6
8474,2011,6,NC,34,2011-06,26
8475,2011,6,ND,7,2011-06,7
8476,2011,6,NE,13,2011-06,11
8477,2011,6,NH,5,2011-06,5
8478,2011,6,NJ,41,2011-06,32
8479,2011,6,NM,15,2011-06,16
8480,2011,6,NV,13,2011-06,13
8481,2011,6,NY,86,2011-06,67
8482,2011,6,OH,50,2011-06,26
8483,2011,6,OK,22,2011-06,19
8484,2011,6,OR,6,2011-06,7
8485,2011,6,PA,76,2011-06,62
8486,2011,6,RI,6,2011-06,6
8487,2011,6,SC,29,2011-06,19
8488,2011,6,SD,4,2011-06,4
8489,2011,6,TN,15,2011-06,9
8490,2011,6,TX,117,2011-06,114
8491,2011,6,UT,10,2011-06,10
8492,2011,6,VA,36,2011-06,29
8493,2011,6,VT,2,2011-06,3
8494,2011,6,WA,5,2011-06,10
8495,2011,6,WI,38,2011-06,34
8496,2011,6,WV,22,2011-06,19
8497,2011,6,WY,10,2011-06,10
8498,2011,7,AL,32,2011-07,26
8499,2011,7,AR,17,2011-07,15
