,year,month,state,monthly_num_plants,date,yearly_num_plants
6044,2007,4,RI,6,2007-04,5
6045,2007,4,SC,18,2007-04,20
6046,2007,4,SD,4,2007-04,5
6047,2007,4,TN,9,2007-04,9
6048,2007,4,TX,103,2007-04,106
6049,2007,4,UT,10,2007-04,10
6050,2007,4,VA,27,2007-04,27
6051,2007,4,VT,1,2007-04,1
6052,2007,4,WA,5,2007-04,7
6053,2007,4,WI,31,2007-04,31
6054,2007,4,WV,17,2007-04,17
6055,2007,4,WY,7,2007-04,8
6056,2007,5,AL,30,2007-05,23
6057,2007,5,AR,10,2007-05,13
6058,2007,5,AZ,23,2007-05,22
6059,2007,5,CA,80,2007-05,84
6060,2007,5,CO,24,2007-05,25
6061,2007,5,CT,22,2007-05,17
6062,2007,5,DC,1,2007-05,0
6063,2007,5,DE,8,2007-05,8
6064,2007,5,FL,58,2007-05,51
6065,2007,5,GA,25,2007-05,22
6066,2007,5,IA,24,2007-05,24
6067,2007,5,ID,4,2007-05,4
6068,2007,5,IL,59,2007-05,47
6069,2007,5,IN,42,2007-05,36
6070,2007,5,KS,18,2007-05,14
6071,2007,5,KY,26,2007-05,21
6072,2007,5,LA,27,2007-05,27
6073,2007,5,MA,29,2007-05,24
6074,2007,5,MD,14,2007-05,11
6075,2007,5,ME,6,2007-05,6
6076,2007,5,MI,41,2007-05,33
6077,2007,5,MN,24,2007-05,23
6078,2007,5,MO,30,2007-05,26
6079,2007,5,MS,20,2007-05,17
6080,2007,5,MT,5,2007-05,5
6081,2007,5,NC,33,2007-05,25
6082,2007,5,ND,7,2007-05,7
6083,2007,5,NE,14,2007-05,13
6084,2007,5,NH,5,2007-05,5
6085,2007,5,NJ,40,2007-05,30
6086,2007,5,NM,13,2007-05,14
6087,2007,5,NV,11,2007-05,9
6088,2007,5,NY,82,2007-05,83
6089,2007,5,OH,51,2007-05,34
6090,2007,5,OK,21,2007-05,20
6091,2007,5,OR,6,2007-05,7
6092,2007,5,PA,73,2007-05,62
6093,2007,5,RI,6,2007-05,5
6094,2007,5,SC,27,2007-05,20
6095,2007,5,SD,5,2007-05,5
6096,2007,5,TN,16,2007-05,9
6097,2007,5,TX,107,2007-05,106
6098,2007,5,UT,10,2007-05,10
6099,2007,5,VA,37,2007-05,27
6100,2007,5,VT,1,2007-05,1
6101,2007,5,WA,6,2007-05,7
6102,2007,5,WI,30,2007-05,31
6103,2007,5,WV,24,2007-05,17
6104,2007,5,WY,8,2007-05,8
6105,2007,6,AL,31,2007-06,23
6106,2007,6,AR,14,2007-06,13
6107,2007,6,AZ,23,2007-06,22
6108,2007,6,CA,82,2007-06,84
6109,2007,6,CO,25,2007-06,25
6110,2007,6,CT,22,2007-06,17
6111,2007,6,DC,2,2007-06,0
6112,2007,6,DE,9,2007-06,8
6113,2007,6,FL,58,2007-06,51
6114,2007,6,GA,28,2007-06,22
6115,2007,6,IA,25,2007-06,24
6116,2007,6,ID,4,2007-06,4
6117,2007,6,IL,63,2007-06,47
6118,2007,6,IN,41,2007-06,36
6119,2007,6,KS,19,2007-06,14
6120,2007,6,KY,27,2007-06,21
6121,2007,6,LA,30,2007-06,27
6122,2007,6,MA,30,2007-06,24
6123,2007,6,MD,15,2007-06,11
6124,2007,6,ME,6,2007-06,6
6125,2007,6,MI,42,2007-06,33
6126,2007,6,MN,22,2007-06,23
6127,2007,6,MO,26,2007-06,26
6128,2007,6,MS,21,2007-06,17
6129,2007,6,MT,5,2007-06,5
6130,2007,6,NC,34,2007-06,25
6131,2007,6,ND,7,2007-06,7
6132,2007,6,NE,13,2007-06,13
6133,2007,6,NH,5,2007-06,5
6134,2007,6,NJ,44,2007-06,30
6135,2007,6,NM,13,2007-06,14
6136,2007,6,NV,12,2007-06,9
6137,2007,6,NY,87,2007-06,83
6138,2007,6,OH,53,2007-06,34
6139,2007,6,OK,22,2007-06,20
6140,2007,6,OR,7,2007-06,7
6141,2007,6,PA,75,2007-06,62
6142,2007,6,RI,6,2007-06,5
6143,2007,6,SC,28,2007-06,20
6144,2007,6,SD,5,2007-06,5
6145,2007,6,TN,16,2007-06,9
6146,2007,6,TX,113,2007-06,106
6147,2007,6,UT,10,2007-06,10
6148,2007,6,VA,38,2007-06,27
6149,2007,6,VT,1,2007-06,1
6150,2007,6,WA,6,2007-06,7
6151,2007,6,WI,33,2007-06,31
6152,2007,6,WV,25,2007-06,17
6153,2007,6,WY,8,2007-06,8
6154,2007,7,AL,32,2007-07,23
6155,2007,7,AR,13,2007-07,13
6156,2007,7,AZ,23,2007-07,22
6157,2007,7,CA,87,2007-07,84
6158,2007,7,CO,25,2007-07,25
6159,2007,7,CT,23,2007-07,17
6160,2007,7,DC,2,2007-07,0
6161,2007,7,DE,10,2007-07,8
6162,2007,7,FL,58,2007-07,51
6163,2007,7,GA,26,2007-07,22
6164,2007,7,IA,23,2007-07,24
6165,2007,7,ID,4,2007-07,4
6166,2007,7,IL,64,2007-07,47
6167,2007,7,IN,42,2007-07,36
6168,2007,7,KS,20,2007-07,14
6169,2007,7,KY,28,2007-07,21
6170,2007,7,LA,30,2007-07,27
6171,2007,7,MA,29,2007-07,24
6172,2007,7,MD,15,2007-07,11
6173,2007,7,ME,6,2007-07,6
6174,2007,7,MI,43,2007-07,33
6175,2007,7,MN,25,2007-07,23
6176,2007,7,MO,29,2007-07,26
6177,2007,7,MS,21,2007-07,17
6178,2007,7,MT,5,2007-07,5
6179,2007,7,NC,33,2007-07,25
6180,2007,7,ND,7,2007-07,7
6181,2007,7,NE,14,2007-07,13
6182,2007,7,NH,6,2007-07,5
6183,2007,7,NJ,42,2007-07,30
6184,2007,7,NM,14,2007-07,14
6185,2007,7,NV,13,2007-07,9
6186,2007,7,NY,85,2007-07,83
6187,2007,7,OH,50,2007-07,34
6188,2007,7,OK,22,2007-07,20
6189,2007,7,OR,7,2007-07,7
6190,2007,7,PA,74,2007-07,62
6191,2007,7,RI,6,2007-07,5
6192,2007,7,SC,30,2007-07,20
6193,2007,7,SD,5,2007-07,5
6194,2007,7,TN,16,2007-07,9
6195,2007,7,TX,115,2007-07,106
6196,2007,7,UT,10,2007-07,10
6197,2007,7,VA,39,2007-07,27
6198,2007,7,VT,1,2007-07,1
6199,2007,7,WA,7,2007-07,7
6200,2007,7,WI,33,2007-07,31
6201,2007,7,WV,24,2007-07,17
6202,2007,7,WY,8,2007-07,8
6203,2007,8,AL,32,2007-08,23
6204,2007,8,AR,17,2007-08,13
6205,2007,8,AZ,23,2007-08,22
6206,2007,8,CA,88,2007-08,84
6207,2007,8,CO,25,2007-08,25
6208,2007,8,CT,25,2007-08,17
6209,2007,8,DC,2,2007-08,0
6210,2007,8,DE,10,2007-08,8
6211,2007,8,FL,59,2007-08,51
6212,2007,8,GA,33,2007-08,22
6213,2007,8,IA,25,2007-08,24
6214,2007,8,ID,4,2007-08,4
6215,2007,8,IL,65,2007-08,47
6216,2007,8,IN,42,2007-08,36
6217,2007,8,KS,21,2007-08,14
6218,2007,8,KY,29,2007-08,21
6219,2007,8,LA,31,2007-08,27
6220,2007,8,MA,34,2007-08,24
6221,2007,8,MD,15,2007-08,11
6222,2007,8,ME,6,2007-08,6
6223,2007,8,MI,42,2007-08,33
6224,2007,8,MN,25,2007-08,23
6225,2007,8,MO,30,2007-08,26
6226,2007,8,MS,22,2007-08,17
6227,2007,8,MT,5,2007-08,5
6228,2007,8,NC,36,2007-08,25
6229,2007,8,ND,7,2007-08,7
6230,2007,8,NE,14,2007-08,13
6231,2007,8,NH,7,2007-08,5
6232,2007,8,NJ,44,2007-08,30
6233,2007,8,NM,14,2007-08,14
6234,2007,8,NV,13,2007-08,9
6235,2007,8,NY,92,2007-08,83
6236,2007,8,OH,55,2007-08,34
6237,2007,8,OK,22,2007-08,20
6238,2007,8,OR,7,2007-08,7
6239,2007,8,PA,75,2007-08,62
6240,2007,8,RI,6,2007-08,5
6241,2007,8,SC,30,2007-08,20
6242,2007,8,SD,4,2007-08,5
6243,2007,8,TN,17,2007-08,9
6244,2007,8,TX,115,2007-08,106
6245,2007,8,UT,11,2007-08,10
6246,2007,8,VA,39,2007-08,27
6247,2007,8,VT,1,2007-08,1
6248,2007,8,WA,6,2007-08,7
6249,2007,8,WI,33,2007-08,31
6250,2007,8,WV,25,2007-08,17
6251,2007,8,WY,8,2007-08,8
6252,2007,9,AL,31,2007-09,23
6253,2007,9,AR,18,2007-09,13
6254,2007,9,AZ,23,2007-09,22
6255,2007,9,CA,89,2007-09,84
6256,2007,9,CO,25,2007-09,25
6257,2007,9,CT,25,2007-09,17
6258,2007,9,DC,2,2007-09,0
6259,2007,9,DE,11,2007-09,8
6260,2007,9,FL,57,2007-09,51
6261,2007,9,GA,29,2007-09,22
6262,2007,9,IA,24,2007-09,24
6263,2007,9,ID,4,2007-09,4
6264,2007,9,IL,61,2007-09,47
6265,2007,9,IN,40,2007-09,36
6266,2007,9,KS,22,2007-09,14
6267,2007,9,KY,29,2007-09,21
6268,2007,9,LA,30,2007-09,27
6269,2007,9,MA,35,2007-09,24
6270,2007,9,MD,14,2007-09,11
6271,2007,9,ME,6,2007-09,6
6272,2007,9,MI,42,2007-09,33
6273,2007,9,MN,24,2007-09,23
6274,2007,9,MO,30,2007-09,26
6275,2007,9,MS,20,2007-09,17
6276,2007,9,MT,5,2007-09,5
6277,2007,9,NC,35,2007-09,25
6278,2007,9,ND,7,2007-09,7
6279,2007,9,NE,13,2007-09,13
6280,2007,9,NH,6,2007-09,5
6281,2007,9,NJ,43,2007-09,30
6282,2007,9,NM,13,2007-09,14
6283,2007,9,NV,12,2007-09,9
6284,2007,9,NY,89,2007-09,83
6285,2007,9,OH,46,2007-09,34
6286,2007,9,OK,22,2007-09,20
6287,2007,9,OR,7,2007-09,7
6288,2007,9,PA,76,2007-09,62
6289,2007,9,RI,6,2007-09,5
6290,2007,9,SC,28,2007-09,20
6291,2007,9,SD,4,2007-09,5
6292,2007,9,TN,17,2007-09,9
6293,2007,9,TX,112,2007-09,106
6294,2007,9,UT,11,2007-09,10
6295,2007,9,VA,39,2007-09,27
6296,2007,9,VT,1,2007-09,1
6297,2007,9,WA,6,2007-09,7
6298,2007,9,WI,32,2007-09,31
6299,2007,9,WV,24,2007-09,17
6300,2007,9,WY,8,2007-09,8
6301,2007,10,AL,24,2007-10,23
6302,2007,10,AR,13,2007-10,13
6303,2007,10,AZ,23,2007-10,22
6304,2007,10,CA,84,2007-10,84
6305,2007,10,CO,25,2007-10,25
6306,2007,10,CT,16,2007-10,17
6307,2007,10,DC,2,2007-10,0
6308,2007,10,DE,8,2007-10,8
6309,2007,10,FL,59,2007-10,51
6310,2007,10,GA,29,2007-10,22
6311,2007,10,IA,25,2007-10,24
6312,2007,10,ID,4,2007-10,4
6313,2007,10,IL,57,2007-10,47
6314,2007,10,IN,36,2007-10,36
6315,2007,10,KS,16,2007-10,14
6316,2007,10,KY,26,2007-10,21
6317,2007,10,LA,29,2007-10,27
6318,2007,10,MA,25,2007-10,24
6319,2007,10,MD,13,2007-10,11
6320,2007,10,ME,5,2007-10,6
6321,2007,10,MI,36,2007-10,33
6322,2007,10,MN,24,2007-10,23
6323,2007,10,MO,28,2007-10,26
6324,2007,10,MS,19,2007-10,17
6325,2007,10,MT,5,2007-10,5
6326,2007,10,NC,23,2007-10,25
6327,2007,10,ND,7,2007-10,7
6328,2007,10,NE,11,2007-10,13
6329,2007,10,NH,4,2007-10,5
6330,2007,10,NJ,32,2007-10,30
6331,2007,10,NM,13,2007-10,14
6332,2007,10,NV,10,2007-10,9
6333,2007,10,NY,86,2007-10,83
6334,2007,10,OH,37,2007-10,34
6335,2007,10,OK,21,2007-10,20
6336,2007,10,OR,7,2007-10,7
6337,2007,10,PA,64,2007-10,62
6338,2007,10,RI,6,2007-10,5
6339,2007,10,SC,20,2007-10,20
6340,2007,10,SD,5,2007-10,5
6341,2007,10,TN,11,2007-10,9
6342,2007,10,TX,109,2007-10,106
6343,2007,10,UT,10,2007-10,10
6344,2007,10,VA,28,2007-10,27
6345,2007,10,VT,1,2007-10,1
6346,2007,10,WA,6,2007-10,7
6347,2007,10,WI,33,2007-10,31
6348,2007,10,WV,18,2007-10,17
6349,2007,10,WY,7,2007-10,8
6350,2007,11,AL,20,2007-11,23
6351,2007,11,AR,9,2007-11,13
6352,2007,11,AZ,23,2007-11,22
6353,2007,11,CA,86,2007-11,84
6354,2007,11,CO,25,2007-11,25
6355,2007,11,CT,17,2007-11,17
6356,2007,11,DC,1,2007-11,0
6357,2007,11,DE,7,2007-11,8
6358,2007,11,FL,56,2007-11,51
6359,2007,11,GA,20,2007-11,22
6360,2007,11,IA,23,2007-11,24
6361,2007,11,ID,3,2007-11,4
6362,2007,11,IL,48,2007-11,47
6363,2007,11,IN,34,2007-11,36
6364,2007,11,KS,16,2007-11,14
6365,2007,11,KY,23,2007-11,21
6366,2007,11,LA,24,2007-11,27
6367,2007,11,MA,25,2007-11,24
6368,2007,11,MD,11,2007-11,11
6369,2007,11,ME,6,2007-11,6
6370,2007,11,MI,32,2007-11,33
6371,2007,11,MN,24,2007-11,23
6372,2007,11,MO,28,2007-11,26
6373,2007,11,MS,16,2007-11,17
6374,2007,11,MT,5,2007-11,5
6375,2007,11,NC,24,2007-11,25
6376,2007,11,ND,7,2007-11,7
6377,2007,11,NE,12,2007-11,13
6378,2007,11,NH,4,2007-11,5
6379,2007,11,NJ,29,2007-11,30
6380,2007,11,NM,14,2007-11,14
6381,2007,11,NV,10,2007-11,9
6382,2007,11,NY,75,2007-11,83
6383,2007,11,OH,32,2007-11,34
6384,2007,11,OK,19,2007-11,20
6385,2007,11,OR,7,2007-11,7
6386,2007,11,PA,63,2007-11,62
6387,2007,11,RI,6,2007-11,5
6388,2007,11,SC,19,2007-11,20
6389,2007,11,SD,4,2007-11,5
6390,2007,11,TN,10,2007-11,9
6391,2007,11,TX,107,2007-11,106
6392,2007,11,UT,10,2007-11,10
6393,2007,11,VA,26,2007-11,27
6394,2007,11,VT,1,2007-11,1
6395,2007,11,WA,6,2007-11,7
6396,2007,11,WI,30,2007-11,31
6397,2007,11,WV,17,2007-11,17
6398,2007,11,WY,7,2007-11,8
6399,2007,12,AL,23,2007-12,23
6400,2007,12,AR,13,2007-12,13
6401,2007,12,AZ,22,2007-12,22
6402,2007,12,CA,84,2007-12,84
6403,2007,12,CO,25,2007-12,25
6404,2007,12,CT,17,2007-12,17
6405,2007,12,DC,1,2007-12,0
6406,2007,12,DE,8,2007-12,8
6407,2007,12,FL,51,2007-12,51
6408,2007,12,GA,22,2007-12,22
6409,2007,12,IA,24,2007-12,24
6410,2007,12,ID,4,2007-12,4
6411,2007,12,IL,47,2007-12,47
6412,2007,12,IN,36,2007-12,36
6413,2007,12,KS,14,2007-12,14
6414,2007,12,KY,21,2007-12,21
6415,2007,12,LA,27,2007-12,27
6416,2007,12,MA,24,2007-12,24
6417,2007,12,MD,11,2007-12,11
6418,2007,12,ME,6,2007-12,6
6419,2007,12,MI,33,2007-12,33
6420,2007,12,MN,23,2007-12,23
6421,2007,12,MO,26,2007-12,26
6422,2007,12,MS,17,2007-12,17
6423,2007,12,MT,5,2007-12,5
6424,2007,12,NC,25,2007-12,25
6425,2007,12,ND,7,2007-12,7
6426,2007,12,NE,13,2007-12,13
6427,2007,12,NH,5,2007-12,5
6428,2007,12,NJ,30,2007-12,30
6429,2007,12,NM,14,2007-12,14
6430,2007,12,NV,9,2007-12,9
6431,2007,12,NY,83,2007-12,83
6432,2007,12,OH,34,2007-12,34
6433,2007,12,OK,20,2007-12,20
6434,2007,12,OR,7,2007-12,7
6435,2007,12,PA,62,2007-12,62
6436,2007,12,RI,5,2007-12,5
6437,2007,12,SC,20,2007-12,20
6438,2007,12,SD,5,2007-12,5
6439,2007,12,TN,9,2007-12,9
6440,2007,12,TX,106,2007-12,106
6441,2007,12,UT,10,2007-12,10
6442,2007,12,VA,27,2007-12,27
6443,2007,12,VT,1,2007-12,1
6444,2007,12,WA,7,2007-12,7
6445,2007,12,WI,31,2007-12,31
6446,2007,12,WV,17,2007-12,17
6447,2007,12,WY,8,2007-12,8
6448,2008,1,AL,23,2008-01,19
6449,2008,1,AR,11,2008-01,11
6450,2008,1,AZ,23,2008-01,24
6451,2008,1,CA,90,2008-01,86
6452,2008,1,CO,24,2008-01,24
6453,2008,1,CT,17,2008-01,16
6454,2008,1,DC,1,2008-01,0
6455,2008,1,DE,7,2008-01,7
6456,2008,1,FL,67,2008-01,59
6457,2008,1,GA,26,2008-01,23
6458,2008,1,IA,26,2008-01,26
6459,2008,1,ID,4,2008-01,4
6460,2008,1,IL,48,2008-01,48
6461,2008,1,IN,36,2008-01,37
6462,2008,1,KS,16,2008-01,15
6463,2008,1,KY,25,2008-01,23
6464,2008,1,LA,28,2008-01,29
6465,2008,1,MA,24,2008-01,23
6466,2008,1,MD,13,2008-01,13
6467,2008,1,ME,6,2008-01,6
6468,2008,1,MI,40,2008-01,35
6469,2008,1,MN,27,2008-01,31
6470,2008,1,MO,36,2008-01,36
6471,2008,1,MS,19,2008-01,20
6472,2008,1,MT,5,2008-01,5
6473,2008,1,NC,30,2008-01,30
6474,2008,1,ND,7,2008-01,7
6475,2008,1,NE,13,2008-01,13
6476,2008,1,NH,5,2008-01,5
6477,2008,1,NJ,38,2008-01,34
6478,2008,1,NM,13,2008-01,15
6479,2008,1,NV,10,2008-01,13
6480,2008,1,NY,78,2008-01,78
6481,2008,1,OH,31,2008-01,34
6482,2008,1,OK,21,2008-01,20
6483,2008,1,OR,7,2008-01,7
6484,2008,1,PA,70,2008-01,70
6485,2008,1,RI,6,2008-01,6
6486,2008,1,SC,22,2008-01,20
6487,2008,1,SD,5,2008-01,5
6488,2008,1,TN,10,2008-01,10
6489,2008,1,TX,110,2008-01,110
6490,2008,1,UT,10,2008-01,10
6491,2008,1,VA,34,2008-01,33
6492,2008,1,VT,1,2008-01,1
6493,2008,1,WA,6,2008-01,8
6494,2008,1,WI,35,2008-01,31
6495,2008,1,WV,19,2008-01,19
6496,2008,1,WY,9,2008-01,8
6497,2008,2,AL,22,2008-02,19
6498,2008,2,AR,11,2008-02,11
6499,2008,2,AZ,22,2008-02,24
6500,2008,2,CA,79,2008-02,86
6501,2008,2,CO,25,2008-02,24
6502,2008,2,CT,16,2008-02,16
6503,2008,2,DC,2,2008-02,0
6504,2008,2,DE,6,2008-02,7
6505,2008,2,FL,63,2008-02,59
6506,2008,2,GA,28,2008-02,23
6507,2008,2,IA,27,2008-02,26
6508,2008,2,ID,3,2008-02,4
6509,2008,2,IL,47,2008-02,48
6510,2008,2,IN,37,2008-02,37
6511,2008,2,KS,14,2008-02,15
6512,2008,2,KY,24,2008-02,23
6513,2008,2,LA,28,2008-02,29
6514,2008,2,MA,23,2008-02,23
6515,2008,2,MD,11,2008-02,13
6516,2008,2,ME,6,2008-02,6
6517,2008,2,MI,38,2008-02,35
6518,2008,2,MN,30,2008-02,31
6519,2008,2,MO,31,2008-02,36
6520,2008,2,MS,20,2008-02,20
6521,2008,2,MT,5,2008-02,5
6522,2008,2,NC,29,2008-02,30
6523,2008,2,ND,7,2008-02,7
6524,2008,2,NE,13,2008-02,13
6525,2008,2,NH,4,2008-02,5
6526,2008,2,NJ,36,2008-02,34
6527,2008,2,NM,12,2008-02,15
6528,2008,2,NV,10,2008-02,13
6529,2008,2,NY,81,2008-02,78
6530,2008,2,OH,33,2008-02,34
6531,2008,2,OK,21,2008-02,20
6532,2008,2,OR,7,2008-02,7
6533,2008,2,PA,69,2008-02,70
6534,2008,2,RI,6,2008-02,6
6535,2008,2,SC,21,2008-02,20
6536,2008,2,SD,5,2008-02,5
6537,2008,2,TN,10,2008-02,10
6538,2008,2,TX,108,2008-02,110
6539,2008,2,UT,10,2008-02,10
6540,2008,2,VA,32,2008-02,33
6541,2008,2,VT,1,2008-02,1
6542,2008,2,WA,7,2008-02,8
6543,2008,2,WI,32,2008-02,31
6544,2008,2,WV,19,2008-02,19
6545,2008,2,WY,9,2008-02,8
6546,2008,3,AL,19,2008-03,19
6547,2008,3,AR,10,2008-03,11
6548,2008,3,AZ,21,2008-03,24
6549,2008,3,CA,84,2008-03,86
6550,2008,3,CO,24,2008-03,24
6551,2008,3,CT,16,2008-03,16
6552,2008,3,DC,1,2008-03,0
6553,2008,3,DE,7,2008-03,7
6554,2008,3,FL,62,2008-03,59
6555,2008,3,GA,22,2008-03,23
6556,2008,3,IA,27,2008-03,26
6557,2008,3,ID,3,2008-03,4
6558,2008,3,IL,45,2008-03,48
6559,2008,3,IN,32,2008-03,37
6560,2008,3,KS,17,2008-03,15
6561,2008,3,KY,22,2008-03,23
6562,2008,3,LA,28,2008-03,29
6563,2008,3,MA,23,2008-03,23
6564,2008,3,MD,11,2008-03,13
6565,2008,3,ME,6,2008-03,6
6566,2008,3,MI,36,2008-03,35
6567,2008,3,MN,29,2008-03,31
6568,2008,3,MO,30,2008-03,36
6569,2008,3,MS,18,2008-03,20
6570,2008,3,MT,5,2008-03,5
6571,2008,3,NC,27,2008-03,30
6572,2008,3,ND,7,2008-03,7
6573,2008,3,NE,13,2008-03,13
6574,2008,3,NH,5,2008-03,5
6575,2008,3,NJ,35,2008-03,34
6576,2008,3,NM,13,2008-03,15
6577,2008,3,NV,10,2008-03,13
6578,2008,3,NY,76,2008-03,78
6579,2008,3,OH,31,2008-03,34
6580,2008,3,OK,22,2008-03,20
6581,2008,3,OR,7,2008-03,7
6582,2008,3,PA,62,2008-03,70
6583,2008,3,RI,5,2008-03,6
6584,2008,3,SC,19,2008-03,20
6585,2008,3,SD,5,2008-03,5
6586,2008,3,TN,9,2008-03,10
6587,2008,3,TX,113,2008-03,110
6588,2008,3,UT,10,2008-03,10
6589,2008,3,VA,28,2008-03,33
6590,2008,3,VT,1,2008-03,1
6591,2008,3,WA,8,2008-03,8
6592,2008,3,WI,33,2008-03,31
6593,2008,3,WV,19,2008-03,19
6594,2008,3,WY,9,2008-03,8
6595,2008,4,AL,24,2008-04,19
6596,2008,4,AR,12,2008-04,11
6597,2008,4,AZ,23,2008-04,24
6598,2008,4,CA,90,2008-04,86
6599,2008,4,CO,24,2008-04,24
6600,2008,4,CT,16,2008-04,16
6601,2008,4,DC,1,2008-04,0
6602,2008,4,DE,10,2008-04,7
6603,2008,4,FL,69,2008-04,59
6604,2008,4,GA,23,2008-04,23
6605,2008,4,IA,27,2008-04,26
6606,2008,4,ID,3,2008-04,4
6607,2008,4,IL,53,2008-04,48
6608,2008,4,IN,35,2008-04,37
6609,2008,4,KS,16,2008-04,15
6610,2008,4,KY,22,2008-04,23
6611,2008,4,LA,29,2008-04,29
6612,2008,4,MA,26,2008-04,23
6613,2008,4,MD,12,2008-04,13
6614,2008,4,ME,6,2008-04,6
6615,2008,4,MI,36,2008-04,35
6616,2008,4,MN,27,2008-04,31
6617,2008,4,MO,35,2008-04,36
6618,2008,4,MS,19,2008-04,20
6619,2008,4,MT,5,2008-04,5
6620,2008,4,NC,28,2008-04,30
6621,2008,4,ND,7,2008-04,7
6622,2008,4,NE,12,2008-04,13
6623,2008,4,NH,5,2008-04,5
6624,2008,4,NJ,34,2008-04,34
6625,2008,4,NM,13,2008-04,15
6626,2008,4,NV,11,2008-04,13
6627,2008,4,NY,75,2008-04,78
6628,2008,4,OH,34,2008-04,34
6629,2008,4,OK,21,2008-04,20
6630,2008,4,OR,7,2008-04,7
6631,2008,4,PA,64,2008-04,70
6632,2008,4,RI,6,2008-04,6
6633,2008,4,SC,19,2008-04,20
6634,2008,4,SD,4,2008-04,5
6635,2008,4,TN,9,2008-04,10
6636,2008,4,TX,112,2008-04,110
6637,2008,4,UT,11,2008-04,10
6638,2008,4,VA,32,2008-04,33
6639,2008,4,VT,1,2008-04,1
6640,2008,4,WA,9,2008-04,8
6641,2008,4,WI,32,2008-04,31
6642,2008,4,WV,19,2008-04,19
6643,2008,4,WY,9,2008-04,8
6644,2008,5,AL,28,2008-05,19
6645,2008,5,AR,16,2008-05,11
6646,2008,5,AZ,24,2008-05,24
6647,2008,5,CA,90,2008-05,86
6648,2008,5,CO,24,2008-05,24
6649,2008,5,CT,24,2008-05,16
6650,2008,5,DC,1,2008-05,0
6651,2008,5,DE,10,2008-05,7
6652,2008,5,FL,69,2008-05,59
6653,2008,5,GA,23,2008-05,23
6654,2008,5,IA,27,2008-05,26
6655,2008,5,ID,2,2008-05,4
6656,2008,5,IL,52,2008-05,48
6657,2008,5,IN,38,2008-05,37
6658,2008,5,KS,19,2008-05,15
6659,2008,5,KY,25,2008-05,23
6660,2008,5,LA,29,2008-05,29
6661,2008,5,MA,35,2008-05,23
6662,2008,5,MD,12,2008-05,13
6663,2008,5,ME,6,2008-05,6
6664,2008,5,MI,43,2008-05,35
6665,2008,5,MN,30,2008-05,31
6666,2008,5,MO,31,2008-05,36
6667,2008,5,MS,21,2008-05,20
6668,2008,5,MT,5,2008-05,5
6669,2008,5,NC,35,2008-05,30
6670,2008,5,ND,7,2008-05,7
6671,2008,5,NE,11,2008-05,13
6672,2008,5,NH,7,2008-05,5
6673,2008,5,NJ,39,2008-05,34
6674,2008,5,NM,14,2008-05,15
6675,2008,5,NV,12,2008-05,13
6676,2008,5,NY,79,2008-05,78
6677,2008,5,OH,43,2008-05,34
6678,2008,5,OK,22,2008-05,20
6679,2008,5,OR,6,2008-05,7
6680,2008,5,PA,68,2008-05,70
6681,2008,5,RI,6,2008-05,6
6682,2008,5,SC,26,2008-05,20
6683,2008,5,SD,4,2008-05,5
6684,2008,5,TN,16,2008-05,10
6685,2008,5,TX,117,2008-05,110
6686,2008,5,UT,11,2008-05,10
6687,2008,5,VA,38,2008-05,33
6688,2008,5,VT,1,2008-05,1
6689,2008,5,WA,8,2008-05,8
6690,2008,5,WI,31,2008-05,31
6691,2008,5,WV,23,2008-05,19
6692,2008,5,WY,9,2008-05,8
6693,2008,6,AL,31,2008-06,19
6694,2008,6,AR,18,2008-06,11
6695,2008,6,AZ,24,2008-06,24
6696,2008,6,CA,91,2008-06,86
6697,2008,6,CO,25,2008-06,24
6698,2008,6,CT,23,2008-06,16
6699,2008,6,DC,2,2008-06,0
6700,2008,6,DE,9,2008-06,7
6701,2008,6,FL,69,2008-06,59
6702,2008,6,GA,33,2008-06,23
6703,2008,6,IA,29,2008-06,26
6704,2008,6,ID,3,2008-06,4
6705,2008,6,IL,63,2008-06,48
6706,2008,6,IN,42,2008-06,37
6707,2008,6,KS,21,2008-06,15
6708,2008,6,KY,28,2008-06,23
6709,2008,6,LA,31,2008-06,29
6710,2008,6,MA,34,2008-06,23
6711,2008,6,MD,16,2008-06,13
6712,2008,6,ME,6,2008-06,6
6713,2008,6,MI,48,2008-06,35
6714,2008,6,MN,30,2008-06,31
6715,2008,6,MO,35,2008-06,36
6716,2008,6,MS,21,2008-06,20
6717,2008,6,MT,5,2008-06,5
6718,2008,6,NC,36,2008-06,30
6719,2008,6,ND,7,2008-06,7
6720,2008,6,NE,14,2008-06,13
6721,2008,6,NH,6,2008-06,5
6722,2008,6,NJ,45,2008-06,34
6723,2008,6,NM,14,2008-06,15
6724,2008,6,NV,13,2008-06,13
6725,2008,6,NY,87,2008-06,78
6726,2008,6,OH,52,2008-06,34
6727,2008,6,OK,22,2008-06,20
6728,2008,6,OR,7,2008-06,7
6729,2008,6,PA,76,2008-06,70
6730,2008,6,RI,6,2008-06,6
6731,2008,6,SC,28,2008-06,20
6732,2008,6,SD,5,2008-06,5
6733,2008,6,TN,16,2008-06,10
6734,2008,6,TX,119,2008-06,110
6735,2008,6,UT,11,2008-06,10
6736,2008,6,VA,38,2008-06,33
6737,2008,6,VT,1,2008-06,1
6738,2008,6,WA,3,2008-06,8
6739,2008,6,WI,34,2008-06,31
6740,2008,6,WV,23,2008-06,19
