,year,month,state,monthly_num_plants,date,yearly_num_plants
8227,2011,1,MD,13,2011-01,13
8228,2011,1,ME,6,2011-01,5
8229,2011,1,MI,37,2011-01,35
8230,2011,1,MN,20,2011-01,26
8231,2011,1,MO,30,2011-01,31
8232,2011,1,MS,20,2011-01,19
8233,2011,1,MT,7,2011-01,6
8234,2011,1,NC,31,2011-01,26
8235,2011,1,ND,7,2011-01,7
8236,2011,1,NE,12,2011-01,11
8237,2011,1,NH,5,2011-01,5
8238,2011,1,NJ,37,2011-01,32
8239,2011,1,NM,14,2011-01,16
8240,2011,1,NV,11,2011-01,13
8241,2011,1,NY,74,2011-01,67
8242,2011,1,OH,30,2011-01,26
8243,2011,1,OK,20,2011-01,19
8244,2011,1,OR,7,2011-01,7
8245,2011,1,PA,66,2011-01,62
8246,2011,1,RI,6,2011-01,6
8247,2011,1,SC,22,2011-01,19
8248,2011,1,SD,3,2011-01,4
8249,2011,1,TN,10,2011-01,9
8250,2011,1,TX,113,2011-01,114
8251,2011,1,UT,10,2011-01,10
8252,2011,1,VA,31,2011-01,29
8253,2011,1,VT,3,2011-01,3
8254,2011,1,WA,10,2011-01,10
8255,2011,1,WI,26,2011-01,34
8256,2011,1,WV,19,2011-01,19
8257,2011,1,WY,9,2011-01,10
8258,2011,2,AL,22,2011-02,26
8259,2011,2,AR,15,2011-02,15
8260,2011,2,AZ,23,2011-02,23
8261,2011,2,CA,82,2011-02,90
8262,2011,2,CO,23,2011-02,24
8263,2011,2,CT,15,2011-02,16
8264,2011,2,DC,1,2011-02,0
8265,2011,2,DE,5,2011-02,7
8266,2011,2,FL,60,2011-02,60
8267,2011,2,GA,21,2011-02,31
8268,2011,2,IA,23,2011-02,24
8269,2011,2,ID,4,2011-02,4
8270,2011,2,IL,39,2011-02,36
8271,2011,2,IN,36,2011-02,33
8272,2011,2,KS,15,2011-02,15
8273,2011,2,KY,23,2011-02,23
8274,2011,2,LA,30,2011-02,28
8275,2011,2,MA,24,2011-02,27
8276,2011,2,MD,12,2011-02,13
8277,2011,2,ME,5,2011-02,5
8278,2011,2,MI,36,2011-02,35
8279,2011,2,MN,24,2011-02,26
8280,2011,2,MO,27,2011-02,31
8281,2011,2,MS,20,2011-02,19
8282,2011,2,MT,7,2011-02,6
8283,2011,2,NC,29,2011-02,26
8284,2011,2,ND,7,2011-02,7
8285,2011,2,NE,11,2011-02,11
8286,2011,2,NH,5,2011-02,5
8287,2011,2,NJ,36,2011-02,32
8288,2011,2,NM,16,2011-02,16
8289,2011,2,NV,13,2011-02,13
8290,2011,2,NY,68,2011-02,67
8291,2011,2,OH,29,2011-02,26
8292,2011,2,OK,20,2011-02,19
8293,2011,2,OR,7,2011-02,7
8294,2011,2,PA,62,2011-02,62
8295,2011,2,RI,6,2011-02,6
8296,2011,2,SC,19,2011-02,19
8297,2011,2,SD,4,2011-02,4
8298,2011,2,TN,10,2011-02,9
8299,2011,2,TX,114,2011-02,114
8300,2011,2,UT,10,2011-02,10
8301,2011,2,VA,29,2011-02,29
8302,2011,2,VT,2,2011-02,3
8303,2011,2,WA,7,2011-02,10
8304,2011,2,WI,27,2011-02,34
8305,2011,2,WV,18,2011-02,19
8306,2011,2,WY,10,2011-02,10
8307,2011,3,AL,23,2011-03,26
8308,2011,3,AR,12,2011-03,15
8309,2011,3,AZ,20,2011-03,23
8310,2011,3,CA,90,2011-03,90
8311,2011,3,CO,21,2011-03,24
8312,2011,3,CT,14,2011-03,16
8313,2011,3,DC,2,2011-03,0
8314,2011,3,DE,7,2011-03,7
8315,2011,3,FL,60,2011-03,60
8316,2011,3,GA,28,2011-03,31
8317,2011,3,IA,25,2011-03,24
8318,2011,3,ID,4,2011-03,4
8319,2011,3,IL,40,2011-03,36
8320,2011,3,IN,33,2011-03,33
8321,2011,3,KS,14,2011-03,15
8322,2011,3,KY,22,2011-03,23
8323,2011,3,LA,26,2011-03,28
8324,2011,3,MA,27,2011-03,27
8325,2011,3,MD,11,2011-03,13
8326,2011,3,ME,6,2011-03,5
8327,2011,3,MI,36,2011-03,35
8328,2011,3,MN,21,2011-03,26
8329,2011,3,MO,31,2011-03,31
8330,2011,3,MS,16,2011-03,19
8331,2011,3,MT,7,2011-03,6
8332,2011,3,NC,30,2011-03,26
8333,2011,3,ND,7,2011-03,7
8334,2011,3,NE,13,2011-03,11
8335,2011,3,NH,5,2011-03,5
8336,2011,3,NJ,34,2011-03,32
8337,2011,3,NM,15,2011-03,16
8338,2011,3,NV,12,2011-03,13
8339,2011,3,NY,73,2011-03,67
8340,2011,3,OH,29,2011-03,26
8341,2011,3,OK,18,2011-03,19
8342,2011,3,OR,6,2011-03,7
8343,2011,3,PA,63,2011-03,62
8344,2011,3,RI,6,2011-03,6
8345,2011,3,SC,19,2011-03,19
8346,2011,3,SD,4,2011-03,4
8347,2011,3,TN,9,2011-03,9
8348,2011,3,TX,109,2011-03,114
8349,2011,3,UT,11,2011-03,10
8350,2011,3,VA,28,2011-03,29
8351,2011,3,VT,3,2011-03,3
8352,2011,3,WA,6,2011-03,10
8353,2011,3,WI,29,2011-03,34
8354,2011,3,WV,16,2011-03,19
8355,2011,3,WY,10,2011-03,10
8356,2011,4,AL,27,2011-04,26
8357,2011,4,AR,15,2011-04,15
8358,2011,4,AZ,23,2011-04,23
8359,2011,4,CA,89,2011-04,90
8360,2011,4,CO,22,2011-04,24
8361,2011,4,CT,17,2011-04,16
8362,2011,4,DC,1,2011-04,0
8363,2011,4,DE,5,2011-04,7
8364,2011,4,FL,67,2011-04,60
8365,2011,4,GA,31,2011-04,31
8366,2011,4,IA,20,2011-04,24
8367,2011,4,ID,4,2011-04,4
8368,2011,4,IL,44,2011-04,36
8369,2011,4,IN,36,2011-04,33
8370,2011,4,KS,17,2011-04,15
8371,2011,4,KY,24,2011-04,23
8372,2011,4,LA,31,2011-04,28
8373,2011,4,MA,29,2011-04,27
8374,2011,4,MD,12,2011-04,13
8375,2011,4,ME,6,2011-04,5
8376,2011,4,MI,39,2011-04,35
8377,2011,4,MN,26,2011-04,26
8378,2011,4,MO,32,2011-04,31
8379,2011,4,MS,20,2011-04,19
8380,2011,4,MT,7,2011-04,6
8381,2011,4,NC,29,2011-04,26
8382,2011,4,ND,7,2011-04,7
8383,2011,4,NE,13,2011-04,11
8384,2011,4,NH,5,2011-04,5
8385,2011,4,NJ,32,2011-04,32
8386,2011,4,NM,13,2011-04,16
8387,2011,4,NV,10,2011-04,13
8388,2011,4,NY,67,2011-04,67
8389,2011,4,OH,28,2011-04,26
8390,2011,4,OK,21,2011-04,19
8391,2011,4,OR,7,2011-04,7
8392,2011,4,PA,64,2011-04,62
8393,2011,4,RI,5,2011-04,6
8394,2011,4,SC,19,2011-04,19
8395,2011,4,SD,4,2011-04,4
8396,2011,4,TN,9,2011-04,9
8397,2011,4,TX,114,2011-04,114
8398,2011,4,UT,11,2011-04,10
8399,2011,4,VA,30,2011-04,29
8400,2011,4,VT,3,2011-04,3
8401,2011,4,WA,8,2011-04,10
8402,2011,4,WI,32,2011-04,34
8403,2011,4,WV,17,2011-04,19
8404,2011,4,WY,9,2011-04,10
8405,2011,5,AL,31,2011-05,26
8406,2011,5,AR,18,2011-05,15
8407,2011,5,AZ,23,2011-05,23
8408,2011,5,CA,89,2011-05,90
8409,2011,5,CO,25,2011-05,24
8410,2011,5,CT,19,2011-05,16
8411,2011,5,DC,2,2011-05,0
8412,2011,5,DE,10,2011-05,7
8413,2011,5,FL,66,2011-05,60
8414,2011,5,GA,34,2011-05,31
8415,2011,5,IA,24,2011-05,24
8416,2011,5,ID,4,2011-05,4
8417,2011,5,IL,57,2011-05,36
8418,2011,5,IN,41,2011-05,33
8419,2011,5,KS,19,2011-05,15
8420,2011,5,KY,27,2011-05,23
8421,2011,5,LA,31,2011-05,28
8422,2011,5,MA,30,2011-05,27
8423,2011,5,MD,14,2011-05,13
8424,2011,5,ME,6,2011-05,5
8425,2011,5,MI,44,2011-05,35
8426,2011,5,MN,25,2011-05,26
8427,2011,5,MO,28,2011-05,31
8428,2011,5,MS,21,2011-05,19
8429,2011,5,MT,7,2011-05,6
8430,2011,5,NC,34,2011-05,26
8431,2011,5,ND,7,2011-05,7
8432,2011,5,NE,12,2011-05,11
8433,2011,5,NH,7,2011-05,5
8434,2011,5,NJ,40,2011-05,32
8435,2011,5,NM,13,2011-05,16
8436,2011,5,NV,11,2011-05,13
8437,2011,5,NY,76,2011-05,67
8438,2011,5,OH,47,2011-05,26
8439,2011,5,OK,22,2011-05,19
8440,2011,5,OR,5,2011-05,7
8441,2011,5,PA,73,2011-05,62
8442,2011,5,RI,6,2011-05,6
8443,2011,5,SC,28,2011-05,19
8444,2011,5,SD,4,2011-05,4
8445,2011,5,TN,16,2011-05,9
8446,2011,5,TX,117,2011-05,114
8447,2011,5,UT,10,2011-05,10
8448,2011,5,VA,36,2011-05,29
8449,2011,5,VT,2,2011-05,3
8450,2011,5,WA,6,2011-05,10
8451,2011,5,WI,34,2011-05,34
8452,2011,5,WV,23,2011-05,19
8453,2011,5,WY,10,2011-05,10
8454,2011,6,AL,33,2011-06,26
8455,2011,6,AR,18,2011-06,15
8456,2011,6,AZ,25,2011-06,23
8457,2011,6,CA,96,2011-06,90
8458,2011,6,CO,24,2011-06,24
8459,2011,6,CT,20,2011-06,16
8460,2011,6,DC,2,2011-06,0
8461,2011,6,DE,8,2011-06,7
8462,2011,6,FL,66,2011-06,60
8463,2011,6,GA,33,2011-06,31
8464,2011,6,IA,29,2011-06,24
8465,2011,6,ID,4,2011-06,4
8466,2011,6,IL,64,2011-06,36
8467,2011,6,IN,41,2011-06,33
8468,2011,6,KS,22,2011-06,15
8469,2011,6,KY,27,2011-06,23
8470,2011,6,LA,30,2011-06,28
8471,2011,6,MA,33,2011-06,27
8472,2011,6,MD,17,2011-06,13
8473,2011,6,ME,6,2011-06,5
8474,2011,6,MI,45,2011-06,35
8475,2011,6,MN,27,2011-06,26
8476,2011,6,MO,34,2011-06,31
8477,2011,6,MS,22,2011-06,19
8478,2011,6,MT,5,2011-06,6
8479,2011,6,NC,34,2011-06,26
8480,2011,6,ND,7,2011-06,7
8481,2011,6,NE,13,2011-06,11
8482,2011,6,NH,5,2011-06,5
8483,2011,6,NJ,41,2011-06,32
8484,2011,6,NM,15,2011-06,16
8485,2011,6,NV,13,2011-06,13
8486,2011,6,NY,86,2011-06,67
8487,2011,6,OH,50,2011-06,26
8488,2011,6,OK,22,2011-06,19
8489,2011,6,OR,6,2011-06,7
8490,2011,6,PA,76,2011-06,62
8491,2011,6,RI,6,2011-06,6
8492,2011,6,SC,29,2011-06,19
8493,2011,6,SD,4,2011-06,4
8494,2011,6,TN,15,2011-06,9
8495,2011,6,TX,117,2011-06,114
8496,2011,6,UT,10,2011-06,10
8497,2011,6,VA,36,2011-06,29
8498,2011,6,VT,2,2011-06,3
8499,2011,6,WA,5,2011-06,10
8500,2011,6,WI,38,2011-06,34
8501,2011,6,WV,22,2011-06,19
8502,2011,6,WY,10,2011-06,10
8503,2011,7,AL,32,2011-07,26
8504,2011,7,AR,17,2011-07,15
8505,2011,7,AZ,25,2011-07,23
8506,2011,7,CA,97,2011-07,90
8507,2011,7,CO,25,2011-07,24
8508,2011,7,CT,27,2011-07,16
8509,2011,7,DC,2,2011-07,0
8510,2011,7,DE,11,2011-07,7
8511,2011,7,FL,67,2011-07,60
8512,2011,7,GA,33,2011-07,31
8513,2011,7,IA,30,2011-07,24
8514,2011,7,ID,4,2011-07,4
8515,2011,7,IL,65,2011-07,36
8516,2011,7,IN,42,2011-07,33
8517,2011,7,KS,23,2011-07,15
8518,2011,7,KY,27,2011-07,23
8519,2011,7,LA,30,2011-07,28
8520,2011,7,MA,35,2011-07,27
8521,2011,7,MD,17,2011-07,13
8522,2011,7,ME,6,2011-07,5
8523,2011,7,MI,45,2011-07,35
8524,2011,7,MN,27,2011-07,26
8525,2011,7,MO,40,2011-07,31
8526,2011,7,MS,22,2011-07,19
8527,2011,7,MT,7,2011-07,6
8528,2011,7,NC,34,2011-07,26
8529,2011,7,ND,7,2011-07,7
8530,2011,7,NE,14,2011-07,11
8531,2011,7,NH,7,2011-07,5
8532,2011,7,NJ,41,2011-07,32
8533,2011,7,NM,16,2011-07,16
8534,2011,7,NV,13,2011-07,13
8535,2011,7,NY,86,2011-07,67
8536,2011,7,OH,50,2011-07,26
8537,2011,7,OK,22,2011-07,19
8538,2011,7,OR,6,2011-07,7
8539,2011,7,PA,75,2011-07,62
8540,2011,7,RI,6,2011-07,6
8541,2011,7,SC,28,2011-07,19
8542,2011,7,SD,5,2011-07,4
8543,2011,7,TN,15,2011-07,9
8544,2011,7,TX,117,2011-07,114
8545,2011,7,UT,11,2011-07,10
8546,2011,7,VA,37,2011-07,29
8547,2011,7,VT,3,2011-07,3
8548,2011,7,WA,9,2011-07,10
8549,2011,7,WI,37,2011-07,34
8550,2011,7,WV,23,2011-07,19
8551,2011,7,WY,10,2011-07,10
8552,2011,8,AL,33,2011-08,26
8553,2011,8,AR,18,2011-08,15
8554,2011,8,AZ,25,2011-08,23
8555,2011,8,CA,99,2011-08,90
8556,2011,8,CO,26,2011-08,24
8557,2011,8,CT,22,2011-08,16
8558,2011,8,DC,2,2011-08,0
8559,2011,8,DE,10,2011-08,7
8560,2011,8,FL,67,2011-08,60
8561,2011,8,GA,35,2011-08,31
8562,2011,8,IA,30,2011-08,24
8563,2011,8,ID,4,2011-08,4
8564,2011,8,IL,61,2011-08,36
8565,2011,8,IN,41,2011-08,33
8566,2011,8,KS,21,2011-08,15
8567,2011,8,KY,27,2011-08,23
8568,2011,8,LA,31,2011-08,28
8569,2011,8,MA,35,2011-08,27
8570,2011,8,MD,16,2011-08,13
8571,2011,8,ME,6,2011-08,5
8572,2011,8,MI,43,2011-08,35
8573,2011,8,MN,26,2011-08,26
8574,2011,8,MO,37,2011-08,31
8575,2011,8,MS,22,2011-08,19
8576,2011,8,MT,7,2011-08,6
8577,2011,8,NC,34,2011-08,26
8578,2011,8,ND,7,2011-08,7
8579,2011,8,NE,14,2011-08,11
8580,2011,8,NH,5,2011-08,5
8581,2011,8,NJ,40,2011-08,32
8582,2011,8,NM,16,2011-08,16
8583,2011,8,NV,13,2011-08,13
8584,2011,8,NY,79,2011-08,67
8585,2011,8,OH,49,2011-08,26
8586,2011,8,OK,22,2011-08,19
8587,2011,8,OR,7,2011-08,7
8588,2011,8,PA,72,2011-08,62
8589,2011,8,RI,6,2011-08,6
8590,2011,8,SC,30,2011-08,19
8591,2011,8,SD,4,2011-08,4
8592,2011,8,TN,15,2011-08,9
8593,2011,8,TX,118,2011-08,114
8594,2011,8,UT,11,2011-08,10
8595,2011,8,VA,37,2011-08,29
8596,2011,8,VT,3,2011-08,3
8597,2011,8,WA,10,2011-08,10
8598,2011,8,WI,37,2011-08,34
8599,2011,8,WV,23,2011-08,19
8600,2011,8,WY,11,2011-08,10
8601,2011,9,AL,32,2011-09,26
8602,2011,9,AR,17,2011-09,15
8603,2011,9,AZ,25,2011-09,23
8604,2011,9,CA,98,2011-09,90
8605,2011,9,CO,24,2011-09,24
8606,2011,9,CT,22,2011-09,16
8607,2011,9,DC,2,2011-09,0
8608,2011,9,DE,8,2011-09,7
8609,2011,9,FL,66,2011-09,60
8610,2011,9,GA,32,2011-09,31
8611,2011,9,IA,27,2011-09,24
8612,2011,9,ID,2,2011-09,4
8613,2011,9,IL,58,2011-09,36
8614,2011,9,IN,40,2011-09,33
8615,2011,9,KS,20,2011-09,15
8616,2011,9,KY,27,2011-09,23
8617,2011,9,LA,31,2011-09,28
8618,2011,9,MA,29,2011-09,27
8619,2011,9,MD,14,2011-09,13
8620,2011,9,ME,6,2011-09,5
8621,2011,9,MI,43,2011-09,35
8622,2011,9,MN,26,2011-09,26
8623,2011,9,MO,33,2011-09,31
8624,2011,9,MS,21,2011-09,19
8625,2011,9,MT,7,2011-09,6
8626,2011,9,NC,31,2011-09,26
8627,2011,9,ND,7,2011-09,7
8628,2011,9,NE,13,2011-09,11
8629,2011,9,NH,7,2011-09,5
8630,2011,9,NJ,35,2011-09,32
8631,2011,9,NM,16,2011-09,16
8632,2011,9,NV,13,2011-09,13
8633,2011,9,NY,76,2011-09,67
8634,2011,9,OH,48,2011-09,26
8635,2011,9,OK,22,2011-09,19
8636,2011,9,OR,7,2011-09,7
8637,2011,9,PA,65,2011-09,62
8638,2011,9,RI,6,2011-09,6
8639,2011,9,SC,26,2011-09,19
8640,2011,9,SD,3,2011-09,4
8641,2011,9,TN,14,2011-09,9
8642,2011,9,TX,117,2011-09,114
8643,2011,9,UT,11,2011-09,10
8644,2011,9,VA,37,2011-09,29
8645,2011,9,VT,3,2011-09,3
8646,2011,9,WA,10,2011-09,10
8647,2011,9,WI,31,2011-09,34
8648,2011,9,WV,21,2011-09,19
8649,2011,9,WY,11,2011-09,10
8650,2011,10,AL,25,2011-10,26
8651,2011,10,AR,14,2011-10,15
8652,2011,10,AZ,23,2011-10,23
8653,2011,10,CA,98,2011-10,90
8654,2011,10,CO,23,2011-10,24
8655,2011,10,CT,15,2011-10,16
8656,2011,10,DC,1,2011-10,0
8657,2011,10,DE,6,2011-10,7
8658,2011,10,FL,62,2011-10,60
8659,2011,10,GA,29,2011-10,31
8660,2011,10,IA,24,2011-10,24
8661,2011,10,ID,2,2011-10,4
8662,2011,10,IL,43,2011-10,36
8663,2011,10,IN,33,2011-10,33
8664,2011,10,KS,17,2011-10,15
8665,2011,10,KY,22,2011-10,23
8666,2011,10,LA,28,2011-10,28
8667,2011,10,MA,26,2011-10,27
8668,2011,10,MD,13,2011-10,13
8669,2011,10,ME,6,2011-10,5
8670,2011,10,MI,35,2011-10,35
8671,2011,10,MN,22,2011-10,26
8672,2011,10,MO,29,2011-10,31
8673,2011,10,MS,17,2011-10,19
8674,2011,10,MT,6,2011-10,6
8675,2011,10,NC,28,2011-10,26
8676,2011,10,ND,7,2011-10,7
8677,2011,10,NE,12,2011-10,11
8678,2011,10,NH,5,2011-10,5
8679,2011,10,NJ,28,2011-10,32
8680,2011,10,NM,16,2011-10,16
8681,2011,10,NV,13,2011-10,13
8682,2011,10,NY,70,2011-10,67
8683,2011,10,OH,29,2011-10,26
8684,2011,10,OK,21,2011-10,19
8685,2011,10,OR,7,2011-10,7
8686,2011,10,PA,59,2011-10,62
8687,2011,10,RI,6,2011-10,6
8688,2011,10,SC,16,2011-10,19
8689,2011,10,SD,2,2011-10,4
8690,2011,10,TN,6,2011-10,9
8691,2011,10,TX,110,2011-10,114
8692,2011,10,UT,11,2011-10,10
8693,2011,10,VA,30,2011-10,29
8694,2011,10,VT,3,2011-10,3
8695,2011,10,WA,7,2011-10,10
8696,2011,10,WI,30,2011-10,34
8697,2011,10,WV,17,2011-10,19
8698,2011,10,WY,10,2011-10,10
8699,2011,11,AL,26,2011-11,26
8700,2011,11,AR,11,2011-11,15
8701,2011,11,AZ,20,2011-11,23
8702,2011,11,CA,93,2011-11,90
8703,2011,11,CO,26,2011-11,24
8704,2011,11,CT,17,2011-11,16
8705,2011,11,DC,1,2011-11,0
8706,2011,11,DE,6,2011-11,7
8707,2011,11,FL,63,2011-11,60
8708,2011,11,GA,29,2011-11,31
8709,2011,11,IA,21,2011-11,24
8710,2011,11,ID,2,2011-11,4
8711,2011,11,IL,36,2011-11,36
8712,2011,11,IN,33,2011-11,33
8713,2011,11,KS,17,2011-11,15
8714,2011,11,KY,22,2011-11,23
8715,2011,11,LA,28,2011-11,28
8716,2011,11,MA,26,2011-11,27
8717,2011,11,MD,12,2011-11,13
8718,2011,11,ME,6,2011-11,5
8719,2011,11,MI,37,2011-11,35
8720,2011,11,MN,21,2011-11,26
8721,2011,11,MO,29,2011-11,31
8722,2011,11,MS,17,2011-11,19
8723,2011,11,MT,7,2011-11,6
8724,2011,11,NC,27,2011-11,26
8725,2011,11,ND,7,2011-11,7
8726,2011,11,NE,9,2011-11,11
8727,2011,11,NH,5,2011-11,5
8728,2011,11,NJ,27,2011-11,32
8729,2011,11,NM,14,2011-11,16
8730,2011,11,NV,13,2011-11,13
8731,2011,11,NY,65,2011-11,67
8732,2011,11,OH,31,2011-11,26
8733,2011,11,OK,20,2011-11,19
8734,2011,11,OR,7,2011-11,7
8735,2011,11,PA,63,2011-11,62
8736,2011,11,RI,6,2011-11,6
8737,2011,11,SC,18,2011-11,19
8738,2011,11,SD,5,2011-11,4
8739,2011,11,TN,9,2011-11,9
8740,2011,11,TX,107,2011-11,114
8741,2011,11,UT,10,2011-11,10
8742,2011,11,VA,25,2011-11,29
8743,2011,11,VT,2,2011-11,3
8744,2011,11,WA,10,2011-11,10
8745,2011,11,WI,30,2011-11,34
8746,2011,11,WV,17,2011-11,19
8747,2011,11,WY,10,2011-11,10
8748,2011,12,AL,26,2011-12,26
8749,2011,12,AR,15,2011-12,15
8750,2011,12,AZ,23,2011-12,23
8751,2011,12,CA,90,2011-12,90
8752,2011,12,CO,24,2011-12,24
8753,2011,12,CT,16,2011-12,16
8754,2011,12,DC,1,2011-12,0
8755,2011,12,DE,7,2011-12,7
8756,2011,12,FL,60,2011-12,60
8757,2011,12,GA,31,2011-12,31
8758,2011,12,IA,24,2011-12,24
8759,2011,12,ID,4,2011-12,4
8760,2011,12,IL,36,2011-12,36
8761,2011,12,IN,33,2011-12,33
8762,2011,12,KS,15,2011-12,15
8763,2011,12,KY,23,2011-12,23
8764,2011,12,LA,28,2011-12,28
8765,2011,12,MA,27,2011-12,27
8766,2011,12,MD,13,2011-12,13
8767,2011,12,ME,5,2011-12,5
8768,2011,12,MI,35,2011-12,35
8769,2011,12,MN,26,2011-12,26
8770,2011,12,MO,31,2011-12,31
8771,2011,12,MS,19,2011-12,19
8772,2011,12,MT,6,2011-12,6
8773,2011,12,NC,26,2011-12,26
8774,2011,12,ND,7,2011-12,7
8775,2011,12,NE,11,2011-12,11
8776,2011,12,NH,5,2011-12,5
8777,2011,12,NJ,32,2011-12,32
8778,2011,12,NM,16,2011-12,16
8779,2011,12,NV,13,2011-12,13
8780,2011,12,NY,67,2011-12,67
8781,2011,12,OH,26,2011-12,26
8782,2011,12,OK,19,2011-12,19
8783,2011,12,OR,7,2011-12,7
8784,2011,12,PA,62,2011-12,62
8785,2011,12,RI,6,2011-12,6
8786,2011,12,SC,19,2011-12,19
8787,2011,12,SD,4,2011-12,4
8788,2011,12,TN,9,2011-12,9
8789,2011,12,TX,114,2011-12,114
8790,2011,12,UT,10,2011-12,10
8791,2011,12,VA,29,2011-12,29
8792,2011,12,VT,3,2011-12,3
8793,2011,12,WA,10,2011-12,10
8794,2011,12,WI,34,2011-12,34
8795,2011,12,WV,19,2011-12,19
8796,2011,12,WY,10,2011-12,10
8797,2012,1,AL,25,2012-01,23
8798,2012,1,AR,14,2012-01,14
8799,2012,1,AZ,20,2012-01,18
8800,2012,1,CA,88,2012-01,96
8801,2012,1,CO,23,2012-01,22
8802,2012,1,CT,13,2012-01,14
8803,2012,1,DC,1,2012-01,0
8804,2012,1,DE,6,2012-01,6
8805,2012,1,FL,62,2012-01,60
8806,2012,1,GA,26,2012-01,28
8807,2012,1,IA,21,2012-01,25
8808,2012,1,ID,3,2012-01,5
8809,2012,1,IL,37,2012-01,32
8810,2012,1,IN,33,2012-01,31
8811,2012,1,KS,17,2012-01,15
8812,2012,1,KY,23,2012-01,21
8813,2012,1,LA,28,2012-01,28
8814,2012,1,MA,27,2012-01,26
8815,2012,1,MD,14,2012-01,10
8816,2012,1,ME,6,2012-01,6
8817,2012,1,MI,33,2012-01,38
8818,2012,1,MN,22,2012-01,24
8819,2012,1,MO,28,2012-01,28
8820,2012,1,MS,17,2012-01,18
8821,2012,1,MT,6,2012-01,7
8822,2012,1,NC,29,2012-01,29
8823,2012,1,ND,7,2012-01,7
8824,2012,1,NE,12,2012-01,11
8825,2012,1,NH,5,2012-01,5
8826,2012,1,NJ,33,2012-01,32
8827,2012,1,NM,13,2012-01,14
8828,2012,1,NV,13,2012-01,13
8829,2012,1,NY,68,2012-01,68
8830,2012,1,OH,27,2012-01,29
8831,2012,1,OK,20,2012-01,20
8832,2012,1,OR,7,2012-01,7
8833,2012,1,PA,62,2012-01,58
8834,2012,1,RI,6,2012-01,5
8835,2012,1,SC,20,2012-01,17
8836,2012,1,SD,3,2012-01,6
8837,2012,1,TN,10,2012-01,9
8838,2012,1,TX,107,2012-01,113
8839,2012,1,UT,10,2012-01,10
8840,2012,1,VA,28,2012-01,31
8841,2012,1,VT,3,2012-01,3
8842,2012,1,WA,8,2012-01,9
8843,2012,1,WI,29,2012-01,26
8844,2012,1,WV,18,2012-01,15
8845,2012,1,WY,10,2012-01,11
8846,2012,2,AL,26,2012-02,23
8847,2012,2,AR,11,2012-02,14
8848,2012,2,AZ,20,2012-02,18
8849,2012,2,CA,88,2012-02,96
8850,2012,2,CO,20,2012-02,22
8851,2012,2,CT,15,2012-02,14
8852,2012,2,DC,1,2012-02,0
8853,2012,2,DE,7,2012-02,6
8854,2012,2,FL,62,2012-02,60
8855,2012,2,GA,32,2012-02,28
8856,2012,2,IA,21,2012-02,25
8857,2012,2,ID,3,2012-02,5
8858,2012,2,IL,30,2012-02,32
8859,2012,2,IN,33,2012-02,31
8860,2012,2,KS,16,2012-02,15
8861,2012,2,KY,23,2012-02,21
8862,2012,2,LA,27,2012-02,28
8863,2012,2,MA,23,2012-02,26
8864,2012,2,MD,14,2012-02,10
8865,2012,2,ME,5,2012-02,6
8866,2012,2,MI,34,2012-02,38
8867,2012,2,MN,23,2012-02,24
8868,2012,2,MO,25,2012-02,28
8869,2012,2,MS,18,2012-02,18
8870,2012,2,MT,6,2012-02,7
8871,2012,2,NC,28,2012-02,29
8872,2012,2,ND,7,2012-02,7
8873,2012,2,NE,11,2012-02,11
8874,2012,2,NH,5,2012-02,5
8875,2012,2,NJ,30,2012-02,32
8876,2012,2,NM,13,2012-02,14
8877,2012,2,NV,12,2012-02,13
8878,2012,2,NY,64,2012-02,68
8879,2012,2,OH,26,2012-02,29
8880,2012,2,OK,20,2012-02,20
8881,2012,2,OR,7,2012-02,7
8882,2012,2,PA,63,2012-02,58
8883,2012,2,RI,5,2012-02,5
8884,2012,2,SC,19,2012-02,17
8885,2012,2,SD,5,2012-02,6
8886,2012,2,TN,9,2012-02,9
8887,2012,2,TX,105,2012-02,113
8888,2012,2,UT,10,2012-02,10
8889,2012,2,VA,30,2012-02,31
8890,2012,2,VT,2,2012-02,3
8891,2012,2,WA,7,2012-02,9
8892,2012,2,WI,30,2012-02,26
8893,2012,2,WV,18,2012-02,15
8894,2012,2,WY,10,2012-02,11
8895,2012,3,AL,25,2012-03,23
8896,2012,3,AR,12,2012-03,14
8897,2012,3,AZ,23,2012-03,18
8898,2012,3,CA,90,2012-03,96
8899,2012,3,CO,21,2012-03,22
8900,2012,3,CT,16,2012-03,14
8901,2012,3,DC,1,2012-03,0
8902,2012,3,DE,7,2012-03,6
8903,2012,3,FL,64,2012-03,60
8904,2012,3,GA,31,2012-03,28
8905,2012,3,IA,23,2012-03,25
8906,2012,3,ID,3,2012-03,5
8907,2012,3,IL,40,2012-03,32
8908,2012,3,IN,30,2012-03,31
8909,2012,3,KS,17,2012-03,15
8910,2012,3,KY,23,2012-03,21
8911,2012,3,LA,28,2012-03,28
8912,2012,3,MA,27,2012-03,26
8913,2012,3,MD,12,2012-03,10
8914,2012,3,ME,6,2012-03,6
8915,2012,3,MI,38,2012-03,38
8916,2012,3,MN,24,2012-03,24
8917,2012,3,MO,31,2012-03,28
8918,2012,3,MS,20,2012-03,18
8919,2012,3,MT,6,2012-03,7
8920,2012,3,NC,27,2012-03,29
8921,2012,3,ND,7,2012-03,7
8922,2012,3,NE,10,2012-03,11
8923,2012,3,NH,5,2012-03,5
