state,date,monthly_num_plants,yearly_num_plants,total_facility_age
KY,2010-11,23,26,3880
LA,2010-11,28,27,3746
MA,2010-11,30,29,4110
MD,2010-11,14,14,2221
ME,2010-11,6,6,783
MI,2010-11,37,35,5054
MN,2010-11,24,23,2892
MO,2010-11,29,30,4171
MS,2010-11,19,20,2411
MT,2010-11,7,6,650
NC,2010-11,28,30,3392
ND,2010-11,7,7,1169
NE,2010-11,12,12,1815
NH,2010-11,5,5,748
NJ,2010-11,34,37,4712
NM,2010-11,15,15,1800
NV,2010-11,11,12,1315
NY,2010-11,67,69,9104
OH,2010-11,31,35,4835
OK,2010-11,19,22,2810
OR,2010-11,6,7,759
PA,2010-11,64,64,8972
RI,2010-11,6,6,828
SC,2010-11,21,22,2949
SD,2010-11,4,4,491
TN,2010-11,9,10,1440
TX,2010-11,110,112,14146
UT,2010-11,11,11,1369
VA,2010-11,30,32,3432
VT,2010-11,2,3,190
WA,2010-11,9,9,819
WI,2010-11,30,28,4260
WV,2010-11,15,17,2430
WY,2010-11,10,10,1298
AL,2010-12,26,26,3378
AR,2010-12,14,14,1413
AZ,2010-12,20,20,2598
CA,2010-12,89,89,8667
CO,2010-12,23,23,3042
CT,2010-12,19,19,2490
DC,2010-12,2,0,285
DE,2010-12,6,6,840
FL,2010-12,67,67,8874
GA,2010-12,31,31,4284
IA,2010-12,27,27,3744
ID,2010-12,4,4,462
IL,2010-12,43,43,6252
IN,2010-12,35,35,5400
KS,2010-12,16,16,2502
KY,2010-12,26,26,4224
LA,2010-12,27,27,3606
MA,2010-12,29,29,3993
MD,2010-12,14,14,2313
ME,2010-12,6,6,789
MI,2010-12,35,35,4821
MN,2010-12,23,23,2808
MO,2010-12,30,30,4266
MS,2010-12,20,20,2664
MT,2010-12,6,6,570
NC,2010-12,30,30,3609
ND,2010-12,7,7,1176
NE,2010-12,12,12,1809
NH,2010-12,5,5,753
NJ,2010-12,37,37,5172
NM,2010-12,15,15,1911
NV,2010-12,12,12,1467
NY,2010-12,69,69,9195
OH,2010-12,35,35,5349
OK,2010-12,22,22,3273
OR,2010-12,7,7,867
PA,2010-12,64,64,9147
RI,2010-12,6,6,834
SC,2010-12,22,22,3138
SD,2010-12,4,4,495
TN,2010-12,10,10,1617
TX,2010-12,112,112,14691
UT,2010-12,11,11,1380
VA,2010-12,32,32,3696
VT,2010-12,3,3,216
WA,2010-12,9,9,828
WI,2010-12,28,28,3990
WV,2010-12,17,17,2667
WY,2010-12,10,10,1308
AL,2011-01,25,26,3286
AR,2011-01,15,15,1596
AZ,2011-01,24,23,3090
CA,2011-01,85,90,8434
CO,2011-01,23,24,3119
CT,2011-01,18,16,2412
DC,2011-01,2,0,287
DE,2011-01,8,7,1184
FL,2011-01,63,60,8727
GA,2011-01,31,31,4339
IA,2011-01,23,24,3317
ID,2011-01,4,4,466
IL,2011-01,41,36,6143
IN,2011-01,36,33,5553
KS,2011-01,17,15,2612
KY,2011-01,24,23,4026
LA,2011-01,31,28,4309
MA,2011-01,30,27,4191
MD,2011-01,13,13,2158
ME,2011-01,6,5,795
MI,2011-01,37,35,5134
MN,2011-01,20,26,2426
MO,2011-01,30,31,4449
MS,2011-01,20,19,2684
MT,2011-01,7,6,664
NC,2011-01,31,26,3721
ND,2011-01,7,7,1183
NE,2011-01,12,11,1821
NH,2011-01,5,5,758
NJ,2011-01,37,32,5182
NM,2011-01,14,16,1730
NV,2011-01,11,13,1391
NY,2011-01,74,67,9917
OH,2011-01,30,26,4758
OK,2011-01,20,19,3017
OR,2011-01,7,7,874
PA,2011-01,66,62,9552
RI,2011-01,6,6,840
SC,2011-01,22,19,3160
SD,2011-01,3,4,393
TN,2011-01,10,9,1627
TX,2011-01,113,114,14996
UT,2011-01,10,10,1333
VA,2011-01,31,29,3661
VT,2011-01,3,3,219
WA,2011-01,10,10,871
WI,2011-01,26,34,3761
WV,2011-01,19,19,2932
WY,2011-01,9,10,1203
AL,2011-02,22,26,3035
AR,2011-02,15,15,1674
AZ,2011-02,23,23,2920
CA,2011-02,82,90,8009
CO,2011-02,23,24,3145
CT,2011-02,15,16,1974
DC,2011-02,1,0,119
DE,2011-02,5,7,760
FL,2011-02,60,60,8229
GA,2011-02,21,31,2934
IA,2011-02,23,24,3415
ID,2011-02,4,4,470
IL,2011-02,39,36,5856
IN,2011-02,36,33,5589
KS,2011-02,15,15,2364
KY,2011-02,23,23,3934
LA,2011-02,30,28,4170
MA,2011-02,24,27,3459
MD,2011-02,12,13,2001
ME,2011-02,5,5,670
MI,2011-02,36,35,5025
MN,2011-02,24,26,3210
MO,2011-02,27,31,4104
MS,2011-02,20,19,2704
MT,2011-02,7,6,671
NC,2011-02,29,26,3631
ND,2011-02,7,7,1190
NE,2011-02,11,11,1693
NH,2011-02,5,5,763
NJ,2011-02,36,32,5067
NM,2011-02,16,16,1973
NV,2011-02,13,13,1586
NY,2011-02,68,67,9127
OH,2011-02,29,26,4645
OK,2011-02,20,19,3037
OR,2011-02,7,7,881
PA,2011-02,62,62,8989
RI,2011-02,6,6,846
SC,2011-02,19,19,2843
SD,2011-02,4,4,503
TN,2011-02,10,9,1637
TX,2011-02,114,114,15183
UT,2011-02,10,10,1343
VA,2011-02,29,29,3460
VT,2011-02,2,3,196
WA,2011-02,7,10,581
WI,2011-02,27,34,3876
WV,2011-02,18,19,2835
WY,2011-02,10,10,1328
AL,2011-03,23,26,3153
AR,2011-03,12,15,1164
AZ,2011-03,20,23,2697
CA,2011-03,90,90,9177
CO,2011-03,21,24,2931
CT,2011-03,14,16,1746
DC,2011-03,2,0,291
DE,2011-03,7,7,1029
FL,2011-03,60,60,8220
GA,2011-03,28,31,3939
IA,2011-03,25,24,3690
ID,2011-03,4,4,474
IL,2011-03,40,36,6060
IN,2011-03,33,33,5262
KS,2011-03,14,15,2232
KY,2011-03,22,23,3786
LA,2011-03,26,28,3516
MA,2011-03,27,27,3933
MD,2011-03,11,13,1818
ME,2011-03,6,5,807
MI,2011-03,36,35,5094
MN,2011-03,21,26,2820
MO,2011-03,31,31,4395
MS,2011-03,16,19,2292
MT,2011-03,7,6,678
NC,2011-03,30,26,3699
ND,2011-03,7,7,1197
NE,2011-03,13,11,1941
NH,2011-03,5,5,768
NJ,2011-03,34,32,4866
NM,2011-03,15,16,1956
NV,2011-03,12,13,1428
NY,2011-03,73,67,9936
OH,2011-03,29,26,4689
OK,2011-03,18,19,2715
OR,2011-03,6,7,840
PA,2011-03,63,62,9282
RI,2011-03,6,6,852
SC,2011-03,19,19,2760
SD,2011-03,4,4,570
TN,2011-03,9,9,1476
TX,2011-03,109,114,14301
UT,2011-03,11,10,1413
VA,2011-03,28,29,3240
VT,2011-03,3,3,225
WA,2011-03,6,10,549
WI,2011-03,29,34,4218
WV,2011-03,16,19,2547
WY,2011-03,10,10,1338
AL,2011-04,27,26,3567
AR,2011-04,15,15,1752
AZ,2011-04,23,23,2990
CA,2011-04,89,90,9236
CO,2011-04,22,24,3079
CT,2011-04,17,16,2006
DC,2011-04,1,0,121
DE,2011-04,5,7,770
FL,2011-04,67,60,8992
GA,2011-04,31,31,4435
IA,2011-04,20,24,3110
ID,2011-04,4,4,478
IL,2011-04,44,36,6503
IN,2011-04,36,33,5661
KS,2011-04,17,15,2663
KY,2011-04,24,23,4047
LA,2011-04,31,28,4402
MA,2011-04,29,27,4127
MD,2011-04,12,13,2025
ME,2011-04,6,5,813
MI,2011-04,39,35,5409
MN,2011-04,26,26,3317
MO,2011-04,32,31,4700
MS,2011-04,20,19,2678
MT,2011-04,7,6,685
NC,2011-04,29,26,3704
ND,2011-04,7,7,1204
NE,2011-04,13,11,1954
NH,2011-04,5,5,773
NJ,2011-04,32,32,4556
NM,2011-04,13,16,1699
NV,2011-04,10,13,1171
NY,2011-04,67,67,9061
OH,2011-04,28,26,4492
OK,2011-04,21,19,3189
OR,2011-04,7,7,895
PA,2011-04,64,62,9508
RI,2011-04,5,6,707
SC,2011-04,19,19,2914
SD,2011-04,4,4,511
TN,2011-04,9,9,1485
TX,2011-04,114,114,15414
UT,2011-04,11,10,1424
VA,2011-04,30,29,3486
VT,2011-04,3,3,228
WA,2011-04,8,10,566
WI,2011-04,32,34,4796
WV,2011-04,17,19,2681
WY,2011-04,9,10,1230
AL,2011-05,31,26,3746
AR,2011-05,18,15,2136
AZ,2011-05,23,23,2935
CA,2011-05,89,90,9199
CO,2011-05,25,24,3458
CT,2011-05,19,16,2270
DC,2011-05,2,0,295
DE,2011-05,10,7,1445
FL,2011-05,66,60,8865
GA,2011-05,34,31,4832
IA,2011-05,24,24,3624
ID,2011-05,4,4,482
IL,2011-05,57,36,7653
IN,2011-05,41,33,5932
KS,2011-05,19,15,2939
KY,2011-05,27,23,4281
LA,2011-05,31,28,4433
MA,2011-05,30,27,4197
MD,2011-05,14,13,2215
ME,2011-05,6,5,819
MI,2011-05,44,35,5704
MN,2011-05,25,26,3170
MO,2011-05,28,31,4304
MS,2011-05,21,19,2862
MT,2011-05,7,6,692
NC,2011-05,34,26,3983
ND,2011-05,7,7,1211
NE,2011-05,12,11,1869
NH,2011-05,7,5,926
NJ,2011-05,40,32,5621
NM,2011-05,13,16,1643
NV,2011-05,11,13,1354
NY,2011-05,76,67,9980
OH,2011-05,47,26,6385
OK,2011-05,22,19,3383
OR,2011-05,5,7,622
PA,2011-05,73,62,10244
RI,2011-05,6,6,864
SC,2011-05,28,19,3488
SD,2011-05,4,4,515
TN,2011-05,16,9,2057
TX,2011-05,117,114,15993
UT,2011-05,10,10,1319
VA,2011-05,36,29,3909
VT,2011-05,2,3,202
WA,2011-05,6,10,402
WI,2011-05,34,34,5003
WV,2011-05,23,19,3241
WY,2011-05,10,10,1358
AL,2011-06,33,26,3927
AR,2011-06,18,15,2205
AZ,2011-06,25,23,3306
CA,2011-06,96,90,9969
CO,2011-06,24,24,3369
CT,2011-06,20,16,2463
DC,2011-06,2,0,297
DE,2011-06,8,7,1284
FL,2011-06,66,60,8964
GA,2011-06,33,31,4824
IA,2011-06,29,24,4155
ID,2011-06,4,4,486
IL,2011-06,64,36,8514
IN,2011-06,41,33,5973
KS,2011-06,22,15,3504
KY,2011-06,27,23,4371
LA,2011-06,30,28,4290
MA,2011-06,33,27,4644
MD,2011-06,17,13,2622
ME,2011-06,6,5,825
MI,2011-06,45,35,5892
MN,2011-06,27,26,3489
MO,2011-06,34,31,4926
MS,2011-06,22,19,2991
MT,2011-06,5,6,462
NC,2011-06,34,26,4017
ND,2011-06,7,7,1218
NE,2011-06,13,11,1980
NH,2011-06,5,5,783
NJ,2011-06,41,32,5805
NM,2011-06,15,16,1962
NV,2011-06,13,13,1638
NY,2011-06,86,67,11493
OH,2011-06,50,26,6813
OK,2011-06,22,19,3405
OR,2011-06,6,7,801
PA,2011-06,76,62,10836
RI,2011-06,6,6,870
SC,2011-06,29,19,3588
SD,2011-06,4,4,519
TN,2011-06,15,9,2019
TX,2011-06,117,114,16110
UT,2011-06,10,10,1398
VA,2011-06,36,29,4047
VT,2011-06,2,3,204
WA,2011-06,5,10,492
WI,2011-06,38,34,5331
WV,2011-06,22,19,3066
WY,2011-06,10,10,1368
AL,2011-07,32,26,3860
AR,2011-07,17,15,1997
AZ,2011-07,25,23,3331
CA,2011-07,97,90,10198
CO,2011-07,25,24,3508
CT,2011-07,27,16,3012
DC,2011-07,2,0,299
DE,2011-07,11,7,1541
FL,2011-07,67,60,9163
GA,2011-07,33,31,4773
IA,2011-07,30,24,4227
ID,2011-07,4,4,490
IL,2011-07,65,36,8690
IN,2011-07,42,33,6087
KS,2011-07,23,15,3677
KY,2011-07,27,23,4335
LA,2011-07,30,28,4320
MA,2011-07,35,27,4829
MD,2011-07,17,13,2639
ME,2011-07,6,5,831
MI,2011-07,45,35,5937
MN,2011-07,27,26,3516
MO,2011-07,40,31,5320
MS,2011-07,22,19,3013
MT,2011-07,7,6,706
NC,2011-07,34,26,4051
ND,2011-07,7,7,1225
NE,2011-07,14,11,2156
NH,2011-07,7,5,940
NJ,2011-07,41,32,5849
NM,2011-07,16,16,2053
NV,2011-07,13,13,1651
NY,2011-07,86,67,11579
OH,2011-07,50,26,6863
OK,2011-07,22,19,3427
OR,2011-07,6,7,807
PA,2011-07,75,62,10755
RI,2011-07,6,6,876
SC,2011-07,28,19,3565
SD,2011-07,5,4,698
TN,2011-07,15,9,2034
TX,2011-07,117,114,16227
UT,2011-07,11,10,1457
VA,2011-07,37,29,4156
VT,2011-07,3,3,237
WA,2011-07,9,10,822
WI,2011-07,37,34,5194
WV,2011-07,23,19,3287
WY,2011-07,10,10,1378
AL,2011-08,33,26,3993
AR,2011-08,18,15,2190
AZ,2011-08,25,23,3356
CA,2011-08,99,90,10647
CO,2011-08,26,24,3559
CT,2011-08,22,16,2627
DC,2011-08,2,0,301
DE,2011-08,10,7,1475
FL,2011-08,67,60,9140
GA,2011-08,35,31,5059
IA,2011-08,30,24,4257
ID,2011-08,4,4,494
IL,2011-08,61,36,8387
IN,2011-08,41,33,6055
KS,2011-08,21,15,3372
KY,2011-08,27,23,4362
LA,2011-08,31,28,4526
MA,2011-08,35,27,4864
MD,2011-08,16,13,2558
ME,2011-08,6,5,837
MI,2011-08,43,35,5738
MN,2011-08,26,26,3367
MO,2011-08,37,31,5228
MS,2011-08,22,19,3035
MT,2011-08,7,6,713
NC,2011-08,34,26,4085
ND,2011-08,7,7,1232
NE,2011-08,14,11,2170
NH,2011-08,5,5,793
NJ,2011-08,40,32,5753
NM,2011-08,16,16,2069
NV,2011-08,13,13,1664
NY,2011-08,79,67,10727
OH,2011-08,49,26,6812
OK,2011-08,22,19,3449
OR,2011-08,7,7,923
PA,2011-08,72,62,10446
RI,2011-08,6,6,882
SC,2011-08,30,19,3720
SD,2011-08,4,4,527
TN,2011-08,15,9,2049
TX,2011-08,118,114,16520
UT,2011-08,11,10,1468
VA,2011-08,37,29,4193
VT,2011-08,3,3,240
WA,2011-08,10,10,941
WI,2011-08,37,34,5363
WV,2011-08,23,19,3310
WY,2011-08,11,10,1390
AL,2011-09,32,26,3936
AR,2011-09,17,15,2031
AZ,2011-09,25,23,3381
CA,2011-09,98,90,10647
CO,2011-09,24,24,3330
CT,2011-09,22,16,2505
DC,2011-09,2,0,303
DE,2011-09,8,7,1230
FL,2011-09,66,60,9219
GA,2011-09,32,31,4794
IA,2011-09,27,24,3888
ID,2011-09,2,4,243
IL,2011-09,58,36,7998
IN,2011-09,40,33,5955
KS,2011-09,20,15,3216
KY,2011-09,27,23,4389
LA,2011-09,31,28,4557
MA,2011-09,29,27,4242
MD,2011-09,14,13,2271
ME,2011-09,6,5,843
MI,2011-09,43,35,5781
MN,2011-09,26,26,3393
MO,2011-09,33,31,4881
MS,2011-09,21,19,2880
MT,2011-09,7,6,720
NC,2011-09,31,26,3696
ND,2011-09,7,7,1239
NE,2011-09,13,11,2019
NH,2011-09,7,5,954
NJ,2011-09,35,32,5199
NM,2011-09,16,16,2085
NV,2011-09,13,13,1677
NY,2011-09,76,67,10332
OH,2011-09,48,26,6663
OK,2011-09,22,19,3471
OR,2011-09,7,7,930
PA,2011-09,65,62,9510
RI,2011-09,6,6,888
SC,2011-09,26,19,3246
SD,2011-09,3,4,417
TN,2011-09,14,9,1929
TX,2011-09,117,114,16569
UT,2011-09,11,10,1479
VA,2011-09,37,29,4230
VT,2011-09,3,3,243
WA,2011-09,10,10,951
WI,2011-09,31,34,4512
WV,2011-09,21,19,3009
WY,2011-09,11,10,1401
AL,2011-10,25,26,3535
AR,2011-10,14,15,1667
AZ,2011-10,23,23,3128
CA,2011-10,98,90,10667
CO,2011-10,23,24,3224
CT,2011-10,15,16,1947
DC,2011-10,1,0,127
DE,2011-10,6,7,960
FL,2011-10,62,60,8792
GA,2011-10,29,31,4247
IA,2011-10,24,24,3786
ID,2011-10,2,4,245
IL,2011-10,43,36,6565
IN,2011-10,33,33,5508
KS,2011-10,17,15,2891
KY,2011-10,22,23,3940
LA,2011-10,28,28,4129
MA,2011-10,26,27,3791
MD,2011-10,13,13,2107
ME,2011-10,6,5,849
MI,2011-10,35,35,5207
MN,2011-10,22,26,2956
MO,2011-10,29,31,4493
MS,2011-10,17,19,2432
MT,2011-10,6,6,630
NC,2011-10,28,26,3685
ND,2011-10,7,7,1246
NE,2011-10,12,11,1947
NH,2011-10,5,5,803
NJ,2011-10,28,32,4117
NM,2011-10,16,16,2101
NV,2011-10,13,13,1690
NY,2011-10,70,67,9817
OH,2011-10,29,26,4934
OK,2011-10,21,19,3375
OR,2011-10,7,7,937
PA,2011-10,59,62,8768
RI,2011-10,6,6,894
SC,2011-10,16,19,2569
SD,2011-10,2,4,242
TN,2011-10,6,9,1035
TX,2011-10,110,114,15389
UT,2011-10,11,10,1490
VA,2011-10,30,29,3717
VT,2011-10,3,3,246
WA,2011-10,7,10,736
WI,2011-10,30,34,4290
WV,2011-10,17,19,2654
WY,2011-10,10,10,1288
AL,2011-11,26,26,3652
AR,2011-11,11,15,1369
AZ,2011-11,20,23,2779
CA,2011-11,93,90,10173
CO,2011-11,26,24,3637
CT,2011-11,17,16,2221
DC,2011-11,1,0,128
DE,2011-11,6,7,966
FL,2011-11,63,60,9162
GA,2011-11,29,31,4255
IA,2011-11,21,24,3351
ID,2011-11,2,4,205
IL,2011-11,36,36,5820
IN,2011-11,33,33,5544
KS,2011-11,17,15,2782
KY,2011-11,22,23,3962
LA,2011-11,28,28,4184
MA,2011-11,26,27,3901
MD,2011-11,12,13,1917
ME,2011-11,6,5,855
MI,2011-11,37,35,5492
MN,2011-11,21,26,2877
MO,2011-11,29,31,4534
MS,2011-11,17,19,2449
MT,2011-11,7,6,734
NC,2011-11,27,26,3513
ND,2011-11,7,7,1253
NE,2011-11,9,11,1611
NH,2011-11,5,5,808
NJ,2011-11,27,32,4041
NM,2011-11,14,16,1939
NV,2011-11,13,13,1703
NY,2011-11,65,67,9283
OH,2011-11,31,26,4943
OK,2011-11,20,19,3157
OR,2011-11,7,7,944
PA,2011-11,63,62,9606
RI,2011-11,6,6,900
SC,2011-11,18,19,2868
SD,2011-11,5,4,718
TN,2011-11,9,9,1548
TX,2011-11,107,114,14947
UT,2011-11,10,10,1433
VA,2011-11,25,29,2978
VT,2011-11,2,3,214
WA,2011-11,10,10,971
WI,2011-11,30,34,4644
WV,2011-11,17,19,2677
WY,2011-11,10,10,1298
AL,2011-12,26,26,3678
AR,2011-12,15,15,1950
AZ,2011-12,23,23,3228
CA,2011-12,90,90,9561
CO,2011-12,24,24,3513
CT,2011-12,16,16,2130
DC,2011-12,1,0,129
DE,2011-12,7,7,1074
FL,2011-12,60,60,8946
GA,2011-12,31,31,4623
IA,2011-12,24,24,3882
ID,2011-12,4,4,510
IL,2011-12,36,36,5766
IN,2011-12,33,33,5589
KS,2011-12,15,15,2514
KY,2011-12,23,23,4110
LA,2011-12,28,28,4110
MA,2011-12,27,27,4128
MD,2011-12,13,13,2133
ME,2011-12,5,5,726
MI,2011-12,35,35,5340
MN,2011-12,26,26,3471
MO,2011-12,31,31,4695
MS,2011-12,19,19,2775
MT,2011-12,6,6,642
NC,2011-12,26,26,3357
ND,2011-12,7,7,1260
NE,2011-12,11,11,1866
NH,2011-12,5,5,813
NJ,2011-12,32,32,4794
NM,2011-12,16,16,2133
NV,2011-12,13,13,1716
NY,2011-12,67,67,9624
OH,2011-12,26,26,4167
OK,2011-12,19,19,3057
OR,2011-12,7,7,951
PA,2011-12,62,62,9501
RI,2011-12,6,6,906
SC,2011-12,19,19,3066
SD,2011-12,4,4,543
TN,2011-12,9,9,1557
TX,2011-12,114,114,16209
UT,2011-12,10,10,1443
VA,2011-12,29,29,3660
VT,2011-12,3,3,252
WA,2011-12,10,10,981
WI,2011-12,34,34,5070
WV,2011-12,19,19,2940
WY,2011-12,10,10,1308
AL,2012-01,25,23,3607
AR,2012-01,14,14,1709
AZ,2012-01,20,18,2654
CA,2012-01,88,96,9694
CO,2012-01,23,22,3395
CT,2012-01,13,14,1729
DC,2012-01,1,0,130
DE,2012-01,6,6,978
FL,2012-01,62,60,9158
GA,2012-01,26,28,3710
IA,2012-01,21,25,3438
ID,2012-01,3,5,432
IL,2012-01,37,32,5587
IN,2012-01,33,31,5631
KS,2012-01,17,15,2891
KY,2012-01,23,21,4133
LA,2012-01,28,28,4138
MA,2012-01,27,26,4149
MD,2012-01,14,10,2327
ME,2012-01,6,6,867
MI,2012-01,33,38,4941
MN,2012-01,22,24,3184
MO,2012-01,28,28,4333
MS,2012-01,17,18,2462
MT,2012-01,6,7,648
NC,2012-01,29,29,3818
ND,2012-01,7,7,1267
NE,2012-01,12,11,1983
NH,2012-01,5,5,818
NJ,2012-01,33,32,5103
NM,2012-01,13,14,1855
NV,2012-01,13,13,1729
NY,2012-01,68,68,9854
OH,2012-01,27,29,4464
OK,2012-01,20,20,3257
OR,2012-01,7,7,958
PA,2012-01,62,58,9539
RI,2012-01,6,5,912
SC,2012-01,20,17,3062
SD,2012-01,3,6,429
TN,2012-01,10,9,1747
TX,2012-01,107,113,15377
UT,2012-01,10,10,1453
VA,2012-01,28,31,3511
VT,2012-01,3,3,255
WA,2012-01,8,9,773
WI,2012-01,29,26,4472
WV,2012-01,18,15,2832
WY,2012-01,10,11,1318
AL,2012-02,26,23,3742
AR,2012-02,11,14,1402
AZ,2012-02,20,18,2728
CA,2012-02,88,96,9761
CO,2012-02,20,22,3115
CT,2012-02,15,14,2034
DC,2012-02,1,0,131
DE,2012-02,7,6,1166
FL,2012-02,62,60,9079
GA,2012-02,32,28,4678
IA,2012-02,21,25,3369
ID,2012-02,3,5,336
IL,2012-02,30,32,4707
IN,2012-02,33,31,5607
KS,2012-02,16,15,2801
KY,2012-02,23,21,4159
LA,2012-02,27,28,3984
MA,2012-02,23,26,3529
MD,2012-02,14,10,2317
ME,2012-02,5,6,736
MI,2012-02,34,38,5156
MN,2012-02,23,24,3130
MO,2012-02,25,28,4181
MS,2012-02,18,18,2580
MT,2012-02,6,7,654
NC,2012-02,28,29,3665
ND,2012-02,7,7,1274
NE,2012-02,11,11,1888
NH,2012-02,5,5,823
NJ,2012-02,30,32,4704
NM,2012-02,13,14,1730
NV,2012-02,12,13,1647
NY,2012-02,64,68,9377
OH,2012-02,26,29,4372
OK,2012-02,20,20,3277
OR,2012-02,7,7,965
PA,2012-02,63,58,9684
RI,2012-02,5,5,757
SC,2012-02,19,17,3002
SD,2012-02,5,6,733
TN,2012-02,9,9,1575
TX,2012-02,105,113,15009
UT,2012-02,10,10,1463
VA,2012-02,30,31,3819
VT,2012-02,2,3,220
WA,2012-02,7,9,599
WI,2012-02,30,26,4722
WV,2012-02,18,15,2850
WY,2012-02,10,11,1328
AL,2012-03,25,23,3660
AR,2012-03,12,14,1497
AZ,2012-03,23,18,3243
CA,2012-03,90,96,10056
CO,2012-03,21,22,3030
CT,2012-03,16,14,2106
DC,2012-03,1,0,132
DE,2012-03,7,6,1173
FL,2012-03,64,60,9408
GA,2012-03,31,28,4548
IA,2012-03,23,25,3657
ID,2012-03,3,5,339
IL,2012-03,40,32,6105
IN,2012-03,30,31,5148
KS,2012-03,17,15,2949
KY,2012-03,23,21,4179
LA,2012-03,28,28,4194
MA,2012-03,27,26,4128
MD,2012-03,12,10,1965
ME,2012-03,6,6,879
MI,2012-03,38,38,5727
MN,2012-03,24,24,3360
MO,2012-03,31,28,4788
MS,2012-03,20,18,2964
MT,2012-03,6,7,660
NC,2012-03,27,29,3510
ND,2012-03,7,7,1281
NE,2012-03,10,11,1737
NH,2012-03,5,5,828
NJ,2012-03,30,32,4707
NM,2012-03,13,14,1839
NV,2012-03,12,13,1647
NY,2012-03,72,68,10608
OH,2012-03,27,29,4167
OK,2012-03,22,20,3603
OR,2012-03,7,7,972
PA,2012-03,62,58,9378
RI,2012-03,5,5,762
SC,2012-03,19,17,3021
SD,2012-03,4,6,555
TN,2012-03,7,9,1218
TX,2012-03,108,113,15654
UT,2012-03,10,10,1473
VA,2012-03,30,31,3765
VT,2012-03,3,3,261
WA,2012-03,7,9,615
WI,2012-03,27,26,4251
WV,2012-03,17,15,2583
WY,2012-03,11,11,1467
AL,2012-04,26,23,3794
AR,2012-04,13,14,1630
AZ,2012-04,25,18,3556
CA,2012-04,95,96,10886
CO,2012-04,23,22,3317
CT,2012-04,16,14,2122
DE,2012-04,6,6,996
FL,2012-04,66,60,9558
GA,2012-04,34,28,5107
IA,2012-04,21,25,3513
ID,2012-04,4,5,526
IL,2012-04,44,32,6737
IN,2012-04,29,31,4982
KS,2012-04,19,15,3247
KY,2012-04,23,21,4151
LA,2012-04,31,28,4774
MA,2012-04,29,26,4466
MD,2012-04,12,10,1977
ME,2012-04,6,6,885
MI,2012-04,36,38,5463
MN,2012-04,23,24,3212
MO,2012-04,26,28,4265
MS,2012-04,20,18,2984
MT,2012-04,5,7,512
NC,2012-04,26,29,3398
ND,2012-04,6,7,1104
NE,2012-04,13,11,2110
NH,2012-04,5,5,833
NJ,2012-04,32,32,4943
NM,2012-04,16,14,2197
NV,2012-04,12,13,1659
NY,2012-04,71,68,10460
OH,2012-04,31,29,4717
OK,2012-04,21,20,3441
OR,2012-04,5,7,734
PA,2012-04,58,58,8860
RI,2012-04,6,5,930
SC,2012-04,19,17,2938
SD,2012-04,3,6,438
TN,2012-04,11,9,1919
TX,2012-04,116,113,17048
UT,2012-04,11,10,1556
VA,2012-04,30,31,3852
VT,2012-04,2,3,224
WA,2012-04,6,9,573
WI,2012-04,32,26,4913
WV,2012-04,16,15,2470
WY,2012-04,11,11,1478
AL,2012-05,33,23,4254
AR,2012-05,15,14,1950
AZ,2012-05,25,18,3581
CA,2012-05,90,96,10155
CO,2012-05,26,22,3763
CT,2012-05,24,14,2838
DC,2012-05,2,0,319
DE,2012-05,10,6,1454
FL,2012-05,65,60,9553
GA,2012-05,34,28,5051
IA,2012-05,23,25,3553
ID,2012-05,4,5,530
IL,2012-05,54,32,7557
IN,2012-05,37,31,5669
KS,2012-05,19,15,3278
KY,2012-05,25,21,4286
LA,2012-05,31,28,4805
MA,2012-05,31,26,4688
MD,2012-05,13,10,2096
ME,2012-05,5,6,757
MI,2012-05,44,38,6202
MN,2012-05,25,24,3470
MO,2012-05,34,28,5270
MS,2012-05,22,18,3233
MT,2012-05,3,7,228
NC,2012-05,31,29,3818
ND,2012-05,7,7,1295
NE,2012-05,13,11,2123
NH,2012-05,5,5,838
NJ,2012-05,38,32,5752
NM,2012-05,15,14,2070
NV,2012-05,13,13,1781
NY,2012-05,78,68,11013
OH,2012-05,43,29,5846
OK,2012-05,22,20,3647
OR,2012-05,6,7,924
PA,2012-05,69,58,10398
RI,2012-05,6,5,936
SC,2012-05,29,17,3757
SD,2012-05,4,6,563
TN,2012-05,15,9,2160
TX,2012-05,116,113,16990
UT,2012-05,11,10,1567
VA,2012-05,38,31,4429
VT,2012-05,3,3,267
WA,2012-05,8,9,727
WI,2012-05,35,26,5365
WV,2012-05,22,15,3083
WY,2012-05,11,11,1489
AL,2012-06,33,23,4287
AR,2012-06,17,14,2223
AZ,2012-06,25,18,3606
CA,2012-06,94,96,10653
CO,2012-06,25,22,3642
CT,2012-06,21,14,2559
DC,2012-06,1,0,135
DE,2012-06,10,6,1569
FL,2012-06,65,60,9627
GA,2012-06,36,28,5415
IA,2012-06,29,25,4371
ID,2012-06,5,5,537
IL,2012-06,62,32,8673
IN,2012-06,40,31,6249
KS,2012-06,22,15,3768
KY,2012-06,27,21,4620
LA,2012-06,31,28,4836
MA,2012-06,32,26,4926
MD,2012-06,17,10,2826
ME,2012-06,6,6,897
MI,2012-06,44,38,6318
MN,2012-06,27,24,3813
MO,2012-06,34,28,5304
MS,2012-06,22,18,3255
MT,2012-06,5,7,522
NC,2012-06,33,29,4221
ND,2012-06,7,7,1302
