state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
NY,1993-03,0.22629062513295642,0.23702343929185388,0.565653025951955,0.5365452006270983
NY,1993-04,0.22747220301058063,0.23702343929185388,0.5624485390428914,0.5365452006270983
NY,1993-05,0.22865649809781802,0.23702343929185388,0.5592366829516523,0.5365452006270983
NY,1993-06,0.22984351977838424,0.23702343929185388,0.556017432229222,0.5365452006270983
NY,1993-07,0.23103327747925298,0.23702343929185388,0.5527907613092674,0.5365452006270983
NY,1993-08,0.23222578067090532,0.23702343929185388,0.5495566445074614,0.5365452006270983
NY,1993-09,0.23342103886758103,0.23702343929185388,0.5463150560208018,0.5365452006270983
NY,1993-10,0.2346190616275318,0.23702343929185388,0.5430659699269242,0.5365452006270983
NY,1993-11,0.2358198585532756,0.23702343929185388,0.5398093601834114,0.5365452006270983
NY,1993-12,0.23702343929185388,0.23702343929185388,0.5365452006270983,0.5365452006270983
NY,1994-01,0.2356292951706937,0.22051377751247145,0.5364985669142278,0.5359929572719647
NY,1994-02,0.2342385257645774,0.22051377751247145,0.5364520460845879,0.5359929572719647
NY,1994-03,0.23285111883488402,0.22051377751247145,0.5364056377288003,0.5359929572719647
NY,1994-04,0.23146706220209995,0.22051377751247145,0.536359341439464,0.5359929572719647
NY,1994-05,0.2300863437454626,0.22051377751247145,0.5363131568111429,0.5359929572719647
NY,1994-06,0.22870895140260664,0.22051377751247145,0.5362670834403543,0.5359929572719647
NY,1994-07,0.22733487316921247,0.22051377751247145,0.5362211209255575,0.5359929572719647
NY,1994-08,0.22596409709865792,0.22051377751247145,0.5361752688671414,0.5359929572719647
NY,1994-09,0.22459661130167158,0.22051377751247145,0.5361295268674131,0.5359929572719647
NY,1994-10,0.22323240394598934,0.22051377751247145,0.5360838945305871,0.5359929572719647
NY,1994-11,0.22187146325601298,0.22051377751247145,0.5360383714627731,0.5359929572719647
NY,1994-12,0.22051377751247145,0.22051377751247145,0.5359929572719647,0.5359929572719647
NY,1995-01,0.21825926504268572,0.19483215467881343,0.5413261968971554,0.5967450047195826
NY,1995-02,0.21602655392333542,0.19483215467881343,0.5466078635869187,0.5967450047195826
NY,1995-03,0.21381532944435402,0.19483215467881343,0.5518387018144916,0.5967450047195826
NY,1995-04,0.21162528292393418,0.19483215467881343,0.557019441792756,0.5967450047195826
NY,1995-05,0.20945611156487615,0.19483215467881343,0.5621507998140566,0.5967450047195826
NY,1995-06,0.20730751831502564,0.19483215467881343,0.5672334785803486,0.5967450047195826
NY,1995-07,0.2051792117316641,0.19483215467881343,0.5722681675239927,0.5967450047195826
NY,1995-08,0.2030709058497226,0.19483215467881343,0.5772555431195074,0.5967450047195826
NY,1995-09,0.20098232005369346,0.19483215467881343,0.5821962691865725,0.5967450047195826
NY,1995-10,0.1989131789531193,0.19483215467881343,0.587090997184569,0.5967450047195826
NY,1995-11,0.1968632122615442,0.19483215467881343,0.591940366498933,0.5967450047195826
NY,1995-12,0.19483215467881343,0.19483215467881343,0.5967450047195826,0.5967450047195826
NY,1996-01,0.19639535390966487,0.21329676781528906,0.5897844063682667,0.5145259546977667
NY,1996-02,0.19795403767580308,0.21329676781528906,0.5828439144343658,0.5145259546977667
NY,1996-03,0.19950822551410008,0.21329676781528906,0.5759234419242859,0.5145259546977667
NY,1996-04,0.20105793684888443,0.21329676781528906,0.5690229023455656,0.5145259546977667
NY,1996-05,0.20260319099275034,0.21329676781528906,0.562142209703273,0.5145259546977667
NY,1996-06,0.20414400714736,0.21329676781528906,0.5552812784964328,0.5145259546977667
NY,1996-07,0.20568040440423904,0.21329676781528906,0.5484400237144856,0.5145259546977667
NY,1996-08,0.2072124017455648,0.21329676781528906,0.5416183608337765,0.5145259546977667
NY,1996-09,0.2087400180449483,0.21329676781528906,0.5348162058140734,0.5145259546977667
NY,1996-10,0.21026327206820913,0.21329676781528906,0.528033475095117,0.5145259546977667
NY,1996-11,0.21178218247414418,0.21329676781528906,0.5212700855931984,0.5145259546977667
NY,1996-12,0.21329676781528903,0.21329676781528906,0.5145259546977667,0.5145259546977667
NY,1997-01,0.2136511741437258,0.2174084833545369,0.5184837255149981,0.5604428203524253
NY,1997-02,0.21400337513360224,0.2174084833545369,0.5224168685987616,0.5604428203524253
NY,1997-03,0.21435339130557277,0.2174084833545369,0.5263256131098828,0.5604428203524253
NY,1997-04,0.21470124292648615,0.2174084833545369,0.5302101853748592,0.5604428203524253
NY,1997-05,0.21504695001329768,0.2174084833545369,0.5340708089295452,0.5604428203524253
NY,1997-06,0.21539053233690877,0.2174084833545369,0.5379077045620312,0.5604428203524253
NY,1997-07,0.2157320094259359,0.2174084833545369,0.5417210903547341,0.5604428203524253
NY,1997-08,0.21607140057041097,0.2174084833545369,0.5455111817257178,0.5604428203524253
NY,1997-09,0.21640872482541354,0.2174084833545369,0.5492781914692572,0.5604428203524253
NY,1997-10,0.21674400101463706,0.2174084833545369,0.5530223297956646,0.5604428203524253
NY,1997-11,0.21707724773389064,0.2174084833545369,0.5567438043703918,0.5604428203524253
NY,1997-12,0.2174084833545369,0.2174084833545369,0.5604428203524253,0.5604428203524253
NY,1998-01,0.21612235206146577,0.20236863666069396,0.5612985369940042,0.5704494558895987
NY,1998-02,0.21484232799535458,0.20236863666069396,0.5621501902434771,0.5704494558895987
NY,1998-03,0.21356836775875795,0.20236863666069396,0.5629978089749694,0.5704494558895987
NY,1998-04,0.21230042836443022,0.20236863666069396,0.5638414217896834,0.5704494558895987
NY,1998-05,0.21103846723049058,0.20236863666069396,0.5646810570191159,0.5704494558895987
NY,1998-06,0.20978244217565584,0.20236863666069396,0.5655167427282285,0.5704494558895987
NY,1998-07,0.20853231141454084,0.20236863666069396,0.5663485067185761,0.5704494558895987
NY,1998-08,0.2072880335530246,0.20236863666069396,0.567176376531389,0.5704494558895987
NY,1998-09,0.20604956758368134,0.20236863666069396,0.5680003794506131,0.5704494558895987
NY,1998-10,0.2048168728812755,0.20236863666069396,0.5688205425059073,0.5704494558895987
NY,1998-11,0.20358990919831962,0.20236863666069396,0.569636892475599,0.5704494558895987
NY,1998-12,0.20236863666069393,0.20236863666069396,0.5704494558895986,0.5704494558895987
NY,1999-01,0.19958072616764955,0.16921090691382698,0.5700031236309413,0.5651410485907296
NY,1999-02,0.19679735530846112,0.16921090691382698,0.5695575181477803,0.5651410485907296
NY,1999-03,0.19401851300412665,0.16921090691382698,0.5691126376664158,0.5651410485907296
NY,1999-04,0.191244188211666,0.16921090691382698,0.5686684804189154,0.5651410485907296
NY,1999-05,0.18847436992397454,0.16921090691382698,0.5682250446430896,0.5651410485907296
NY,1999-06,0.18570904716967765,0.16921090691382698,0.5677823285824697,0.5651410485907296
NY,1999-07,0.18294820901298584,0.16921090691382698,0.5673403304862833,0.5651410485907296
NY,1999-08,0.18019184455355067,0.16921090691382698,0.5668990486094325,0.5651410485907296
NY,1999-09,0.17743994292632118,0.16921090691382698,0.5664584812124702,0.5651410485907296
NY,1999-10,0.17469249330140113,0.16921090691382698,0.5660186265615775,0.5651410485907296
NY,1999-11,0.17194948488390716,0.16921090691382698,0.565579482928541,0.5651410485907296
NY,1999-12,0.169210906913827,0.16921090691382698,0.5651410485907297,0.5651410485907296
NY,2000-01,0.17010116529675434,0.18047569481472844,0.5660850420697321,0.5770857677023111
NY,2000-02,0.1709998214399503,0.18047569481472844,0.5670379401893242,0.5770857677023111
NY,2000-03,0.17190699472994145,0.18047569481472844,0.5679998695420826,0.5770857677023111
NY,2000-04,0.17282280682703627,0.18047569481472844,0.5689709591316088,0.5770857677023111
NY,2000-05,0.1737473817197161,0.18047569481472844,0.5699513404302036,0.5770857677023111
NY,2000-06,0.17468084578059467,0.18047569481472844,0.570941147438204,0.5770857677023111
NY,2000-07,0.17562332782399948,0.18047569481472844,0.5719405167450401,0.5770857677023111
NY,2000-08,0.17657495916523014,0.18047569481472844,0.5729495875920703,0.5770857677023111
NY,2000-09,0.1775358736815508,0.18047569481472844,0.5739685019372549,0.5770857677023111
NY,2000-10,0.17850620787497656,0.18047569481472844,0.5749974045217331,0.5770857677023111
NY,2000-11,0.17948610093691514,0.18047569481472844,0.5760364429383646,0.5770857677023111
NY,2000-12,0.18047569481472844,0.18047569481472844,0.5770857677023111,0.5770857677023111
NY,2001-01,0.17875052463807597,0.16054313170636197,0.5744337018021934,0.5464438799412921
NY,2001-02,0.17703742096399394,0.16054313170636197,0.5718001854692047,0.5464438799412921
NY,2001-03,0.17533625763704447,0.16054313170636197,0.5691850247673846,0.5464438799412921
NY,2001-04,0.17364691025429121,0.16054313170636197,0.5665880284548549,0.5464438799412921
NY,2001-05,0.17196925613497333,0.16054313170636197,0.5640090079371989,0.5464438799412921
NY,2001-06,0.17030317429080685,0.16054313170636197,0.5614477772218077,0.5464438799412921
NY,2001-07,0.168648545396899,0.16054313170636197,0.5589041528731669,0.5464438799412921
NY,2001-08,0.1670052517632597,0.16054313170636197,0.5563779539690611,0.5464438799412921
NY,2001-09,0.16537317730689702,0.16054313170636197,0.5538690020576785,0.5464438799412921
NY,2001-10,0.1637522075244819,0.16054313170636197,0.5513771211155873,0.5464438799412921
NY,2001-11,0.1621422294655694,0.16054313170636197,0.5489021375065705,0.5464438799412921
NY,2001-12,0.16054313170636197,0.16054313170636197,0.5464438799412921,0.5464438799412921
NY,2002-01,0.16212153204815002,0.18002161418092458,0.544670677990285,0.5245614194449744
NY,2002-02,0.16370787408352402,0.18002161418092458,0.5428885542048181,0.5245614194449744
NY,2002-03,0.1653022179013897,0.18002161418092458,0.5410974410799864,0.5245614194449744
NY,2002-04,0.1669046241983831,0.18002161418092458,0.5392972704281503,0.5245614194449744
NY,2002-05,0.16851515428657324,0.18002161418092458,0.5374879733702828,0.5245614194449744
NY,2002-06,0.17013387010128211,0.18002161418092458,0.535669480327183,0.5245614194449744
NY,2002-07,0.17176083420902422,0.18002161418092458,0.5338417210105584,0.5245614194449744
NY,2002-08,0.17339610981556788,0.18002161418092458,0.532004624413967,0.5245614194449744
NY,2002-09,0.17503976077412042,0.18002161418092458,0.5301581188036233,0.5245614194449744
NY,2002-10,0.17669185159363926,0.18002161418092458,0.5283021317090608,0.5245614194449744
NY,2002-11,0.17835244744727158,0.18002161418092458,0.5264365899136508,0.5245614194449744
NY,2002-12,0.1800216141809246,0.18002161418092458,0.5245614194449745,0.5245614194449744
NY,2003-01,0.179741358137215,0.17661490369790278,0.5238601333099296,0.5160367903371349
NY,2003-02,0.17946044862069438,0.17661490369790278,0.5231572119865195,0.5160367903371349
NY,2003-03,0.17917888334314191,0.17661490369790278,0.5224526497489174,0.5160367903371349
NY,2003-04,0.17889666000564092,0.17661490369790278,0.521746440844532,0.5160367903371349
NY,2003-05,0.17861377629851632,0.17661490369790278,0.521038579493852,0.5160367903371349
NY,2003-06,0.1783302299012718,0.17661490369790278,0.5203290598902871,0.5160367903371349
NY,2003-07,0.1780460184825259,0.17661490369790278,0.51961787620001,0.5160367903371349
NY,2003-08,0.17776113969994864,0.17661490369790278,0.5189050225617959,0.5160367903371349
NY,2003-09,0.1774755912001969,0.17661490369790278,0.5181904930868625,0.5160367903371349
NY,2003-10,0.17718937061884962,0.17661490369790278,0.5174742818587069,0.5160367903371349
NY,2003-11,0.1769024755803426,0.17661490369790278,0.5167563829329426,0.5160367903371349
NY,2003-12,0.17661490369790275,0.17661490369790278,0.5160367903371348,0.5160367903371349
NY,2004-01,0.17645720315449506,0.17472653929378534,0.5161318469967763,0.51717503379884
NY,2004-02,0.17629956397443547,0.17472653929378534,0.5162268666686257,0.51717503379884
NY,2004-03,0.17614198612191506,0.17472653929378534,0.5163218493742675,0.51717503379884
NY,2004-04,0.17598446956115282,0.17472653929378534,0.5164167951352695,0.51717503379884
NY,2004-05,0.1758270142563954,0.17472653929378534,0.5165117039731825,0.51717503379884
NY,2004-06,0.17566962017191728,0.17472653929378534,0.5166065759095405,0.51717503379884
NY,2004-07,0.17551228727202084,0.17472653929378534,0.516701410965861,0.51717503379884
NY,2004-08,0.17535501552103616,0.17472653929378534,0.5167962091636449,0.51717503379884
NY,2004-09,0.17519780488332098,0.17472653929378534,0.5168909705243757,0.51717503379884
NY,2004-10,0.17504065532326074,0.17472653929378534,0.5169856950695209,0.51717503379884
NY,2004-11,0.17488356680526856,0.17472653929378534,0.5170803828205309,0.51717503379884
NY,2004-12,0.17472653929378534,0.17472653929378534,0.51717503379884,0.51717503379884
NY,2005-01,0.17485893796730698,0.17622685575270405,0.5174854081254026,0.5206921363360602
NY,2005-02,0.17498992475169955,0.17622685575270405,0.5177924726443517,0.5206921363360602
NY,2005-03,0.17511952211159576,0.17622685575270405,0.5180962800181883,0.5206921363360602
NY,2005-04,0.17524775203756174,0.17622685575270405,0.5183968817980873,0.5206921363360602
NY,2005-05,0.17537463605853618,0.17622685575270405,0.5186943284530573,0.5206921363360602
NY,2005-06,0.17550019525388066,0.17622685575270405,0.5189886693981908,0.5206921363360602
NY,2005-07,0.17562445026505363,0.17622685575270405,0.5192799530220295,0.5206921363360602
NY,2005-08,0.17574742130692322,0.17622685575270405,0.5195682267130852,0.5206921363360602
NY,2005-09,0.17586912817873077,0.17622685575270405,0.5198535368855406,0.5206921363360602
NY,2005-10,0.175989590274718,0.17622685575270405,0.5201359290041611,0.5206921363360602
NY,2005-11,0.17610882659442975,0.17622685575270405,0.5204154476084489,0.5206921363360602
NY,2005-12,0.17622685575270403,0.17622685575270405,0.5206921363360603,0.5206921363360602
NY,2006-01,0.17789294857609644,0.19681538660776007,0.5183049519430003,0.4911928078213687
NY,2006-02,0.17956782506228589,0.19681538660776007,0.515905182283112,0.4911928078213687
NY,2006-03,0.18125155485623193,0.19681538660776007,0.513492727568822,0.4911928078213687
NY,2006-04,0.18294420834112407,0.19681538660776007,0.5110674869548173,0.4911928078213687
NY,2006-05,0.18464585664818972,0.19681538660776007,0.5086293585239938,0.4911928078213687
NY,2006-06,0.18635657166665806,0.19681538660776007,0.5061782392731795,0.4911928078213687
NY,2006-07,0.18807642605388405,0.19681538660776007,0.5037140250986283,0.4911928078213687
NY,2006-08,0.18980549324563514,0.19681538660776007,0.501236610781282,0.4911928078213687
NY,2006-09,0.19154384746654346,0.19681538660776007,0.4987458899717939,0.4911928078213687
NY,2006-10,0.19329156374072737,0.19681538660776007,0.4962417551753103,0.4911928078213687
NY,2006-11,0.19504871790258438,0.19681538660776007,0.49372409773600606,0.4911928078213687
NY,2006-12,0.19681538660776007,0.19681538660776007,0.4911928078213687,0.4911928078213687
NY,2007-01,0.19528093396863333,0.17882002872702027,0.49328523440393435,0.5157318285981008
NY,2007-02,0.19375294928430417,0.17882002872702027,0.4953688410853782,0.5157318285981008
NY,2007-03,0.19223139174563872,0.17882002872702027,0.49744368351428403,0.5157318285981008
NY,2007-04,0.19071622088609275,0.17882002872702027,0.49950981687207036,0.5157318285981008
NY,2007-05,0.18920739657812397,0.17882002872702027,0.5015672958778816,0.5157318285981008
NY,2007-06,0.18770487902964975,0.17882002872702027,0.5036161747934199,0.5157318285981008
NY,2007-07,0.18620862878054875,0.17882002872702027,0.5056565074277143,0.5157318285981008
NY,2007-08,0.18471860669920648,0.17882002872702027,0.507688347141832,0.5157318285981008
NY,2007-09,0.18323477397910407,0.17882002872702027,0.5097117468535298,0.5157318285981008
NY,2007-10,0.18175709213544888,0.17882002872702027,0.5117267590418488,0.5157318285981008
NY,2007-11,0.18028552300184766,0.17882002872702027,0.5137334357516512,0.5157318285981008
NY,2007-12,0.17882002872702027,0.17882002872702027,0.5157318285981008,0.5157318285981008
NY,2008-01,0.1804712891444825,0.19935442100709724,0.5125153816489144,0.4757334233167833
NY,2008-02,0.18213309941623612,0.19935442100709724,0.5092783849146721,0.4757334233167833
NY,2008-03,0.18380556097035539,0.19935442100709724,0.506020640826283,0.4757334233167833
NY,2008-04,0.18548877653929008,0.19935442100709724,0.5027419492738967,0.4757334233167833
NY,2008-05,0.18718285018090106,0.19935442100709724,0.4994421075659297,0.4757334233167833
NY,2008-06,0.18888788729990458,0.19935442100709724,0.4961209103872939,0.4757334233167833
NY,2008-07,0.1906039946697339,0.19935442100709724,0.4927781497568132,0.4757334233167833
NY,2008-08,0.19233128045482822,0.19935442100709724,0.4894136149838074,0.4757334233167833
NY,2008-09,0.19406985423335854,0.19935442100709724,0.4860270926238252,0.4757334233167833
NY,2008-10,0.19581982702040068,0.19935442100709724,0.48261836643350586,0.4757334233167833
NY,2008-11,0.19758131129156556,0.19935442100709724,0.4791872173245508,0.4757334233167833
NY,2008-12,0.19935442100709724,0.19935442100709724,0.4757334233167833,0.4757334233167833
NY,2009-01,0.20134482288997757,0.22441848719363158,0.47206108223765264,0.4294895965506714
NY,2009-02,0.20335232459636207,0.22441848719363158,0.4683571915579913,0.4294895965506714
NY,2009-03,0.20537714743740423,0.22441848719363158,0.4646213429532056,0.4294895965506714
NY,2009-04,0.20741951655984034,0.22441848719363158,0.4608531210219559,0.4294895965506714
NY,2009-05,0.20947966102944496,0.22441848719363158,0.45705210313217937,0.4294895965506714
NY,2009-06,0.21155781391667502,0.22441848719363158,0.45321785926307445,0.4294895965506714
NY,2009-07,0.21365421238456972,0.22441848719363158,0.449349951842923,0.4294895965506714
NY,2009-08,0.21576909777897574,0.22441848719363158,0.44544793558262297,0.4294895965506714
NY,2009-09,0.2179027157211702,0.22441848719363158,0.44151135730479674,0.4294895965506714
NY,2009-10,0.22005531620295557,0.22441848719363158,0.43753975576833837,0.4294895965506714
NY,2009-11,0.22222715368430404,0.22441848719363158,0.4335326614882577,0.4294895965506714
NY,2009-12,0.22441848719363156,0.22441848719363158,0.4294895965506714,0.4294895965506714
NY,2010-01,0.22275212437337047,0.2049321848873116,0.4330358113973496,0.47095872542543915
NY,2010-02,0.22109367306183283,0.2049321848873116,0.4365651896287637,0.47095872542543915
NY,2010-03,0.21944307704940888,0.2049321848873116,0.4400778508655334,0.47095872542543915
NY,2010-04,0.21780028065770737,0.2049321848873116,0.44357391359778303,0.47095872542543915
NY,2010-05,0.21616522873329486,0.2049321848873116,0.4470534951984651,0.47095872542543915
NY,2010-06,0.21453786664152355,0.2049321848873116,0.45051671193649584,0.47095872542543915
NY,2010-07,0.21291814026044578,0.2049321848873116,0.45396367898970585,0.47095872542543915
NY,2010-08,0.211305995974814,0.2049321848873116,0.45739451045760837,0.47095872542543915
NY,2010-09,0.20970138067016483,0.2049321848873116,0.46080931937398967,0.47095872542543915
NY,2010-10,0.20810424172698574,0.2049321848873116,0.46420821771932236,0.47095872542543915
NY,2010-11,0.2065145270149634,0.2049321848873116,0.46759131643300633,0.47095872542543915
NY,2010-12,0.20493218488731163,0.2049321848873116,0.47095872542543915,0.47095872542543915
NY,2011-01,0.2065485215590021,0.224261144758385,0.4689349696337851,0.4467576445671904
NY,2011-02,0.20816383865861057,0.224261144758385,0.4669124904108942,0.4467576445671904
NY,2011-03,0.2097781371505396,0.224261144758385,0.4648912865492737,0.4467576445671904
NY,2011-04,0.21139141799797573,0.224261144758385,0.46287135684295266,0.4467576445671904
NY,2011-05,0.21300368216289173,0.224261144758385,0.46085270008748064,0.4467576445671904
NY,2011-06,0.21461493060604817,0.224261144758385,0.45883531507992464,0.4467576445671904
NY,2011-07,0.21622516428699537,0.224261144758385,0.45681920061886677,0.4467576445671904
NY,2011-08,0.21783438416407552,0.224261144758385,0.45480435550440196,0.4467576445671904
NY,2011-09,0.21944259119442427,0.224261144758385,0.45279077853813576,0.4467576445671904
NY,2011-10,0.22104978633397313,0.224261144758385,0.45077846852318176,0.4467576445671904
NY,2011-11,0.22265597053745068,0.224261144758385,0.44876742426415905,0.4467576445671904
NY,2011-12,0.22426114475838496,0.224261144758385,0.44675764456719036,0.4467576445671904
NY,2012-01,0.22259204650210376,0.20400043621393527,0.44914717958051203,0.4757635297986177
NY,2012-02,0.22091947670506576,0.20400043621393527,0.4515416845637904,0.4757635297986177
NY,2012-03,0.21924342452536166,0.20400043621393527,0.45394117503865333,0.4757635297986177
NY,2012-04,0.21756387907588823,0.20400043621393527,0.4563456665914296,0.4757635297986177
NY,2012-05,0.2158808294241125,0.20400043621393527,0.458755174873487,0.4757635297986177
NY,2012-06,0.2141942645918346,0.20400043621393527,0.46116971560157094,0.4757635297986177
NY,2012-07,0.21250417355494916,0.20400043621393527,0.46358930455814734,0.4757635297986177
NY,2012-08,0.21081054524320494,0.20400043621393527,0.4660139575917456,0.4757635297986177
NY,2012-09,0.2091133685399633,0.20400043621393527,0.46844369061730484,0.4757635297986177
NY,2012-10,0.20741263228195464,0.20400043621393527,0.4708785196165226,0.4757635297986177
NY,2012-11,0.20570832525903424,0.20400043621393527,0.4733184606382046,0.4757635297986177
NY,2012-12,0.20400043621393527,0.20400043621393527,0.4757635297986177,0.4757635297986177
NY,2013-01,0.20449867350509787,0.20996524823565169,0.47287898622161667,0.44123026520673453
NY,2013-02,0.20499669768278259,0.20996524823565169,0.46999567646457385,0.44123026520673453
NY,2013-03,0.20549450888369422,0.20996524823565169,0.46711359973603694,0.44123026520673453
NY,2013-04,0.20599210724442085,0.20996524823565169,0.46423275524523017,0.44123026520673453
NY,2013-05,0.20648949290143367,0.20996524823565169,0.4613531422020539,0.44123026520673453
NY,2013-06,0.20698666599108712,0.20996524823565169,0.45847475981708363,0.44123026520673453
NY,2013-07,0.2074836266496193,0.20996524823565169,0.4555976073015696,0.44123026520673453
NY,2013-08,0.20798037501315192,0.20996524823565169,0.4527216838674361,0.44123026520673453
NY,2013-09,0.20847691121769024,0.20996524823565169,0.4498469887272803,0.44123026520673453
NY,2013-10,0.2089732353991235,0.20996524823565169,0.44697352109437194,0.44123026520673453
NY,2013-11,0.2094693476932249,0.20996524823565169,0.4441012801826525,0.44123026520673453
NY,2013-12,0.2099652482356517,0.20996524823565169,0.4412302652067346,0.44123026520673453
NY,2014-01,0.21078786451946627,0.21977324008220997,0.4416130678558508,0.4457943922915559
NY,2014-02,0.21160951450100263,0.21977324008220997,0.4419954208383616,0.4457943922915559
NY,2014-03,0.21243019988189016,0.21977324008220997,0.4423773249461164,0.4457943922915559
NY,2014-04,0.21324992235976514,0.21977324008220997,0.4427587809691063,0.4457943922915559
NY,2014-05,0.2140686836282826,0.21977324008220997,0.44313978969547,0.4457943922915559
NY,2014-06,0.21488648537712793,0.21977324008220997,0.4435203519114989,0.4457943922915559
NY,2014-07,0.21570332929202837,0.21977324008220997,0.4439004684016423,0.4457943922915559
NY,2014-08,0.21651921705476493,0.21977324008220997,0.4442801399485132,0.4457943922915559
NY,2014-09,0.21733415034318354,0.21977324008220997,0.44465936733289346,0.4457943922915559
NY,2014-10,0.2181481308312069,0.21977324008220997,0.4450381513337395,0.4457943922915559
NY,2014-11,0.21896116018884565,0.21977324008220997,0.44541649272818673,0.4457943922915559
NY,2014-12,0.21977324008220994,0.21977324008220997,0.4457943922915558,0.4457943922915559
NY,2015-01,0.21955184003522946,0.21714287701767462,0.44544019336240864,0.4415863002272898
NY,2015-02,0.2193308442131397,0.21714287701767462,0.4450866411179636,0.4415863002272898
NY,2015-03,0.21911025150991986,0.21714287701767462,0.44473373378879283,0.4415863002272898
NY,2015-04,0.21889006082358006,0.21714287701767462,0.4443814696119176,0.4415863002272898
NY,2015-05,0.21867027105614367,0.21714287701767462,0.44402984683077895,0.4415863002272898
NY,2015-06,0.21845088111362868,0.21714287701767462,0.44367886369520937,0.4415863002272898
NY,2015-07,0.21823188990602954,0.21714287701767462,0.4433285184614024,0.4415863002272898
NY,2015-08,0.21801329634729938,0.21714287701767462,0.4429788093918847,0.4415863002272898
NY,2015-09,0.21779509935533178,0.21714287701767462,0.4426297347554875,0.4415863002272898
NY,2015-10,0.21757729785194313,0.21714287701767462,0.44228129282731704,0.4415863002272898
NY,2015-11,0.2173598907628545,0.21714287701767462,0.44193348188872683,0.4415863002272898
NY,2015-12,0.21714287701767462,0.21714287701767462,0.44158630022728973,0.4415863002272898
NY,2016-01,0.21822143090184418,0.2304567796585889,0.4415064880811482,0.44060108181689067
NY,2016-02,0.2193054669197523,0.2304567796585889,0.4414262702613861,0.44060108181689067
NY,2016-03,0.2203950269752366,0.2304567796585889,0.4413456436671521,0.44060108181689067
NY,2016-04,0.22149015340029318,0.2304567796585889,0.44126460516591176,0.44060108181689067
NY,2016-05,0.22259088896055915,0.2304567796585889,0.4411831515930411,0.44060108181689067
NY,2016-06,0.22369727686087965,0.2304567796585889,0.4411012797514153,0.44060108181689067
NY,2016-07,0.22480936075096067,0.2304567796585889,0.44101898641099013,0.44060108181689067
NY,2016-08,0.2259271847311097,0.2304567796585889,0.44093626830837734,0.44060108181689067
NY,2016-09,0.22705079335806494,0.2304567796585889,0.440853122146413,0.44060108181689067
NY,2016-10,0.22818023165091586,0.2304567796585889,0.4407695445937195,0.44060108181689067
NY,2016-11,0.22931554509711585,0.2304567796585889,0.4406855322842609,0.44060108181689067
NY,2016-12,0.2304567796585889,0.2304567796585889,0.44060108181689067,0.44060108181689067
NY,2017-01,0.2335444796782503,0.26919416591331347,0.43576461855700166,0.3799242206541756
NY,2017-02,0.2366566962362108,0.26919416591331347,0.43088975346533215,0.3799242206541756
NY,2017-03,0.23979372249067285,0.26919416591331347,0.4259760273493226,0.3799242206541756
NY,2017-04,0.24295585629248914,0.26919416591331347,0.4210229736660135,0.3799242206541756
NY,2017-05,0.24614340027943515,0.26919416591331347,0.4160301183743796,0.3799242206541756
NY,2017-06,0.24935666197276368,0.26919416591331347,0.41099697978409105,0.3799242206541756
NY,2017-07,0.25259595387610606,0.26919416591331347,0.40592306840059794,0.3799242206541756
NY,2017-08,0.2558615935767863,0.26919416591331347,0.4008078867664356,0.3799242206541756
NY,2017-09,0.2591539038496176,0.26919416591331347,0.3956509292986405,0.3799242206541756
NY,2017-10,0.262473212763253,0.26919416591331347,0.3904516821221674,0.3799242206541756
NY,2017-11,0.2658198537891625,0.26919416591331347,0.38520962289919153,0.3799242206541756
NY,2017-12,0.26919416591331347,0.26919416591331347,0.3799242206541756,0.3799242206541756
NY,2018-01,0.268059728594958,0.25600420119148204,0.38170496727112974,0.4006287449818802
NY,2018-02,0.26693189121598204,0.25600420119148204,0.38347535384479914,0.4006287449818802
NY,2018-03,0.2658105963476624,0.25600420119148204,0.38523547052208096,0.4006287449818802
NY,2018-04,0.26469578722562953,0.25600420119148204,0.38698540640702483,0.4006287449818802
NY,2018-05,0.26358740774028827,0.25600420119148204,0.3887252495758691,0.4006287449818802
NY,2018-06,0.26248540242740426,0.25600420119148204,0.3904550870918181,0.4006287449818802
NY,2018-07,0.26138971645885173,0.25600420119148204,0.39217500501956465,0.4006287449818802
NY,2018-08,0.26030029563352025,0.25600420119148204,0.39388508843956405,0.4006287449818802
NY,2018-09,0.25921708636837776,0.25600420119148204,0.3955854214620639,0.4006287449818802
NY,2018-10,0.2581400356896845,0.25600420119148204,0.39727608724089397,0.4006287449818802
NY,2018-11,0.25706909122435767,0.25600420119148204,0.3989571679870221,0.4006287449818802
NY,2018-12,0.25600420119148204,0.25600420119148204,0.40062874498188017,0.4006287449818802
NY,2019-01,0.25720560213846244,0.2705131176470825,0.39799983175287584,0.36888024128333147
NY,2019-02,0.2584083905587825,0.2705131176470825,0.3953678824458437,0.36888024128333147
NY,2019-03,0.25961256885737777,0.2705131176470825,0.3927328917982888,0.36888024128333147
NY,2019-04,0.26081813944474497,0.2705131176470825,0.3900948545355466,0.36888024128333147
NY,2019-05,0.26202510473695817,0.2705131176470825,0.38745376537074827,0.36888024128333147
NY,2019-06,0.2632334671556848,0.2705131176470825,0.38480961900478555,0.36888024128333147
NY,2019-07,0.2644432291282023,0.2705131176470825,0.38216241012627494,0.36888024128333147
NY,2019-08,0.2656543930874136,0.2705131176470825,0.37951213341152223,0.36888024128333147
