state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
NE,2016,2,2016-02,402583.2083333333,2021236.3888888888,3276969.7777777775,4658776,22417685,36524869,0.12285227989082598,0.6168004363651949,0.12755079285842202,0.6137649665492297
NE,2016,3,2016-03,401148.0208333333,2005926.7916666665,3253646.708333333,4658776,22417685,36524869,0.12329181893224656,0.6165164725872141,0.12755079285842202,0.6137649665492297
NE,2016,4,2016-04,399712.8333333333,1990617.1944444445,3230323.638888889,4658776,22417685,36524869,0.1237377049535568,0.6162284083489364,0.12755079285842202,0.6137649665492297
NE,2016,5,2016-05,398277.6458333333,1975307.5972222222,3207000.5694444445,4658776,22417685,36524869,0.12419007643092742,0.6159361541879642,0.12755079285842202,0.6137649665492297
NE,2016,6,2016-06,396842.4583333333,1959998.0,3183677.5,4658776,22417685,36524869,0.12464907589833873,0.6156396180203554,0.12755079285842202,0.6137649665492297
NE,2016,7,2016-07,395407.2708333333,1944688.4027777778,3160354.4305555555,4658776,22417685,36524869,0.12511485009731174,0.6153387050438905,0.12755079285842202,0.6137649665492297
NE,2016,8,2016-08,393972.0833333333,1929378.8055555555,3137031.361111111,4658776,22417685,36524869,0.12558755013331827,0.615033317637024,0.12755079285842202,0.6137649665492297
NE,2016,9,2016-09,392536.8958333333,1914069.2083333335,3113708.291666667,4658776,22417685,36524869,0.1260673316392208,0.6147233552532932,0.12755079285842202,0.6137649665492297
NE,2016,10,2016-10,391101.7083333333,1898759.6111111112,3090385.2222222225,4658776,22417685,36524869,0.12655435494611295,0.6144087143109487,0.12755079285842202,0.6137649665492297
NE,2016,11,2016-11,389666.5208333333,1883450.013888889,3067062.152777778,4658776,22417685,36524869,0.12704878526195498,0.6140892880775453,0.12755079285842202,0.6137649665492297
NE,2016,12,2016-12,388231.3333333333,1868140.4166666667,3043739.0833333335,4658776,22417685,36524869,0.12755079285842202,0.6137649665492297,0.12755079285842202,0.6137649665492297
NE,2017,1,2017-01,401631.5,1863910.3680555555,3035975.979166667,6588400,21808558,35406982,0.13229073706645145,0.613941078864258,0.18607629421790312,0.6159394776996243
NE,2017,2,2017-02,415031.6666666666,1859680.3194444445,3028212.875,6588400,21808558,35406982,0.13705498384642678,0.6141180941397472,0.18607629421790312,0.6159394776996243
NE,2017,3,2017-03,428431.8333333333,1855450.2708333335,3020449.7708333335,6588400,21808558,35406982,0.14184372058441158,0.614296019338014,0.18607629421790312,0.6159394776996243
NE,2017,4,2017-04,441832.0,1851220.2222222222,3012686.666666667,6588400,21808558,35406982,0.1466571365978982,0.6144748614931375,0.18607629421790312,0.6159394776996243
NE,2017,5,2017-05,455232.1666666667,1846990.173611111,3004923.5625,6588400,21808558,35406982,0.15149542316075693,0.6146546277118857,0.18607629421790312,0.6159394776996243
NE,2017,6,2017-06,468632.3333333334,1842760.125,2997160.4583333335,6588400,21808558,35406982,0.15635877352857222,0.6148353251746573,0.18607629421790312,0.6159394776996243
NE,2017,7,2017-07,482032.5,1838530.076388889,2989397.354166667,6588400,21808558,35406982,0.16124738296437435,0.6150169611364371,0.18607629421790312,0.6159394776996243
NE,2017,8,2017-08,495432.6666666667,1834300.0277777778,2981634.25,6588400,21808558,35406982,0.16616144876477276,0.6151995429277678,0.18607629421790312,0.6159394776996243
NE,2017,9,2017-09,508832.8333333334,1830069.9791666665,2973871.1458333335,6588400,21808558,35406982,0.17110117028649843,0.6153830779557354,0.18607629421790312,0.6159394776996243
NE,2017,10,2017-10,522233.0,1825839.9305555555,2966108.041666667,6588400,21808558,35406982,0.17606674897336355,0.6155675737049717,0.18607629421790312,0.6159394776996243
NE,2017,11,2017-11,535633.1666666667,1821609.8819444445,2958344.9375,6588400,21808558,35406982,0.1810583883836456,0.6157530377386712,0.18607629421790312,0.6159394776996243
NE,2017,12,2017-12,549033.3333333334,1817379.8333333333,2950581.8333333335,6588400,21808558,35406982,0.18607629421790312,0.6159394776996243,0.18607629421790312,0.6159394776996243
NE,2018,1,2018-01,551602.0208333334,1834559.7916666665,2961409.8472222225,6958291,24282472,36966216,0.18626331689642062,0.6194886511191513,0.18823379163287907,0.6568828142972492
NE,2018,2,2018-02,554170.7083333334,1851739.75,2972237.861111111,6958291,24282472,36966216,0.18644897690865422,0.6230119648996614,0.18823379163287907,0.6568828142972492
NE,2018,3,2018-03,556739.3958333334,1868919.7083333333,2983065.875,6958291,24282472,36966216,0.18663328909333368,0.6265097006392235,0.18823379163287907,0.6568828142972492
NE,2018,4,2018-04,559308.0833333334,1886099.6666666665,2993893.888888889,6958291,24282472,36966216,0.18681626807451984,0.6299821358620852,0.18823379163287907,0.6568828142972492
NE,2018,5,2018-05,561876.7708333334,1903279.625,3004721.902777778,6958291,24282472,36966216,0.18699792826547262,0.633429544092075,0.18823379163287907,0.6568828142972492
NE,2018,6,2018-06,564445.4583333334,1920459.5833333333,3015549.916666667,6958291,24282472,36966216,0.18717828387243576,0.6368521949244248,0.18823379163287907,0.6568828142972492
NE,2018,7,2018-07,567014.1458333334,1937639.5416666665,3026377.9305555555,6958291,24282472,36966216,0.18735734889834,0.6402503540960504,0.18823379163287907,0.6568828142972492
NE,2018,8,2018-08,569582.8333333334,1954819.5,3037205.9444444445,6958291,24282472,36966216,0.18753513714642736,0.6436242835543274,0.18823379163287907,0.6568828142972492
NE,2018,9,2018-09,572151.5208333334,1971999.4583333333,3048033.9583333335,6958291,24282472,36966216,0.18771166222379823,0.6469742415244033,0.18823379163287907,0.6568828142972492
NE,2018,10,2018-10,574720.2083333334,1989179.4166666665,3058861.972222222,6958291,24282472,36966216,0.1878869375448827,0.6503004825750782,0.18823379163287907,0.6568828142972492
NE,2018,11,2018-11,577288.8958333334,2006359.375,3069689.986111111,6958291,24282472,36966216,0.18806097633483881,0.6536032576832915,0.18823379163287907,0.6568828142972492
NE,2018,12,2018-12,579857.5833333334,2023539.3333333333,3080518.0,6958291,24282472,36966216,0.18823379163287907,0.6568828142972492,0.18823379163287907,0.6568828142972492
NE,2019,1,2019-01,591140.6319444445,2005455.8263888888,3082819.3819444445,8583050,21678447,37297615,0.19175324879772584,0.6505265401322267,0.2301232934062942,0.5812287729389667
NE,2019,2,2019-02,602423.6805555556,1987372.3194444445,3085120.763888889,8583050,21678447,37297615,0.19526745520203953,0.6441797490414284,0.2301232934062942,0.5812287729389667
NE,2019,3,2019-03,613706.7291666667,1969288.8125,3087422.1458333335,8583050,21678447,37297615,0.19877642258766,0.6378424198186428,0.2301232934062942,0.5812287729389667
NE,2019,4,2019-04,624989.7777777778,1951205.3055555555,3089723.527777778,8583050,21678447,37297615,0.20228016266144344,0.6315145313208399,0.2301232934062942,0.5812287729389667
NE,2019,5,2019-05,636272.8263888889,1933121.798611111,3092024.9097222225,8583050,21678447,37297615,0.20577868709539263,0.6251960624679367,0.2301232934062942,0.5812287729389667
NE,2019,6,2019-06,647555.875,1915038.2916666665,3094326.291666667,8583050,21678447,37297615,0.20927200752678646,0.6188869922425627,0.2301232934062942,0.5812287729389667
NE,2019,7,2019-07,658838.9236111111,1896954.7847222222,3096627.673611111,8583050,21678447,37297615,0.21276013555830903,0.6125872996898273,0.2301232934062942,0.5812287729389667
NE,2019,8,2019-08,670121.9722222222,1878871.2777777778,3098929.0555555555,8583050,21678447,37297615,0.21624308275817797,0.6062969639170865,0.2301232934062942,0.5812287729389667
NE,2019,9,2019-09,681405.0208333333,1860787.7708333333,3101230.4375,8583050,21678447,37297615,0.21972086066027244,0.600015964093714,0.2301232934062942,0.5812287729389667
NE,2019,10,2019-10,692688.0694444444,1842704.263888889,3103531.8194444445,8583050,21678447,37297615,0.22319348076426063,0.5937442794508699,0.2301232934062942,0.5812287729389667
NE,2019,11,2019-11,703971.1180555555,1824620.7569444445,3105833.201388889,8583050,21678447,37297615,0.22666095453572607,0.5874818892812715,0.2301232934062942,0.5812287729389667
NE,2019,12,2019-12,715254.1666666666,1806537.25,3108134.5833333335,8583050,21678447,37297615,0.2301232934062942,0.5812287729389667,0.2301232934062942,0.5812287729389667
NE,2020,1,2020-01,728976.3125,1794960.4652777778,3105016.986111111,10559039,20011390,36848681,0.23477369552590077,0.5780839439226005,0.28655134223121853,0.543069370651286
NE,2020,2,2020-02,742698.4583333333,1783383.6805555555,3101899.388888889,10559039,20011390,36848681,0.2394334455184797,0.5749327934180256,0.28655134223121853,0.543069370651286
NE,2020,3,2020-03,756420.6041666666,1771806.8958333333,3098781.791666667,10559039,20011390,36848681,0.2441025715979275,0.5717753023456273,0.28655134223121853,0.543069370651286
NE,2020,4,2020-04,770142.75,1760230.111111111,3095664.1944444445,10559039,20011390,36848681,0.24878110209179574,0.568611451548932,0.28655134223121853,0.543069370651286
NE,2020,5,2020-05,783864.8958333333,1748653.3263888888,3092546.597222222,10559039,20011390,36848681,0.25346906544186404,0.5654412217942193,0.28655134223121853,0.543069370651286
NE,2020,6,2020-06,797587.0416666666,1737076.5416666665,3089429.0,10559039,20011390,36848681,0.2581664902047163,0.5622645937701325,0.28655134223121853,0.543069370651286
NE,2020,7,2020-07,811309.1875,1725499.7569444445,3086311.402777778,10559039,20011390,36848681,0.26287340505232104,0.5590815480872864,0.28655134223121853,0.543069370651286
NE,2020,8,2020-08,825031.3333333333,1713922.9722222222,3083193.8055555555,10559039,20011390,36848681,0.267589838772614,0.5558920652778729,0.28655134223121853,0.543069370651286
NE,2020,9,2020-09,838753.4791666666,1702346.1875,3080076.208333333,10559039,20011390,36848681,0.2723158202700856,0.5526961257952642,0.28655134223121853,0.543069370651286
NE,2020,10,2020-10,852475.625,1690769.4027777778,3076958.611111111,10559039,20011390,36848681,0.27705137856637113,0.5494937100136128,0.28655134223121853,0.543069370651286
NE,2020,11,2020-11,866197.7708333333,1679192.6180555555,3073841.013888889,10559039,20011390,36848681,0.28179654280084504,0.5462847982274511,0.28655134223121853,0.543069370651286
NE,2020,12,2020-12,879919.9166666666,1667615.8333333333,3070723.4166666665,10559039,20011390,36848681,0.28655134223121853,0.543069370651286,0.28655134223121853,0.543069370651286
NE,2021,1,2021-01,881424.6319444444,1668662.5138888888,3078099.923611111,10775718,20162112,37910898,0.2863534822840937,0.5421079741723513,0.2842380045969895,0.5318289215939965
NE,2021,2,2021-02,882929.3472222222,1669709.1944444445,3085476.4305555555,10775718,20162112,37910898,0.28615656839201536,0.5411511745509606,0.2842380045969895,0.5318289215939965
NE,2021,3,2021-03,884434.0625,1670755.875,3092852.9375,10775718,20162112,37910898,0.2859605937859113,0.5401989388963632,0.2842380045969895,0.5318289215939965
NE,2021,4,2021-04,885938.7777777778,1671802.5555555555,3100229.4444444445,10775718,20162112,37910898,0.28576555176113305,0.5392512346308418,0.2842380045969895,0.5318289215939965
NE,2021,5,2021-05,887443.4930555555,1672849.236111111,3107605.951388889,10775718,20162112,37910898,0.2855714356766914,0.5383080294859974,0.2842380045969895,0.5318289215939965
NE,2021,6,2021-06,888948.2083333333,1673895.9166666665,3114982.458333333,10775718,20162112,37910898,0.28537823895450243,0.5373692914990867,0.2842380045969895,0.5318289215939965
NE,2021,7,2021-07,890452.9236111111,1674942.5972222222,3122358.9652777775,10775718,20162112,37910898,0.28518595507864447,0.5364349890094116,0.2842380045969895,0.5318289215939965
NE,2021,8,2021-08,891957.6388888889,1675989.2777777778,3129735.472222222,10775718,20162112,37910898,0.2849945775946258,0.5355050906547596,0.2842380045969895,0.5318289215939965
NE,2021,9,2021-09,893462.3541666666,1677035.9583333333,3137111.9791666665,10775718,20162112,37910898,0.2848041001086622,0.534579565367895,0.2842380045969895,0.5318289215939965
NE,2021,10,2021-10,894967.0694444445,1678082.638888889,3144488.486111111,10775718,20162112,37910898,0.28461451628696494,0.5336583823730985,0.2842380045969895,0.5318289215939965
NE,2021,11,2021-11,896471.7847222222,1679129.3194444445,3151864.9930555555,10775718,20162112,37910898,0.28442581985503873,0.5327415111827564,0.2842380045969895,0.5318289215939965
NE,2021,12,2021-12,897976.5,1680176.0,3159241.5,10775718,20162112,37910898,0.2842380045969895,0.5318289215939965,0.2842380045969895,0.5318289215939965
NE,2022,1,2022-01,918598.2430555555,1687665.2222222222,3178559.6944444445,13745249,21240560,40692718,0.2889982669386708,0.530952816513706,0.33778154115928066,0.5219744721893484
NE,2022,2,2022-02,939219.9861111111,1695154.4444444445,3197877.888888889,13745249,21240560,40692718,0.29370101634413737,0.530087296433145,0.33778154115928066,0.5219744721893484
NE,2022,3,2022-03,959841.7291666667,1702643.6666666667,3217196.0833333335,13745249,21240560,40692718,0.2983472888516561,0.5292321706740857,0.33778154115928066,0.5219744721893484
NE,2022,4,2022-04,980463.4722222222,1710132.888888889,3236514.277777778,13745249,21240560,40692718,0.30293809576376035,0.5283872531108013,0.33778154115928066,0.5219744721893484
NE,2022,5,2022-05,1001085.2152777778,1717622.1111111112,3255832.4722222225,13745249,21240560,40692718,0.3074744243810865,0.5275523620350074,0.33778154115928066,0.5219744721893484
NE,2022,6,2022-06,1021706.9583333334,1725111.3333333335,3275150.666666667,13745249,21240560,40692718,0.31195723871023945,0.5267273200255825,0.33778154115928066,0.5219744721893484
NE,2022,7,2022-07,1042328.701388889,1732600.5555555555,3294468.861111111,13745249,21240560,40692718,0.31638748014675344,0.5259119538228717,0.33778154115928066,0.5219744721893484
NE,2022,8,2022-08,1062950.4444444445,1740089.7777777778,3313787.0555555555,13745249,21240560,40692718,0.32076606813416414,0.5251060942073879,0.33778154115928066,0.5219744721893484
NE,2022,9,2022-09,1083572.1875,1747579.0,3333105.25,13745249,21240560,40692718,0.32509390080016226,0.5243095758827298,0.33778154115928066,0.5219744721893484
NE,2022,10,2022-10,1104193.9305555555,1755068.2222222222,3352423.4444444445,13745249,21240560,40692718,0.3293718555707511,0.5235222373625501,0.33778154115928066,0.5219744721893484
NE,2022,11,2022-11,1124815.6736111112,1762557.4444444445,3371741.638888889,13745249,21240560,40692718,0.3336007897632924,0.5227439208614071,0.33778154115928066,0.5219744721893484
NE,2022,12,2022-12,1145437.4166666667,1770046.6666666667,3391059.8333333335,13745249,21240560,40692718,0.33778154115928066,0.5219744721893484,0.33778154115928066,0.5219744721893484
NE,2023,1,2023-01,1140731.0,1757004.201388889,3382401.7569444445,13067525,19362445,39445955,0.3372547325751452,0.519454614692523,0.3312766797001112,0.49086008945657417
NE,2023,2,2023-02,1136024.5833333335,1743961.7361111112,3373743.6805555555,13067525,19362445,39445955,0.33672522008140937,0.5169218237183723,0.3312766797001112,0.49086008945657417
NE,2023,3,2023-03,1131318.1666666667,1730919.2708333335,3365085.604166667,13067525,19362445,39445955,0.336192982807291,0.5143759994367156,0.3312766797001112,0.49086008945657417
NE,2023,4,2023-04,1126611.75,1717876.8055555555,3356427.527777778,13067525,19362445,39445955,0.33565799966665943,0.5118170409873043,0.3312766797001112,0.49086008945657417
NE,2023,5,2023-05,1121905.3333333335,1704834.3402777778,3347769.451388889,13067525,19362445,39445955,0.33512024935525014,0.5092448464665013,0.3312766797001112,0.49086008945657417
NE,2023,6,2023-06,1117198.9166666667,1691791.875,3339111.375,13067525,19362445,39445955,0.3345797103478367,0.5066593129137539,0.3312766797001112,0.49086008945657417
NE,2023,7,2023-07,1112492.5,1678749.4097222222,3330453.298611111,13067525,19362445,39445955,0.33403636089535904,0.5040603362978565,0.3312766797001112,0.49086008945657417
NE,2023,8,2023-08,1107786.0833333335,1665706.9444444445,3321795.222222222,13067525,19362445,39445955,0.3334901790220061,0.5014478115029969,0.3312766797001112,0.49086008945657417
NE,2023,9,2023-09,1103079.6666666667,1652664.4791666665,3313137.145833333,13067525,19362445,39445955,0.33294114252225315,0.49882163231458443,0.3312766797001112,0.49086008945657417
NE,2023,10,2023-10,1098373.25,1639622.0138888888,3304479.0694444445,13067525,19362445,39445955,0.3323892289578522,0.4961816914048559,0.3312766797001112,0.49086008945657417
NE,2023,11,2023-11,1093666.8333333335,1626579.548611111,3295820.9930555555,13067525,19362445,39445955,0.3318344156547759,0.49352788031825395,0.3312766797001112,0.49086008945657417
NE,2023,12,2023-12,1088960.4166666667,1613537.0833333333,3287162.9166666665,13067525,19362445,39445955,0.33127667970011127,0.49086008945657417,0.3312766797001112,0.49086008945657417
NV,1990,1,1990-01,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,2,1990-02,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,3,1990-03,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,4,1990-04,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,5,1990-05,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,6,1990-06,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,7,1990-07,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,8,1990-08,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,9,1990-09,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,10,1990-10,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,11,1990-11,,,,2496273,17554412,20050685,,,0.12449814058721685,0.8755018594127831
NV,1990,12,1990-12,208022.75,1462867.6666666667,1670890.4166666667,2496273,17554412,20050685,0.12449814058721684,0.8755018594127831,0.12449814058721685,0.8755018594127831
NV,1991,1,1991-01,214024.03472222222,1470845.2083333335,1684880.1319444445,3360458,18703178,22065204,0.12702626772340575,0.8729672695682494,0.15229671114756066,0.8476322267403464
NV,1991,2,1991-02,220025.31944444444,1478822.75,1698869.8472222222,3360458,18703178,22065204,0.12951275802805146,0.870474422992429,0.15229671114756066,0.8476322267403464
NV,1991,3,1991-03,226026.6041666667,1486800.2916666667,1712859.5625,3360458,18703178,22065204,0.13195863170286426,0.8680222968756476,0.15229671114756066,0.8476322267403464
NV,1991,4,1991-04,232027.8888888889,1494777.8333333335,1726849.2777777778,3360458,18703178,22065204,0.1343648758897346,0.8656099015525611,0.15229671114756066,0.8476322267403464
NV,1991,5,1991-05,238029.17361111112,1502755.375,1740838.9930555555,3360458,18703178,22065204,0.13673244599910847,0.8632362791703865,0.15229671114756066,0.8476322267403464
NV,1991,6,1991-06,244030.45833333334,1510732.9166666667,1754828.7083333335,3360458,18703178,22065204,0.1390622669748227,0.8609005024208322,0.15229671114756066,0.8476322267403464
NV,1991,7,1991-07,250031.74305555556,1518710.4583333335,1768818.4236111112,3360458,18703178,22065204,0.14135523449891826,0.8586016733322052,0.15229671114756066,0.8476322267403464
NV,1991,8,1991-08,256033.02777777778,1526688.0,1782808.138888889,3360458,18703178,22065204,0.14361221613972824,0.8563389221183877,0.15229671114756066,0.8476322267403464
NV,1991,9,1991-09,262034.3125,1534665.5416666667,1796797.8541666667,3360458,18703178,22065204,0.14583405244633285,0.8541114060815852,0.15229671114756066,0.8476322267403464
NV,1991,10,1991-10,268035.59722222225,1542643.0833333335,1810787.5694444445,3360458,18703178,22065204,0.14802155799228092,0.851918308565936,0.15229671114756066,0.8476322267403464
NV,1991,11,1991-11,274036.88194444444,1550620.625,1824777.2847222222,3360458,18703178,22065204,0.15017552237130125,0.8497588379592549,0.15229671114756066,0.8476322267403464
NV,1991,12,1991-12,280038.1666666667,1558598.1666666667,1838767.0,3360458,18703178,22065204,0.15229671114756066,0.8476322267403466,0.15229671114756066,0.8476322267403464
NV,1992,1,1992-01,278671.53472222225,1568735.4791666667,1847672.1319444445,3163663,20162951,23347543,0.150823043712282,0.8490334686791905,0.1355030377286381,0.8636005510301448
NV,1992,2,1992-02,277304.9027777778,1578872.7916666667,1856577.263888889,3163663,20162951,23347543,0.14936351326252897,0.8504212684149072,0.1355030377286381,0.8636005510301448
NV,1992,3,1992-03,275938.2708333334,1589010.1041666667,1865482.3958333333,3163663,20162951,23347543,0.1479179173438774,0.8517958184520079,0.1355030377286381,0.8636005510301448
NV,1992,4,1992-04,274571.6388888889,1599147.4166666667,1874387.5277777778,3163663,20162951,23347543,0.14648605734931103,0.8531573076366827,0.1355030377286381,0.8636005510301448
NV,1992,5,1992-05,273205.00694444444,1609284.7291666667,1883292.6597222222,3163663,20162951,23347543,0.14506773842825949,0.8545059212432917,0.1355030377286381,0.8636005510301448
NV,1992,6,1992-06,271838.375,1619422.0416666667,1892197.7916666665,3163663,20162951,23347543,0.14366276939820444,0.8558418410584149,0.1355030377286381,0.8636005510301448
NV,1992,7,1992-07,270471.74305555556,1629559.3541666667,1901102.923611111,3163663,20162951,23347543,0.14227096265877037,0.857165245462538,0.1355030377286381,0.8636005510301448
NV,1992,8,1992-08,269105.1111111111,1639696.6666666667,1910008.0555555555,3163663,20162951,23347543,0.14089213410821858,0.8584763095094567,0.1355030377286381,0.8636005510301448
NV,1992,9,1992-09,267738.4791666666,1649833.9791666667,1918913.1875,3163663,20162951,23347543,0.13952610306226615,0.8597752050034659,0.1355030377286381,0.8636005510301448
NV,1992,10,1992-10,266371.8472222222,1659971.2916666667,1927818.3194444445,3163663,20162951,23347543,0.13817269217515518,0.8610621005744122,0.1355030377286381,0.8636005510301448
NV,1992,11,1992-11,265005.21527777775,1670108.6041666667,1936723.4513888888,3163663,20162951,23347543,0.13683172736289928,0.8623371617506755,0.1355030377286381,0.8636005510301448
NV,1992,12,1992-12,263638.5833333333,1680245.9166666667,1945628.5833333333,3163663,20162951,23347543,0.1355030377286381,0.8636005510301449,0.1355030377286381,0.8636005510301448
NV,1993,1,1993-01,266059.2222222222,1679031.25,1946704.4791666665,3512235,19988039,23502472,0.13667160325028646,0.8624992996978923,0.14944108857995875,0.8504653893428742
NV,1993,2,1993-02,268479.8611111111,1677816.5833333335,1947780.375,3512235,19988039,23502472,0.1378388778103954,0.8613992649624748,0.14944108857995875,0.8504653893428742
NV,1993,3,1993-03,270900.5,1676601.9166666667,1948856.2708333333,3512235,19988039,23502472,0.13900486354704988,0.8603004448089698,0.14944108857995875,0.8504653893428742
NV,1993,4,1993-04,273321.1388888889,1675387.25,1949932.1666666665,3512235,19988039,23502472,0.14016956259361615,0.8592028372269019,0.14944108857995875,0.8504653893428742
NV,1993,5,1993-05,275741.77777777775,1674172.5833333335,1951008.0625,3512235,19988039,23502472,0.1413329770787545,0.8581064402102303,0.14944108857995875,0.8504653893428742
NV,1993,6,1993-06,278162.4166666666,1672957.9166666667,1952083.9583333333,3512235,19988039,23502472,0.14249510912643248,0.8570112517573367,0.14944108857995875,0.8504653893428742
NV,1993,7,1993-07,280583.05555555556,1671743.25,1953159.8541666665,3512235,19988039,23502472,0.14365596085593765,0.8559172698710135,0.14944108857995875,0.8504653893428742
NV,1993,8,1993-08,283003.69444444444,1670528.5833333335,1954235.75,3512235,19988039,23502472,0.14481553438189043,0.8548244925584508,0.14944108857995875,0.8504653893428742
NV,1993,9,1993-09,285424.3333333333,1669313.9166666667,1955311.6458333333,3512235,19988039,23502472,0.14597383181425713,0.8537329178312252,0.14944108857995875,0.8504653893428742
NV,1993,10,1993-10,287844.97222222225,1668099.25,1956387.5416666665,3512235,19988039,23502472,0.14713085525836264,0.8526425437052871,0.14944108857995875,0.8504653893428742
NV,1993,11,1993-11,290265.6111111111,1666884.5833333335,1957463.4375,3512235,19988039,23502472,0.14828660681490308,0.8515533682009493,0.14944108857995875,0.8504653893428742
NV,1993,12,1993-12,292686.25,1665669.9166666667,1958539.3333333333,3512235,19988039,23502472,0.14944108857995875,0.8504653893428743,0.14944108857995875,0.8504653893428742
NV,1994,1,1994-01,291704.19444444444,1673544.7847222222,1965589.7152777778,3370819,21122020,24517727,0.1484054338385774,0.851421215584513,0.13748497158810846,0.8614999261554711
NV,1994,2,1994-02,290722.1388888889,1681419.6527777778,1972640.0972222222,3370819,21122020,24517727,0.14737718213183942,0.8523702094190789,0.13748497158810846,0.8614999261554711
NV,1994,3,1994-03,289740.0833333333,1689294.5208333335,1979690.4791666665,3370819,21122020,24517727,0.14635625436522626,0.8533124438444677,0.13748497158810846,0.8614999261554711
NV,1994,4,1994-04,288758.02777777775,1697169.388888889,1986740.861111111,3370819,21122020,24517727,0.14534257256695574,0.8542479908223787,0.13748497158810846,0.8614999261554711
NV,1994,5,1994-05,287775.9722222222,1705044.2569444445,1993791.2430555555,3370819,21122020,24517727,0.1443360598681311,0.8551769212966368,0.13748497158810846,0.8614999261554711
NV,1994,6,1994-06,286793.9166666666,1712919.125,2000841.625,3370819,21122020,24517727,0.14333664048330994,0.8560993052111259,0.13748497158810846,0.8614999261554711
NV,1994,7,1994-07,285811.8611111111,1720793.9930555555,2007892.0069444445,3370819,21122020,24517727,0.14234423969148213,0.8570152115273436,0.13748497158810846,0.8614999261554711
NV,1994,8,1994-08,284829.80555555556,1728668.861111111,2014942.388888889,3370819,21122020,24517727,0.14135878381744743,0.8579247082415893,0.13748497158810846,0.8614999261554711
NV,1994,9,1994-09,283847.75,1736543.7291666665,2021992.7708333335,3370819,21122020,24517727,0.1403802002135826,0.8588278624017911,0.13748497158810846,0.8614999261554711
NV,1994,10,1994-10,282865.69444444444,1744418.5972222222,2029043.1527777778,3370819,21122020,24517727,0.13940841724198857,0.859724740123983,0.13748497158810846,0.8614999261554711
NV,1994,11,1994-11,281883.6388888889,1752293.4652777778,2036093.5347222222,3370819,21122020,24517727,0.13844336425700865,0.8606154066084384,0.13748497158810846,0.8614999261554711
NV,1994,12,1994-12,280901.5833333333,1760168.3333333333,2043143.9166666667,3370819,21122020,24517727,0.13748497158810846,0.861499926155471,0.13748497158810846,0.8614999261554711
NV,1995,1,1995-01,281765.5486111111,1755446.875,2039298.5486111112,3495230,20442130,23963994,0.13816787581348053,0.8608091621482142,0.1458533998965281,0.8530351826995116
NV,1995,2,1995-02,282629.5138888889,1750725.4166666665,2035453.1805555555,3495230,20442130,23963994,0.13885336031740514,0.8601157881650829,0.1458533998965281,0.8530351826995116
NV,1995,3,1995-03,283493.4791666666,1746003.9583333333,2031607.8125,3495230,20442130,23963994,0.13954143975151043,0.8594197893858184,0.1458533998965281,0.8530351826995116
NV,1995,4,1995-04,284357.44444444444,1741282.5,2027762.4444444445,3495230,20442130,23963994,0.14023212887856357,0.8587211508777436,0.1458533998965281,0.8530351826995116
NV,1995,5,1995-05,285221.40972222225,1736561.0416666665,2023917.076388889,3495230,20442130,23963994,0.1409254425735266,0.8580198575946952,0.1458533998965281,0.8530351826995116
NV,1995,6,1995-06,286085.375,1731839.5833333333,2020071.7083333335,3495230,20442130,23963994,0.1416213958246243,0.8573158943759441,0.1458533998965281,0.8530351826995116
NV,1995,7,1995-07,286949.34027777775,1727118.125,2016226.3402777778,3495230,20442130,23963994,0.1423200037344242,0.8566092459451021,0.1458533998965281,0.8530351826995116
NV,1995,8,1995-08,287813.30555555556,1722396.6666666665,2012380.9722222222,3495230,20442130,23963994,0.14302128152092916,0.8558998969090166,0.1458533998965281,0.8530351826995116
NV,1995,9,1995-09,288677.2708333334,1717675.2083333333,2008535.6041666667,3495230,20442130,23963994,0.14372524451868227,0.8551878317566542,0.1458533998965281,0.8530351826995116
NV,1995,10,1995-10,289541.2361111111,1712953.75,2004690.236111111,3495230,20442130,23963994,0.14443190817988458,0.8544730348579692,0.1458533998965281,0.8530351826995116
NV,1995,11,1995-11,290405.2013888889,1708232.2916666665,2000844.8680555555,3495230,20442130,23963994,0.14514128807552584,0.8537554904627597,0.1458533998965281,0.8530351826995116
NV,1995,12,1995-12,291269.1666666667,1703510.8333333333,1996999.5,3495230,20442130,23963994,0.1458533998965281,0.8530351826995116,0.1458533998965281,0.8530351826995116
