state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
MS,2004-02,8463.585416666667,101369.5
MS,2004-03,8479.712500000001,101369.5
MS,2004-04,8495.839583333334,101369.5
MS,2004-05,8511.966666666667,101369.5
MS,2004-06,8528.09375,101369.5
MS,2004-07,8544.220833333333,101369.5
MS,2004-08,8560.347916666668,101369.5
MS,2004-09,8576.475,101369.5
MS,2004-10,8592.602083333333,101369.5
MS,2004-11,8608.729166666668,101369.5
MS,2004-12,8624.85625,101369.5
MS,2005-01,8640.983333333334,103691.8
MS,2005-02,8656.178472222222,103691.8
MS,2005-03,8671.37361111111,103691.8
MS,2005-04,8686.56875,103691.8
MS,2005-05,8701.763888888889,103691.8
MS,2005-06,8716.959027777777,103691.8
MS,2005-07,8732.154166666667,103691.8
MS,2005-08,8747.349305555555,103691.8
MS,2005-09,8762.544444444444,103691.8
MS,2005-10,8777.739583333332,103691.8
MS,2005-11,8792.93472222222,103691.8
MS,2005-12,8808.12986111111,103691.8
MS,2006-01,8823.324999999999,105879.9
MS,2006-02,8836.06111111111,105879.9
MS,2006-03,8848.797222222222,105879.9
MS,2006-04,8861.533333333333,105879.9
MS,2006-05,8874.269444444444,105879.9
MS,2006-06,8887.005555555555,105879.9
MS,2006-07,8899.741666666665,105879.9
MS,2006-08,8912.477777777776,105879.9
MS,2006-09,8925.213888888888,105879.9
MS,2006-10,8937.949999999999,105879.9
MS,2006-11,8950.68611111111,105879.9
MS,2006-12,8963.422222222222,105879.9
MS,2007-01,8976.158333333333,107713.9
MS,2007-02,8988.103472222221,107713.9
MS,2007-03,9000.048611111111,107713.9
MS,2007-04,9011.99375,107713.9
MS,2007-05,9023.938888888888,107713.9
MS,2007-06,9035.884027777778,107713.9
MS,2007-07,9047.829166666666,107713.9
MS,2007-08,9059.774305555555,107713.9
MS,2007-09,9071.719444444445,107713.9
MS,2007-10,9083.664583333333,107713.9
MS,2007-11,9095.609722222222,107713.9
MS,2007-12,9107.554861111112,107713.9
MS,2008-01,9119.5,109434.0
MS,2008-02,9091.208333333334,109434.0
MS,2008-03,9062.916666666666,109434.0
MS,2008-04,9034.625,109434.0
MS,2008-05,9006.333333333334,109434.0
MS,2008-06,8978.041666666666,109434.0
MS,2008-07,8949.75,109434.0
MS,2008-08,8921.458333333334,109434.0
MS,2008-09,8893.166666666666,109434.0
MS,2008-10,8864.875,109434.0
MS,2008-11,8836.583333333334,109434.0
MS,2008-12,8808.291666666666,109434.0
MS,2009-01,8780.0,105360.0
MS,2009-02,8789.3875,105360.0
MS,2009-03,8798.775,105360.0
MS,2009-04,8808.1625,105360.0
MS,2009-05,8817.55,105360.0
MS,2009-06,8826.9375,105360.0
MS,2009-07,8836.325,105360.0
MS,2009-08,8845.7125,105360.0
MS,2009-09,8855.1,105360.0
MS,2009-10,8864.4875,105360.0
MS,2009-11,8873.875,105360.0
MS,2009-12,8883.262499999999,105360.0
MS,2010-01,8892.65,106711.8
MS,2010-02,8891.117361111112,106711.8
MS,2010-03,8889.584722222222,106711.8
MS,2010-04,8888.052083333332,106711.8
MS,2010-05,8886.519444444444,106711.8
MS,2010-06,8884.986805555556,106711.8
MS,2010-07,8883.454166666666,106711.8
MS,2010-08,8881.921527777777,106711.8
MS,2010-09,8880.388888888889,106711.8
MS,2010-10,8878.85625,106711.8
MS,2010-11,8877.323611111111,106711.8
MS,2010-12,8875.790972222221,106711.8
MS,2011-01,8874.258333333333,106491.1
MS,2011-02,8889.226388888888,106491.1
MS,2011-03,8904.194444444445,106491.1
MS,2011-04,8919.1625,106491.1
MS,2011-05,8934.130555555555,106491.1
MS,2011-06,8949.09861111111,106491.1
MS,2011-07,8964.066666666666,106491.1
MS,2011-08,8979.034722222223,106491.1
MS,2011-09,8994.002777777778,106491.1
MS,2011-10,9008.970833333333,106491.1
MS,2011-11,9023.93888888889,106491.1
MS,2011-12,9038.906944444445,106491.1
MS,2012-01,9053.875,108646.5
MS,2012-02,9056.556944444445,108646.5
MS,2012-03,9059.238888888889,108646.5
MS,2012-04,9061.920833333334,108646.5
MS,2012-05,9064.602777777778,108646.5
MS,2012-06,9067.284722222223,108646.5
MS,2012-07,9069.966666666667,108646.5
MS,2012-08,9072.64861111111,108646.5
MS,2012-09,9075.330555555554,108646.5
MS,2012-10,9078.012499999999,108646.5
MS,2012-11,9080.694444444443,108646.5
MS,2012-12,9083.376388888888,108646.5
MS,2013-01,9086.058333333332,109032.7
MS,2013-02,9087.911805555555,109032.7
MS,2013-03,9089.765277777777,109032.7
MS,2013-04,9091.61875,109032.7
MS,2013-05,9093.472222222223,109032.7
MS,2013-06,9095.325694444444,109032.7
MS,2013-07,9097.179166666667,109032.7
MS,2013-08,9099.03263888889,109032.7
MS,2013-09,9100.886111111111,109032.7
MS,2013-10,9102.739583333334,109032.7
MS,2013-11,9104.593055555557,109032.7
MS,2013-12,9106.446527777778,109032.7
MS,2014-01,9108.300000000001,109299.6
MS,2014-02,9109.009027777778,109299.6
MS,2014-03,9109.718055555557,109299.6
MS,2014-04,9110.427083333334,109299.6
MS,2014-05,9111.136111111111,109299.6
MS,2014-06,9111.84513888889,109299.6
MS,2014-07,9112.554166666667,109299.6
MS,2014-08,9113.263194444444,109299.6
MS,2014-09,9113.972222222223,109299.6
MS,2014-10,9114.68125,109299.6
MS,2014-11,9115.390277777777,109299.6
MS,2014-12,9116.099305555555,109299.6
MS,2015-01,9116.808333333332,109401.7
MS,2015-02,9120.345138888888,109401.7
MS,2015-03,9123.881944444443,109401.7
MS,2015-04,9127.418749999999,109401.7
MS,2015-05,9130.955555555554,109401.7
MS,2015-06,9134.49236111111,109401.7
MS,2015-07,9138.029166666667,109401.7
MS,2015-08,9141.565972222223,109401.7
MS,2015-09,9145.102777777778,109401.7
MS,2015-10,9148.639583333334,109401.7
MS,2015-11,9152.176388888889,109401.7
MS,2015-12,9155.713194444445,109401.7
MS,2016-01,9159.25,109911.0
MS,2016-02,9161.822222222223,109911.0
MS,2016-03,9164.394444444444,109911.0
MS,2016-04,9166.966666666667,109911.0
MS,2016-05,9169.538888888888,109911.0
MS,2016-06,9172.111111111111,109911.0
MS,2016-07,9174.683333333334,109911.0
MS,2016-08,9177.255555555555,109911.0
MS,2016-09,9179.827777777778,109911.0
MS,2016-10,9182.4,109911.0
MS,2016-11,9184.972222222223,109911.0
MS,2016-12,9187.544444444444,109911.0
MS,2017-01,9190.116666666667,110281.4
MS,2017-02,9189.37638888889,110281.4
MS,2017-03,9188.636111111111,110281.4
MS,2017-04,9187.895833333334,110281.4
MS,2017-05,9187.155555555555,110281.4
MS,2017-06,9186.415277777778,110281.4
MS,2017-07,9185.675,110281.4
MS,2017-08,9184.934722222222,110281.4
MS,2017-09,9184.194444444445,110281.4
MS,2017-10,9183.454166666666,110281.4
MS,2017-11,9182.71388888889,110281.4
MS,2017-12,9181.97361111111,110281.4
MS,2018-01,9181.233333333334,110174.8
MS,2018-02,9188.406944444445,110174.8
MS,2018-03,9195.580555555556,110174.8
MS,2018-04,9202.754166666668,110174.8
MS,2018-05,9209.927777777779,110174.8
MS,2018-06,9217.10138888889,110174.8
MS,2018-07,9224.275000000001,110174.8
MS,2018-08,9231.448611111111,110174.8
MS,2018-09,9238.622222222222,110174.8
MS,2018-10,9245.795833333334,110174.8
MS,2018-11,9252.969444444445,110174.8
MS,2018-12,9260.143055555556,110174.8
MS,2019-01,9267.316666666668,111207.8
MS,2019-02,9261.170833333334,111207.8
MS,2019-03,9255.025000000001,111207.8
MS,2019-04,9248.879166666668,111207.8
MS,2019-05,9242.733333333334,111207.8
MS,2019-06,9236.587500000001,111207.8
MS,2019-07,9230.441666666668,111207.8
MS,2019-08,9224.295833333334,111207.8
MS,2019-09,9218.150000000001,111207.8
MS,2019-10,9212.004166666668,111207.8
MS,2019-11,9205.858333333334,111207.8
MS,2019-12,9199.712500000001,111207.8
MS,2020-01,9193.566666666668,110322.8
MS,2020-02,9230.735416666668,110322.8
MS,2020-03,9267.904166666667,110322.8
MS,2020-04,9305.072916666668,110322.8
MS,2020-05,9342.241666666667,110322.8
MS,2020-06,9379.410416666668,110322.8
MS,2020-07,9416.579166666666,110322.8
MS,2020-08,9453.747916666667,110322.8
MS,2020-09,9490.916666666668,110322.8
MS,2020-10,9528.085416666667,110322.8
MS,2020-11,9565.254166666668,110322.8
MS,2020-12,9602.422916666666,110322.8
MS,2021-01,9639.591666666667,115675.1
MS,2021-02,9645.716666666667,115675.1
MS,2021-03,9651.841666666667,115675.1
MS,2021-04,9657.966666666667,115675.1
MS,2021-05,9664.091666666667,115675.1
MS,2021-06,9670.216666666667,115675.1
MS,2021-07,9676.341666666667,115675.1
MS,2021-08,9682.466666666667,115675.1
MS,2021-09,9688.591666666667,115675.1
MS,2021-10,9694.716666666667,115675.1
MS,2021-11,9700.841666666667,115675.1
MS,2021-12,9706.966666666667,115675.1
MS,2022-01,9713.091666666667,116557.1
MS,2022-02,9733.864583333334,116557.1
MS,2022-03,9754.6375,116557.1
MS,2022-04,9775.410416666668,116557.1
MS,2022-05,9796.183333333334,116557.1
MS,2022-06,9816.956250000001,116557.1
MS,2022-07,9837.729166666668,116557.1
MS,2022-08,9858.502083333333,116557.1
MS,2022-09,9879.275,116557.1
MS,2022-10,9900.047916666666,116557.1
MS,2022-11,9920.820833333333,116557.1
MS,2022-12,9941.59375,116557.1
MS,2023-01,9962.366666666667,119548.4
MS,2023-02,9962.366666666667,119548.4
MS,2023-03,9962.366666666667,119548.4
MS,2023-04,9962.366666666667,119548.4
MS,2023-05,9962.366666666667,119548.4
MS,2023-06,9962.366666666667,119548.4
MS,2023-07,9962.366666666667,119548.4
MS,2023-08,9962.366666666667,119548.4
MS,2023-09,9962.366666666667,119548.4
MS,2023-10,9962.366666666667,119548.4
MS,2023-11,9962.366666666667,119548.4
MS,2023-12,9962.366666666667,119548.4
MT,1997-01,2512.0666666666666,30144.8
MT,1997-02,2521.1729166666664,30144.8
MT,1997-03,2530.2791666666667,30144.8
MT,1997-04,2539.3854166666665,30144.8
MT,1997-05,2548.491666666667,30144.8
MT,1997-06,2557.5979166666666,30144.8
MT,1997-07,2566.7041666666664,30144.8
MT,1997-08,2575.8104166666667,30144.8
MT,1997-09,2584.9166666666665,30144.8
MT,1997-10,2594.022916666667,30144.8
MT,1997-11,2603.1291666666666,30144.8
MT,1997-12,2612.235416666667,30144.8
MT,1998-01,2621.3416666666667,31456.1
MT,1998-02,2622.5729166666665,31456.1
MT,1998-03,2623.804166666667,31456.1
MT,1998-04,2625.0354166666666,31456.1
MT,1998-05,2626.266666666667,31456.1
MT,1998-06,2627.4979166666667,31456.1
MT,1998-07,2628.729166666667,31456.1
MT,1998-08,2629.960416666667,31456.1
MT,1998-09,2631.1916666666666,31456.1
MT,1998-10,2632.422916666667,31456.1
MT,1998-11,2633.6541666666667,31456.1
MT,1998-12,2634.885416666667,31456.1
MT,1999-01,2636.116666666667,31633.4
MT,1999-02,2642.2298611111114,31633.4
MT,1999-03,2648.3430555555556,31633.4
MT,1999-04,2654.45625,31633.4
MT,1999-05,2660.5694444444443,31633.4
MT,1999-06,2666.682638888889,31633.4
MT,1999-07,2672.7958333333336,31633.4
MT,1999-08,2678.9090277777777,31633.4
MT,1999-09,2685.0222222222224,31633.4
MT,1999-10,2691.1354166666665,31633.4
MT,1999-11,2697.248611111111,31633.4
MT,1999-12,2703.3618055555553,31633.4
MT,2000-01,2709.475,32513.7
MT,2000-02,2710.6965277777776,32513.7
MT,2000-03,2711.9180555555554,32513.7
MT,2000-04,2713.139583333333,32513.7
MT,2000-05,2714.361111111111,32513.7
MT,2000-06,2715.5826388888886,32513.7
MT,2000-07,2716.804166666667,32513.7
MT,2000-08,2718.0256944444445,32513.7
MT,2000-09,2719.2472222222223,32513.7
MT,2000-10,2720.46875,32513.7
MT,2000-11,2721.6902777777777,32513.7
MT,2000-12,2722.9118055555555,32513.7
MT,2001-01,2724.133333333333,32689.6
MT,2001-02,2730.898611111111,32689.6
MT,2001-03,2737.663888888889,32689.6
MT,2001-04,2744.429166666667,32689.6
MT,2001-05,2751.1944444444443,32689.6
MT,2001-06,2757.9597222222224,32689.6
MT,2001-07,2764.7250000000004,32689.6
MT,2001-08,2771.490277777778,32689.6
MT,2001-09,2778.255555555556,32689.6
MT,2001-10,2785.0208333333335,32689.6
MT,2001-11,2791.7861111111115,32689.6
MT,2001-12,2798.551388888889,32689.6
MT,2002-01,2805.316666666667,33663.8
MT,2002-02,2816.3284722222224,33663.8
MT,2002-03,2827.3402777777783,33663.8
MT,2002-04,2838.3520833333337,33663.8
MT,2002-05,2849.363888888889,33663.8
MT,2002-06,2860.375694444445,33663.8
MT,2002-07,2871.3875000000003,33663.8
MT,2002-08,2882.3993055555557,33663.8
MT,2002-09,2893.4111111111115,33663.8
MT,2002-10,2904.422916666667,33663.8
MT,2002-11,2915.4347222222223,33663.8
MT,2002-12,2926.446527777778,33663.8
MT,2003-01,2937.4583333333335,35249.5
MT,2003-02,2949.266666666667,35249.5
MT,2003-03,2961.0750000000003,35249.5
MT,2003-04,2972.883333333333,35249.5
MT,2003-05,2984.6916666666666,35249.5
MT,2003-06,2996.5,35249.5
MT,2003-07,3008.3083333333334,35249.5
MT,2003-08,3020.116666666667,35249.5
MT,2003-09,3031.925,35249.5
MT,2003-10,3043.7333333333336,35249.5
MT,2003-11,3055.5416666666665,35249.5
MT,2003-12,3067.35,35249.5
MT,2004-01,3079.1583333333333,36949.9
MT,2004-02,3092.3465277777777,36949.9
MT,2004-03,3105.534722222222,36949.9
MT,2004-04,3118.7229166666666,36949.9
MT,2004-05,3131.911111111111,36949.9
MT,2004-06,3145.0993055555555,36949.9
MT,2004-07,3158.2875,36949.9
MT,2004-08,3171.4756944444443,36949.9
MT,2004-09,3184.663888888889,36949.9
MT,2004-10,3197.852083333333,36949.9
MT,2004-11,3211.0402777777776,36949.9
MT,2004-12,3224.228472222222,36949.9
MT,2005-01,3237.4166666666665,38849.0
MT,2005-02,3245.7916666666665,38849.0
MT,2005-03,3254.1666666666665,38849.0
MT,2005-04,3262.5416666666665,38849.0
MT,2005-05,3270.9166666666665,38849.0
MT,2005-06,3279.2916666666665,38849.0
MT,2005-07,3287.6666666666665,38849.0
MT,2005-08,3296.0416666666665,38849.0
MT,2005-09,3304.4166666666665,38849.0
MT,2005-10,3312.7916666666665,38849.0
MT,2005-11,3321.1666666666665,38849.0
MT,2005-12,3329.5416666666665,38849.0
MT,2006-01,3337.9166666666665,40055.0
MT,2006-02,3351.8243055555554,40055.0
MT,2006-03,3365.7319444444443,40055.0
MT,2006-04,3379.639583333333,40055.0
MT,2006-05,3393.547222222222,40055.0
MT,2006-06,3407.454861111111,40055.0
MT,2006-07,3421.3624999999997,40055.0
MT,2006-08,3435.2701388888886,40055.0
MT,2006-09,3449.1777777777775,40055.0
MT,2006-10,3463.0854166666663,40055.0
MT,2006-11,3476.993055555555,40055.0
MT,2006-12,3490.900694444444,40055.0
MT,2007-01,3504.808333333333,42057.7
MT,2007-02,3504.7499999999995,42057.7
MT,2007-03,3504.6916666666666,42057.7
MT,2007-04,3504.633333333333,42057.7
MT,2007-05,3504.575,42057.7
MT,2007-06,3504.5166666666664,42057.7
MT,2007-07,3504.458333333333,42057.7
MT,2007-08,3504.4,42057.7
MT,2007-09,3504.3416666666667,42057.7
MT,2007-10,3504.2833333333333,42057.7
MT,2007-11,3504.2250000000004,42057.7
MT,2007-12,3504.166666666667,42057.7
MT,2008-01,3504.1083333333336,42049.3
MT,2008-02,3496.39375,42049.3
MT,2008-03,3488.679166666667,42049.3
MT,2008-04,3480.9645833333334,42049.3
MT,2008-05,3473.25,42049.3
MT,2008-06,3465.5354166666666,42049.3
MT,2008-07,3457.820833333333,42049.3
MT,2008-08,3450.1062500000003,42049.3
MT,2008-09,3442.391666666667,42049.3
MT,2008-10,3434.6770833333335,42049.3
MT,2008-11,3426.9625,42049.3
MT,2008-12,3419.2479166666667,42049.3
MT,2009-01,3411.5333333333333,40938.4
MT,2009-02,3422.1680555555554,40938.4
MT,2009-03,3432.802777777778,40938.4
MT,2009-04,3443.4375,40938.4
MT,2009-05,3454.072222222222,40938.4
MT,2009-06,3464.7069444444446,40938.4
MT,2009-07,3475.3416666666667,40938.4
MT,2009-08,3485.976388888889,40938.4
MT,2009-09,3496.6111111111113,40938.4
MT,2009-10,3507.2458333333334,40938.4
MT,2009-11,3517.8805555555555,40938.4
MT,2009-12,3528.515277777778,40938.4
MT,2010-01,3539.15,42469.8
MT,2010-02,3546.527777777778,42469.8
MT,2010-03,3553.9055555555556,42469.8
MT,2010-04,3561.2833333333333,42469.8
MT,2010-05,3568.661111111111,42469.8
MT,2010-06,3576.038888888889,42469.8
MT,2010-07,3583.4166666666665,42469.8
MT,2010-08,3590.7944444444443,42469.8
MT,2010-09,3598.172222222222,42469.8
MT,2010-10,3605.5499999999997,42469.8
MT,2010-11,3612.9277777777775,42469.8
MT,2010-12,3620.305555555555,42469.8
MT,2011-01,3627.683333333333,43532.2
MT,2011-02,3633.2173611111107,43532.2
MT,2011-03,3638.7513888888884,43532.2
MT,2011-04,3644.2854166666666,43532.2
MT,2011-05,3649.8194444444443,43532.2
MT,2011-06,3655.353472222222,43532.2
MT,2011-07,3660.8875,43532.2
MT,2011-08,3666.4215277777776,43532.2
MT,2011-09,3671.9555555555553,43532.2
MT,2011-10,3677.489583333333,43532.2
MT,2011-11,3683.023611111111,43532.2
MT,2011-12,3688.557638888889,43532.2
MT,2012-01,3694.0916666666667,44329.1
MT,2012-02,3699.5472222222224,44329.1
MT,2012-03,3705.0027777777777,44329.1
MT,2012-04,3710.458333333333,44329.1
MT,2012-05,3715.913888888889,44329.1
MT,2012-06,3721.3694444444445,44329.1
MT,2012-07,3726.825,44329.1
MT,2012-08,3732.280555555555,44329.1
MT,2012-09,3737.736111111111,44329.1
MT,2012-10,3743.1916666666666,44329.1
MT,2012-11,3748.647222222222,44329.1
MT,2012-12,3754.102777777777,44329.1
MT,2013-01,3759.558333333333,45114.7
MT,2013-02,3766.8638888888886,45114.7
MT,2013-03,3774.1694444444443,45114.7
MT,2013-04,3781.4749999999995,45114.7
MT,2013-05,3788.780555555555,45114.7
MT,2013-06,3796.0861111111108,45114.7
MT,2013-07,3803.3916666666664,45114.7
MT,2013-08,3810.697222222222,45114.7
MT,2013-09,3818.0027777777777,45114.7
MT,2013-10,3825.3083333333334,45114.7
MT,2013-11,3832.6138888888886,45114.7
MT,2013-12,3839.9194444444443,45114.7
MT,2014-01,3847.225,46166.7
MT,2014-02,3858.328472222222,46166.7
MT,2014-03,3869.4319444444445,46166.7
MT,2014-04,3880.5354166666666,46166.7
MT,2014-05,3891.6388888888887,46166.7
MT,2014-06,3902.742361111111,46166.7
MT,2014-07,3913.8458333333333,46166.7
MT,2014-08,3924.9493055555554,46166.7
MT,2014-09,3936.052777777778,46166.7
MT,2014-10,3947.15625,46166.7
MT,2014-11,3958.259722222222,46166.7
MT,2014-12,3969.3631944444446,46166.7
MT,2015-01,3980.4666666666667,47765.6
MT,2015-02,3976.4666666666667,47765.6
MT,2015-03,3972.4666666666667,47765.6
MT,2015-04,3968.4666666666667,47765.6
MT,2015-05,3964.4666666666667,47765.6
MT,2015-06,3960.4666666666667,47765.6
MT,2015-07,3956.4666666666667,47765.6
MT,2015-08,3952.4666666666667,47765.6
MT,2015-09,3948.4666666666667,47765.6
MT,2015-10,3944.4666666666667,47765.6
MT,2015-11,3940.4666666666667,47765.6
MT,2015-12,3936.4666666666667,47765.6
MT,2016-01,3932.4666666666667,47189.6
MT,2016-02,3941.3618055555557,47189.6
MT,2016-03,3950.2569444444443,47189.6
MT,2016-04,3959.1520833333334,47189.6
MT,2016-05,3968.0472222222224,47189.6
MT,2016-06,3976.942361111111,47189.6
MT,2016-07,3985.8375,47189.6
MT,2016-08,3994.732638888889,47189.6
MT,2016-09,4003.6277777777777,47189.6
MT,2016-10,4012.522916666667,47189.6
MT,2016-11,4021.418055555556,47189.6
MT,2016-12,4030.3131944444444,47189.6
MT,2017-01,4039.2083333333335,48470.5
MT,2017-02,4046.045138888889,48470.5
MT,2017-03,4052.8819444444443,48470.5
MT,2017-04,4059.71875,48470.5
MT,2017-05,4066.5555555555557,48470.5
MT,2017-06,4073.3923611111113,48470.5
MT,2017-07,4080.229166666667,48470.5
MT,2017-08,4087.065972222222,48470.5
MT,2017-09,4093.902777777778,48470.5
MT,2017-10,4100.739583333333,48470.5
MT,2017-11,4107.576388888889,48470.5
MT,2017-12,4114.413194444444,48470.5
MT,2018-01,4121.25,49455.0
MT,2018-02,4126.864583333333,49455.0
MT,2018-03,4132.479166666667,49455.0
MT,2018-04,4138.09375,49455.0
MT,2018-05,4143.708333333333,49455.0
MT,2018-06,4149.322916666667,49455.0
MT,2018-07,4154.9375,49455.0
MT,2018-08,4160.552083333333,49455.0
MT,2018-09,4166.166666666667,49455.0
MT,2018-10,4171.78125,49455.0
MT,2018-11,4177.395833333333,49455.0
MT,2018-12,4183.010416666667,49455.0
MT,2019-01,4188.625,50263.5
MT,2019-02,4186.665972222222,50263.5
MT,2019-03,4184.706944444444,50263.5
MT,2019-04,4182.747916666667,50263.5
MT,2019-05,4180.788888888889,50263.5
MT,2019-06,4178.829861111111,50263.5
MT,2019-07,4176.870833333333,50263.5
MT,2019-08,4174.9118055555555,50263.5
MT,2019-09,4172.952777777778,50263.5
MT,2019-10,4170.99375,50263.5
MT,2019-11,4169.034722222223,50263.5
MT,2019-12,4167.075694444445,50263.5
MT,2020-01,4165.116666666667,49981.4
MT,2020-02,4188.188194444445,49981.4
MT,2020-03,4211.259722222222,49981.4
MT,2020-04,4234.33125,49981.4
MT,2020-05,4257.402777777777,49981.4
MT,2020-06,4280.4743055555555,49981.4
MT,2020-07,4303.545833333334,49981.4
MT,2020-08,4326.617361111111,49981.4
MT,2020-09,4349.688888888889,49981.4
MT,2020-10,4372.760416666666,49981.4
MT,2020-11,4395.831944444444,49981.4
MT,2020-12,4418.903472222221,49981.4
MT,2021-01,4441.974999999999,53303.7
MT,2021-02,4455.101388888888,53303.7
MT,2021-03,4468.227777777777,53303.7
MT,2021-04,4481.354166666666,53303.7
MT,2021-05,4494.480555555555,53303.7
MT,2021-06,4507.606944444444,53303.7
MT,2021-07,4520.733333333334,53303.7
MT,2021-08,4533.859722222222,53303.7
MT,2021-09,4546.986111111111,53303.7
MT,2021-10,4560.1125,53303.7
MT,2021-11,4573.238888888889,53303.7
MT,2021-12,4586.365277777778,53303.7
MT,2022-01,4599.491666666667,55193.9
MT,2022-02,4614.626388888889,55193.9
MT,2022-03,4629.761111111111,55193.9
MT,2022-04,4644.895833333334,55193.9
MT,2022-05,4660.030555555556,55193.9
MT,2022-06,4675.165277777778,55193.9
MT,2022-07,4690.3,55193.9
MT,2022-08,4705.434722222222,55193.9
MT,2022-09,4720.569444444444,55193.9
MT,2022-10,4735.704166666666,55193.9
MT,2022-11,4750.838888888889,55193.9
MT,2022-12,4765.9736111111115,55193.9
MT,2023-01,4781.108333333334,57373.3
MT,2023-02,4781.108333333334,57373.3
MT,2023-03,4781.108333333334,57373.3
MT,2023-04,4781.108333333334,57373.3
MT,2023-05,4781.108333333334,57373.3
MT,2023-06,4781.108333333334,57373.3
MT,2023-07,4781.108333333334,57373.3
MT,2023-08,4781.108333333334,57373.3
MT,2023-09,4781.108333333334,57373.3
MT,2023-10,4781.108333333334,57373.3
MT,2023-11,4781.108333333334,57373.3
MT,2023-12,4781.108333333334,57373.3
NC,1997-01,28381.691666666666,340580.3
NC,1997-02,28460.841666666667,340580.3
NC,1997-03,28539.991666666665,340580.3
NC,1997-04,28619.141666666666,340580.3
NC,1997-05,28698.291666666668,340580.3
NC,1997-06,28777.441666666666,340580.3
NC,1997-07,28856.591666666667,340580.3
NC,1997-08,28935.74166666667,340580.3
NC,1997-09,29014.891666666666,340580.3
NC,1997-10,29094.041666666668,340580.3
NC,1997-11,29173.19166666667,340580.3
NC,1997-12,29252.341666666667,340580.3
NC,1998-01,29331.49166666667,351977.9
NC,1998-02,29470.744444444445,351977.9
NC,1998-03,29609.997222222224,351977.9
NC,1998-04,29749.25,351977.9
NC,1998-05,29888.50277777778,351977.9
NC,1998-06,30027.755555555555,351977.9
NC,1998-07,30167.00833333333,351977.9
NC,1998-08,30306.26111111111,351977.9
NC,1998-09,30445.513888888887,351977.9
NC,1998-10,30584.766666666666,351977.9
NC,1998-11,30724.019444444442,351977.9
NC,1998-12,30863.272222222222,351977.9
NC,1999-01,31002.524999999998,372030.3
NC,1999-02,31086.44861111111,372030.3
NC,1999-03,31170.37222222222,372030.3
NC,1999-04,31254.29583333333,372030.3
NC,1999-05,31338.219444444443,372030.3
NC,1999-06,31422.143055555556,372030.3
NC,1999-07,31506.066666666666,372030.3
NC,1999-08,31589.990277777775,372030.3
NC,1999-09,31673.91388888889,372030.3
NC,1999-10,31757.8375,372030.3
NC,1999-11,31841.76111111111,372030.3
NC,1999-12,31925.68472222222,372030.3
NC,2000-01,32009.608333333334,384115.3
NC,2000-02,32032.654166666667,384115.3
NC,2000-03,32055.7,384115.3
NC,2000-04,32078.745833333334,384115.3
NC,2000-05,32101.791666666668,384115.3
NC,2000-06,32124.8375,384115.3
NC,2000-07,32147.883333333335,384115.3
NC,2000-08,32170.92916666667,384115.3
NC,2000-09,32193.975000000002,384115.3
NC,2000-10,32217.020833333336,384115.3
NC,2000-11,32240.06666666667,384115.3
NC,2000-12,32263.112500000003,384115.3
NC,2001-01,32286.158333333336,387433.9
NC,2001-02,32329.575000000004,387433.9
NC,2001-03,32372.99166666667,387433.9
NC,2001-04,32416.408333333336,387433.9
NC,2001-05,32459.825,387433.9
NC,2001-06,32503.24166666667,387433.9
NC,2001-07,32546.658333333333,387433.9
NC,2001-08,32590.075,387433.9
NC,2001-09,32633.49166666667,387433.9
NC,2001-10,32676.908333333333,387433.9
NC,2001-11,32720.325,387433.9
NC,2001-12,32763.741666666665,387433.9
NC,2002-01,32807.15833333333,393685.9
NC,2002-02,32882.82916666666,393685.9
NC,2002-03,32958.5,393685.9
NC,2002-04,33034.17083333334,393685.9
NC,2002-05,33109.84166666667,393685.9
NC,2002-06,33185.5125,393685.9
NC,2002-07,33261.183333333334,393685.9
NC,2002-08,33336.85416666667,393685.9
NC,2002-09,33412.525,393685.9
NC,2002-10,33488.19583333333,393685.9
NC,2002-11,33563.86666666667,393685.9
NC,2002-12,33639.537500000006,393685.9
NC,2003-01,33715.208333333336,404582.5
NC,2003-02,33826.29791666667,404582.5
NC,2003-03,33937.387500000004,404582.5
NC,2003-04,34048.47708333333,404582.5
NC,2003-05,34159.566666666666,404582.5
NC,2003-06,34270.65625,404582.5
NC,2003-07,34381.745833333334,404582.5
NC,2003-08,34492.83541666667,404582.5
NC,2003-09,34603.925,404582.5
NC,2003-10,34715.01458333334,404582.5
NC,2003-11,34826.104166666664,404582.5
NC,2003-12,34937.19375,404582.5
NC,2004-01,35048.28333333333,420579.4
NC,2004-02,35199.15972222222,420579.4
NC,2004-03,35350.03611111111,420579.4
NC,2004-04,35500.9125,420579.4
NC,2004-05,35651.788888888885,420579.4
NC,2004-06,35802.66527777778,420579.4
NC,2004-07,35953.541666666664,420579.4
NC,2004-08,36104.41805555555,420579.4
NC,2004-09,36255.294444444444,420579.4
NC,2004-10,36406.17083333333,420579.4
NC,2004-11,36557.047222222216,420579.4
NC,2004-12,36707.92361111111,420579.4
NC,2005-01,36858.799999999996,442305.6
NC,2005-02,37055.73263888888,442305.6
NC,2005-03,37252.66527777778,442305.6
NC,2005-04,37449.597916666666,442305.6
NC,2005-05,37646.53055555555,442305.6
NC,2005-06,37843.46319444444,442305.6
NC,2005-07,38040.39583333333,442305.6
