,state,date,monthly_population,yearly_population
8890,MO,2010-11,6002586.583333333,5996167
8891,MO,2010-12,6003870.5,5996167
8892,MO,2011-01,6005154.416666667,6011574
8893,MO,2011-02,6006438.333333333,6011574
8894,MO,2011-03,6007722.25,6011574
8895,MO,2011-04,6009006.166666667,6011574
8896,MO,2011-05,6010290.083333333,6011574
8897,MO,2011-06,6011574.0,6011574
8898,MO,2011-07,6012837.25,6011574
8899,MO,2011-08,6014100.5,6011574
8900,MO,2011-09,6015363.75,6011574
8901,MO,2011-10,6016627.0,6011574
8902,MO,2011-11,6017890.25,6011574
8903,MO,2011-12,6019153.5,6011574
8904,MO,2012-01,6020416.75,6026733
8905,MO,2012-02,6021680.0,6026733
8906,MO,2012-03,6022943.25,6026733
8907,MO,2012-04,6024206.5,6026733
8908,MO,2012-05,6025469.75,6026733
8909,MO,2012-06,6026733.0,6026733
8910,MO,2012-07,6028172.583333333,6026733
8911,MO,2012-08,6029612.166666667,6026733
8912,MO,2012-09,6031051.75,6026733
8913,MO,2012-10,6032491.333333333,6026733
8914,MO,2012-11,6033930.916666667,6026733
8915,MO,2012-12,6035370.5,6026733
8916,MO,2013-01,6036810.083333333,6044008
8917,MO,2013-02,6038249.666666667,6044008
8918,MO,2013-03,6039689.25,6044008
8919,MO,2013-04,6041128.833333333,6044008
8920,MO,2013-05,6042568.416666667,6044008
8921,MO,2013-06,6044008.0,6044008
8922,MO,2013-07,6045379.166666667,6044008
8923,MO,2013-08,6046750.333333333,6044008
8924,MO,2013-09,6048121.5,6044008
8925,MO,2013-10,6049492.666666667,6044008
8926,MO,2013-11,6050863.833333333,6044008
8927,MO,2013-12,6052235.0,6044008
8928,MO,2014-01,6053606.166666667,6060462
8929,MO,2014-02,6054977.333333333,6060462
8930,MO,2014-03,6056348.5,6060462
8931,MO,2014-04,6057719.666666667,6060462
8932,MO,2014-05,6059090.833333333,6060462
8933,MO,2014-06,6060462.0,6060462
8934,MO,2014-07,6061844.833333333,6060462
8935,MO,2014-08,6063227.666666667,6060462
8936,MO,2014-09,6064610.5,6060462
8937,MO,2014-10,6065993.333333333,6060462
8938,MO,2014-11,6067376.166666667,6060462
8939,MO,2014-12,6068759.0,6060462
8940,MO,2015-01,6070141.833333333,6077056
8941,MO,2015-02,6071524.666666667,6077056
8942,MO,2015-03,6072907.5,6077056
8943,MO,2015-04,6074290.333333333,6077056
8944,MO,2015-05,6075673.166666667,6077056
8945,MO,2015-06,6077056.0,6077056
8946,MO,2015-07,6078413.25,6077056
8947,MO,2015-08,6079770.5,6077056
8948,MO,2015-09,6081127.75,6077056
8949,MO,2015-10,6082485.0,6077056
8950,MO,2015-11,6083842.25,6077056
8951,MO,2015-12,6085199.5,6077056
8952,MO,2016-01,6086556.75,6093343
8953,MO,2016-02,6087914.0,6093343
8954,MO,2016-03,6089271.25,6093343
8955,MO,2016-04,6090628.5,6093343
8956,MO,2016-05,6091985.75,6093343
8957,MO,2016-06,6093343.0,6093343
8958,MO,2016-07,6095035.583333333,6093343
8959,MO,2016-08,6096728.166666667,6093343
8960,MO,2016-09,6098420.75,6093343
8961,MO,2016-10,6100113.333333333,6093343
8962,MO,2016-11,6101805.916666667,6093343
8963,MO,2016-12,6103498.5,6093343
8964,MO,2017-01,6105191.083333333,6113654
8965,MO,2017-02,6106883.666666667,6113654
8966,MO,2017-03,6108576.25,6113654
8967,MO,2017-04,6110268.833333333,6113654
8968,MO,2017-05,6111961.416666667,6113654
8969,MO,2017-06,6113654.0,6113654
8970,MO,2017-07,6114897.166666667,6113654
8971,MO,2017-08,6116140.333333333,6113654
8972,MO,2017-09,6117383.5,6113654
8973,MO,2017-10,6118626.666666667,6113654
8974,MO,2017-11,6119869.833333333,6113654
8975,MO,2017-12,6121113.0,6113654
8976,MO,2018-01,6122356.166666667,6128572
8977,MO,2018-02,6123599.333333333,6128572
8978,MO,2018-03,6124842.5,6128572
8979,MO,2018-04,6126085.666666667,6128572
8980,MO,2018-05,6127328.833333333,6128572
8981,MO,2018-06,6128572.0,6128572
8982,MO,2018-07,6129805.5,6128572
8983,MO,2018-08,6131039.0,6128572
8984,MO,2018-09,6132272.5,6128572
8985,MO,2018-10,6133506.0,6128572
8986,MO,2018-11,6134739.5,6128572
8987,MO,2018-12,6135973.0,6128572
8988,MO,2019-01,6137206.5,6143374
8989,MO,2019-02,6138440.0,6143374
8990,MO,2019-03,6139673.5,6143374
8991,MO,2019-04,6140907.0,6143374
8992,MO,2019-05,6142140.5,6143374
8993,MO,2019-06,6143374.0,6143374
8994,MO,2019-07,6143374.0,6143374
8995,MO,2019-08,6143374.0,6143374
8996,MO,2019-09,6143374.0,6143374
8997,MO,2019-10,6143374.0,6143374
8998,MO,2019-11,6143374.0,6143374
8999,MO,2019-12,6143374.0,6143374
9000,MT,1990-01,,800204
9001,MT,1990-02,,800204
9002,MT,1990-03,,800204
9003,MT,1990-04,,800204
9004,MT,1990-05,,800204
9005,MT,1990-06,800204.0,800204
9006,MT,1990-07,800993.6666666666,800204
9007,MT,1990-08,801783.3333333334,800204
9008,MT,1990-09,802573.0,800204
9009,MT,1990-10,803362.6666666666,800204
9010,MT,1990-11,804152.3333333334,800204
9011,MT,1990-12,804942.0,800204
9012,MT,1991-01,805731.6666666666,809680
9013,MT,1991-02,806521.3333333334,809680
9014,MT,1991-03,807311.0,809680
9015,MT,1991-04,808100.6666666666,809680
9016,MT,1991-05,808890.3333333334,809680
9017,MT,1991-06,809680.0,809680
9018,MT,1991-07,811020.8333333334,809680
9019,MT,1991-08,812361.6666666666,809680
9020,MT,1991-09,813702.5,809680
9021,MT,1991-10,815043.3333333334,809680
9022,MT,1991-11,816384.1666666666,809680
9023,MT,1991-12,817725.0,809680
9024,MT,1992-01,819065.8333333334,825770
9025,MT,1992-02,820406.6666666666,825770
9026,MT,1992-03,821747.5,825770
9027,MT,1992-04,823088.3333333334,825770
9028,MT,1992-05,824429.1666666666,825770
9029,MT,1992-06,825770.0,825770
9030,MT,1992-07,827352.5833333334,825770
9031,MT,1992-08,828935.1666666666,825770
9032,MT,1992-09,830517.75,825770
9033,MT,1992-10,832100.3333333334,825770
9034,MT,1992-11,833682.9166666666,825770
9035,MT,1992-12,835265.5,825770
9036,MT,1993-01,836848.0833333334,844761
9037,MT,1993-02,838430.6666666666,844761
9038,MT,1993-03,840013.25,844761
9039,MT,1993-04,841595.8333333334,844761
9040,MT,1993-05,843178.4166666666,844761
9041,MT,1993-06,844761.0,844761
9042,MT,1993-07,846139.75,844761
9043,MT,1993-08,847518.5,844761
9044,MT,1993-09,848897.25,844761
9045,MT,1993-10,850276.0,844761
9046,MT,1993-11,851654.75,844761
9047,MT,1993-12,853033.5,844761
9048,MT,1994-01,854412.25,861306
9049,MT,1994-02,855791.0,861306
9050,MT,1994-03,857169.75,861306
9051,MT,1994-04,858548.5,861306
9052,MT,1994-05,859927.25,861306
9053,MT,1994-06,861306.0,861306
9054,MT,1994-07,862576.5833333334,861306
9055,MT,1994-08,863847.1666666666,861306
9056,MT,1994-09,865117.75,861306
9057,MT,1994-10,866388.3333333334,861306
9058,MT,1994-11,867658.9166666666,861306
9059,MT,1994-12,868929.5,861306
9060,MT,1995-01,870200.0833333334,876553
9061,MT,1995-02,871470.6666666666,876553
9062,MT,1995-03,872741.25,876553
9063,MT,1995-04,874011.8333333334,876553
9064,MT,1995-05,875282.4166666666,876553
9065,MT,1995-06,876553.0,876553
9066,MT,1995-07,877361.4166666666,876553
9067,MT,1995-08,878169.8333333334,876553
9068,MT,1995-09,878978.25,876553
9069,MT,1995-10,879786.6666666666,876553
9070,MT,1995-11,880595.0833333334,876553
9071,MT,1995-12,881403.5,876553
9072,MT,1996-01,882211.9166666666,886254
9073,MT,1996-02,883020.3333333334,886254
9074,MT,1996-03,883828.75,886254
9075,MT,1996-04,884637.1666666666,886254
9076,MT,1996-05,885445.5833333334,886254
9077,MT,1996-06,886254.0,886254
9078,MT,1996-07,886554.9166666666,886254
9079,MT,1996-08,886855.8333333334,886254
9080,MT,1996-09,887156.75,886254
9081,MT,1996-10,887457.6666666666,886254
9082,MT,1996-11,887758.5833333334,886254
9083,MT,1996-12,888059.5,886254
9084,MT,1997-01,888360.4166666666,889865
9085,MT,1997-02,888661.3333333334,889865
9086,MT,1997-03,888962.25,889865
9087,MT,1997-04,889263.1666666666,889865
9088,MT,1997-05,889564.0833333334,889865
9089,MT,1997-06,889865.0,889865
9090,MT,1997-07,890078.8333333334,889865
9091,MT,1997-08,890292.6666666666,889865
9092,MT,1997-09,890506.5,889865
9093,MT,1997-10,890720.3333333334,889865
9094,MT,1997-11,890934.1666666666,889865
9095,MT,1997-12,891148.0,889865
9096,MT,1998-01,891361.8333333334,892431
9097,MT,1998-02,891575.6666666666,892431
9098,MT,1998-03,891789.5,892431
9099,MT,1998-04,892003.3333333334,892431
9100,MT,1998-05,892217.1666666666,892431
9101,MT,1998-06,892431.0,892431
9102,MT,1998-07,892854.0,892431
9103,MT,1998-08,893277.0,892431
9104,MT,1998-09,893700.0,892431
9105,MT,1998-10,894123.0,892431
9106,MT,1998-11,894546.0,892431
9107,MT,1998-12,894969.0,892431
9108,MT,1999-01,895392.0,897507
9109,MT,1999-02,895815.0,897507
9110,MT,1999-03,896238.0,897507
9111,MT,1999-04,896661.0,897507
9112,MT,1999-05,897084.0,897507
9113,MT,1999-06,897507.0,897507
9114,MT,1999-07,898029.1666666666,897507
9115,MT,1999-08,898551.3333333334,897507
9116,MT,1999-09,899073.5,897507
9117,MT,1999-10,899595.6666666666,897507
9118,MT,1999-11,900117.8333333334,897507
9119,MT,1999-12,900640.0,897507
9120,MT,2000-01,901162.1666666666,903773
9121,MT,2000-02,901684.3333333334,903773
9122,MT,2000-03,902206.5,903773
9123,MT,2000-04,902728.6666666666,903773
9124,MT,2000-05,903250.8333333334,903773
9125,MT,2000-06,903773.0,903773
9126,MT,2000-07,904038.6666666666,903773
9127,MT,2000-08,904304.3333333334,903773
9128,MT,2000-09,904570.0,903773
9129,MT,2000-10,904835.6666666666,903773
9130,MT,2000-11,905101.3333333334,903773
9131,MT,2000-12,905367.0,903773
9132,MT,2001-01,905632.6666666666,906961
9133,MT,2001-02,905898.3333333334,906961
9134,MT,2001-03,906164.0,906961
9135,MT,2001-04,906429.6666666666,906961
9136,MT,2001-05,906695.3333333334,906961
9137,MT,2001-06,906961.0,906961
9138,MT,2001-07,907353.1666666666,906961
9139,MT,2001-08,907745.3333333334,906961
9140,MT,2001-09,908137.5,906961
9141,MT,2001-10,908529.6666666666,906961
9142,MT,2001-11,908921.8333333334,906961
9143,MT,2001-12,909314.0,906961
9144,MT,2002-01,909706.1666666666,911667
9145,MT,2002-02,910098.3333333334,911667
9146,MT,2002-03,910490.5,911667
9147,MT,2002-04,910882.6666666666,911667
9148,MT,2002-05,911274.8333333334,911667
9149,MT,2002-06,911667.0,911667
9150,MT,2002-07,912330.5833333334,911667
9151,MT,2002-08,912994.1666666666,911667
9152,MT,2002-09,913657.75,911667
9153,MT,2002-10,914321.3333333334,911667
9154,MT,2002-11,914984.9166666666,911667
9155,MT,2002-12,915648.5,911667
9156,MT,2003-01,916312.0833333334,919630
9157,MT,2003-02,916975.6666666666,919630
9158,MT,2003-03,917639.25,919630
9159,MT,2003-04,918302.8333333334,919630
9160,MT,2003-05,918966.4166666666,919630
9161,MT,2003-06,919630.0,919630
9162,MT,2003-07,920494.9166666666,919630
9163,MT,2003-08,921359.8333333334,919630
9164,MT,2003-09,922224.75,919630
9165,MT,2003-10,923089.6666666666,919630
9166,MT,2003-11,923954.5833333334,919630
9167,MT,2003-12,924819.5,919630
9168,MT,2004-01,925684.4166666666,930009
9169,MT,2004-02,926549.3333333334,930009
9170,MT,2004-03,927414.25,930009
9171,MT,2004-04,928279.1666666666,930009
9172,MT,2004-05,929144.0833333334,930009
9173,MT,2004-06,930009.0,930009
9174,MT,2004-07,930850.0833333334,930009
9175,MT,2004-08,931691.1666666666,930009
9176,MT,2004-09,932532.25,930009
9177,MT,2004-10,933373.3333333334,930009
9178,MT,2004-11,934214.4166666666,930009
9179,MT,2004-12,935055.5,930009
9180,MT,2005-01,935896.5833333334,940102
9181,MT,2005-02,936737.6666666666,940102
9182,MT,2005-03,937578.75,940102
9183,MT,2005-04,938419.8333333334,940102
9184,MT,2005-05,939260.9166666666,940102
9185,MT,2005-06,940102.0,940102
9186,MT,2005-07,941151.1666666666,940102
9187,MT,2005-08,942200.3333333334,940102
9188,MT,2005-09,943249.5,940102
9189,MT,2005-10,944298.6666666666,940102
9190,MT,2005-11,945347.8333333334,940102
9191,MT,2005-12,946397.0,940102
9192,MT,2006-01,947446.1666666666,952692
9193,MT,2006-02,948495.3333333334,952692
9194,MT,2006-03,949544.5,952692
9195,MT,2006-04,950593.6666666666,952692
9196,MT,2006-05,951642.8333333334,952692
9197,MT,2006-06,952692.0,952692
9198,MT,2006-07,953693.1666666666,952692
9199,MT,2006-08,954694.3333333334,952692
9200,MT,2006-09,955695.5,952692
9201,MT,2006-10,956696.6666666666,952692
9202,MT,2006-11,957697.8333333334,952692
9203,MT,2006-12,958699.0,952692
9204,MT,2007-01,959700.1666666666,964706
9205,MT,2007-02,960701.3333333334,964706
9206,MT,2007-03,961702.5,964706
9207,MT,2007-04,962703.6666666666,964706
9208,MT,2007-05,963704.8333333334,964706
9209,MT,2007-06,964706.0,964706
9210,MT,2007-07,965681.75,964706
9211,MT,2007-08,966657.5,964706
9212,MT,2007-09,967633.25,964706
9213,MT,2007-10,968609.0,964706
9214,MT,2007-11,969584.75,964706
9215,MT,2007-12,970560.5,964706
9216,MT,2008-01,971536.25,976415
9217,MT,2008-02,972512.0,976415
9218,MT,2008-03,973487.75,976415
9219,MT,2008-04,974463.5,976415
9220,MT,2008-05,975439.25,976415
9221,MT,2008-06,976415.0,976415
9222,MT,2008-07,977045.5833333334,976415
9223,MT,2008-08,977676.1666666666,976415
9224,MT,2008-09,978306.75,976415
9225,MT,2008-10,978937.3333333334,976415
9226,MT,2008-11,979567.9166666666,976415
9227,MT,2008-12,980198.5,976415
9228,MT,2009-01,980829.0833333334,983982
9229,MT,2009-02,981459.6666666666,983982
9230,MT,2009-03,982090.25,983982
9231,MT,2009-04,982720.8333333334,983982
9232,MT,2009-05,983351.4166666666,983982
9233,MT,2009-06,983982.0,983982
9234,MT,2009-07,984556.3333333334,983982
9235,MT,2009-08,985130.6666666666,983982
9236,MT,2009-09,985705.0,983982
9237,MT,2009-10,986279.3333333334,983982
9238,MT,2009-11,986853.6666666666,983982
9239,MT,2009-12,987428.0,983982
9240,MT,2010-01,988002.3333333334,990874
9241,MT,2010-02,988576.6666666666,990874
9242,MT,2010-03,989151.0,990874
9243,MT,2010-04,989725.3333333334,990874
9244,MT,2010-05,990299.6666666666,990874
9245,MT,2010-06,990874.0,990874
9246,MT,2010-07,991488.0833333334,990874
9247,MT,2010-08,992102.1666666666,990874
9248,MT,2010-09,992716.25,990874
9249,MT,2010-10,993330.3333333334,990874
9250,MT,2010-11,993944.4166666666,990874
9251,MT,2010-12,994558.5,990874
9252,MT,2011-01,995172.5833333334,998243
9253,MT,2011-02,995786.6666666666,998243
9254,MT,2011-03,996400.75,998243
9255,MT,2011-04,997014.8333333334,998243
9256,MT,2011-05,997628.9166666666,998243
9257,MT,2011-06,998243.0,998243
9258,MT,2011-07,998845.6666666666,998243
9259,MT,2011-08,999448.3333333334,998243
9260,MT,2011-09,1000051.0,998243
9261,MT,2011-10,1000653.6666666666,998243
9262,MT,2011-11,1001256.3333333334,998243
9263,MT,2011-12,1001859.0,998243
9264,MT,2012-01,1002461.6666666666,1005475
9265,MT,2012-02,1003064.3333333334,1005475
9266,MT,2012-03,1003667.0,1005475
9267,MT,2012-04,1004269.6666666666,1005475
9268,MT,2012-05,1004872.3333333334,1005475
9269,MT,2012-06,1005475.0,1005475
9270,MT,2012-07,1006355.9166666666,1005475
9271,MT,2012-08,1007236.8333333334,1005475
9272,MT,2012-09,1008117.75,1005475
9273,MT,2012-10,1008998.6666666666,1005475
9274,MT,2012-11,1009879.5833333334,1005475
9275,MT,2012-12,1010760.5,1005475
9276,MT,2013-01,1011641.4166666666,1016046
9277,MT,2013-02,1012522.3333333334,1016046
9278,MT,2013-03,1013403.25,1016046
9279,MT,2013-04,1014284.1666666666,1016046
9280,MT,2013-05,1015165.0833333334,1016046
9281,MT,2013-06,1016046.0,1016046
9282,MT,2013-07,1016802.6666666666,1016046
9283,MT,2013-08,1017559.3333333334,1016046
9284,MT,2013-09,1018316.0,1016046
9285,MT,2013-10,1019072.6666666666,1016046
9286,MT,2013-11,1019829.3333333334,1016046
9287,MT,2013-12,1020586.0,1016046
9288,MT,2014-01,1021342.6666666666,1025126
9289,MT,2014-02,1022099.3333333334,1025126
9290,MT,2014-03,1022856.0,1025126
9291,MT,2014-04,1023612.6666666666,1025126
9292,MT,2014-05,1024369.3333333334,1025126
9293,MT,2014-06,1025126.0,1025126
9294,MT,2014-07,1025910.8333333334,1025126
9295,MT,2014-08,1026695.6666666666,1025126
9296,MT,2014-09,1027480.5,1025126
9297,MT,2014-10,1028265.3333333334,1025126
9298,MT,2014-11,1029050.1666666666,1025126
9299,MT,2014-12,1029835.0,1025126
9300,MT,2015-01,1030619.8333333334,1034544
9301,MT,2015-02,1031404.6666666666,1034544
9302,MT,2015-03,1032189.5,1034544
9303,MT,2015-04,1032974.3333333334,1034544
9304,MT,2015-05,1033759.1666666666,1034544
9305,MT,2015-06,1034544.0,1034544
9306,MT,2015-07,1035479.3333333334,1034544
9307,MT,2015-08,1036414.6666666666,1034544
9308,MT,2015-09,1037350.0,1034544
9309,MT,2015-10,1038285.3333333334,1034544
9310,MT,2015-11,1039220.6666666666,1034544
9311,MT,2015-12,1040156.0,1034544
9312,MT,2016-01,1041091.3333333334,1045768
9313,MT,2016-02,1042026.6666666666,1045768
9314,MT,2016-03,1042962.0,1045768
9315,MT,2016-04,1043897.3333333334,1045768
9316,MT,2016-05,1044832.6666666666,1045768
9317,MT,2016-06,1045768.0,1045768
9318,MT,2016-07,1046793.4166666666,1045768
9319,MT,2016-08,1047818.8333333334,1045768
9320,MT,2016-09,1048844.25,1045768
9321,MT,2016-10,1049869.6666666667,1045768
9322,MT,2016-11,1050895.0833333333,1045768
9323,MT,2016-12,1051920.5,1045768
9324,MT,2017-01,1052945.9166666667,1058073
9325,MT,2017-02,1053971.3333333333,1058073
9326,MT,2017-03,1054996.75,1058073
9327,MT,2017-04,1056022.1666666667,1058073
9328,MT,2017-05,1057047.5833333333,1058073
9329,MT,2017-06,1058073.0,1058073
9330,MT,2017-07,1058784.4166666667,1058073
9331,MT,2017-08,1059495.8333333333,1058073
9332,MT,2017-09,1060207.25,1058073
9333,MT,2017-10,1060918.6666666667,1058073
9334,MT,2017-11,1061630.0833333333,1058073
9335,MT,2017-12,1062341.5,1058073
9336,MT,2018-01,1063052.9166666667,1066610
9337,MT,2018-02,1063764.3333333333,1066610
9338,MT,2018-03,1064475.75,1066610
9339,MT,2018-04,1065187.1666666667,1066610
9340,MT,2018-05,1065898.5833333333,1066610
9341,MT,2018-06,1066610.0,1066610
9342,MT,2018-07,1067350.4166666667,1066610
9343,MT,2018-08,1068090.8333333333,1066610
9344,MT,2018-09,1068831.25,1066610
9345,MT,2018-10,1069571.6666666667,1066610
9346,MT,2018-11,1070312.0833333333,1066610
9347,MT,2018-12,1071052.5,1066610
9348,MT,2019-01,1071792.9166666667,1075495
9349,MT,2019-02,1072533.3333333333,1075495
9350,MT,2019-03,1073273.75,1075495
9351,MT,2019-04,1074014.1666666667,1075495
9352,MT,2019-05,1074754.5833333333,1075495
9353,MT,2019-06,1075495.0,1075495
9354,MT,2019-07,1075495.0,1075495
9355,MT,2019-08,1075495.0,1075495
9356,MT,2019-09,1075495.0,1075495
9357,MT,2019-10,1075495.0,1075495
9358,MT,2019-11,1075495.0,1075495
9359,MT,2019-12,1075495.0,1075495
9360,NE,1990-01,,1581660
9361,NE,1990-02,,1581660
9362,NE,1990-03,,1581660
9363,NE,1990-04,,1581660
9364,NE,1990-05,,1581660
9365,NE,1990-06,1581660.0,1581660
9366,NE,1990-07,1582848.25,1581660
9367,NE,1990-08,1584036.5,1581660
9368,NE,1990-09,1585224.75,1581660
9369,NE,1990-10,1586413.0,1581660
9370,NE,1990-11,1587601.25,1581660
9371,NE,1990-12,1588789.5,1581660
9372,NE,1991-01,1589977.75,1595919
9373,NE,1991-02,1591166.0,1595919
9374,NE,1991-03,1592354.25,1595919
9375,NE,1991-04,1593542.5,1595919
9376,NE,1991-05,1594730.75,1595919
9377,NE,1991-06,1595919.0,1595919
9378,NE,1991-07,1597233.0,1595919
9379,NE,1991-08,1598547.0,1595919
9380,NE,1991-09,1599861.0,1595919
9381,NE,1991-10,1601175.0,1595919
9382,NE,1991-11,1602489.0,1595919
9383,NE,1991-12,1603803.0,1595919
9384,NE,1992-01,1605117.0,1611687
9385,NE,1992-02,1606431.0,1611687
9386,NE,1992-03,1607745.0,1611687
9387,NE,1992-04,1609059.0,1611687
9388,NE,1992-05,1610373.0,1611687
9389,NE,1992-06,1611687.0,1611687
9390,NE,1992-07,1612845.5833333333,1611687
9391,NE,1992-08,1614004.1666666667,1611687
9392,NE,1992-09,1615162.75,1611687
9393,NE,1992-10,1616321.3333333333,1611687
9394,NE,1992-11,1617479.9166666667,1611687
9395,NE,1992-12,1618638.5,1611687
9396,NE,1993-01,1619797.0833333333,1625590
9397,NE,1993-02,1620955.6666666667,1625590
9398,NE,1993-03,1622114.25,1625590
9399,NE,1993-04,1623272.8333333333,1625590
9400,NE,1993-05,1624431.4166666667,1625590
9401,NE,1993-06,1625590.0,1625590
9402,NE,1993-07,1626710.9166666667,1625590
9403,NE,1993-08,1627831.8333333333,1625590
9404,NE,1993-09,1628952.75,1625590
9405,NE,1993-10,1630073.6666666667,1625590
9406,NE,1993-11,1631194.5833333333,1625590
9407,NE,1993-12,1632315.5,1625590
9408,NE,1994-01,1633436.4166666667,1639041
9409,NE,1994-02,1634557.3333333333,1639041
9410,NE,1994-03,1635678.25,1639041
9411,NE,1994-04,1636799.1666666667,1639041
9412,NE,1994-05,1637920.0833333333,1639041
9413,NE,1994-06,1639041.0,1639041
9414,NE,1994-07,1640536.9166666667,1639041
9415,NE,1994-08,1642032.8333333333,1639041
9416,NE,1994-09,1643528.75,1639041
9417,NE,1994-10,1645024.6666666667,1639041
9418,NE,1994-11,1646520.5833333333,1639041
9419,NE,1994-12,1648016.5,1639041
9420,NE,1995-01,1649512.4166666667,1656992
9421,NE,1995-02,1651008.3333333333,1656992
9422,NE,1995-03,1652504.25,1656992
9423,NE,1995-04,1654000.1666666667,1656992
9424,NE,1995-05,1655496.0833333333,1656992
9425,NE,1995-06,1656992.0,1656992
9426,NE,1995-07,1658387.6666666667,1656992
9427,NE,1995-08,1659783.3333333333,1656992
9428,NE,1995-09,1661179.0,1656992
9429,NE,1995-10,1662574.6666666667,1656992
9430,NE,1995-11,1663970.3333333333,1656992
9431,NE,1995-12,1665366.0,1656992
9432,NE,1996-01,1666761.6666666667,1673740
9433,NE,1996-02,1668157.3333333333,1673740
9434,NE,1996-03,1669553.0,1673740
9435,NE,1996-04,1670948.6666666667,1673740
9436,NE,1996-05,1672344.3333333333,1673740
9437,NE,1996-06,1673740.0,1673740
9438,NE,1996-07,1674796.5,1673740
9439,NE,1996-08,1675853.0,1673740
9440,NE,1996-09,1676909.5,1673740
9441,NE,1996-10,1677966.0,1673740
9442,NE,1996-11,1679022.5,1673740
9443,NE,1996-12,1680079.0,1673740
9444,NE,1997-01,1681135.5,1686418
9445,NE,1997-02,1682192.0,1686418
9446,NE,1997-03,1683248.5,1686418
9447,NE,1997-04,1684305.0,1686418
9448,NE,1997-05,1685361.5,1686418
9449,NE,1997-06,1686418.0,1686418
9450,NE,1997-07,1687201.1666666667,1686418
9451,NE,1997-08,1687984.3333333333,1686418
9452,NE,1997-09,1688767.5,1686418
9453,NE,1997-10,1689550.6666666667,1686418
9454,NE,1997-11,1690333.8333333333,1686418
9455,NE,1997-12,1691117.0,1686418
9456,NE,1998-01,1691900.1666666667,1695816
9457,NE,1998-02,1692683.3333333333,1695816
9458,NE,1998-03,1693466.5,1695816
9459,NE,1998-04,1694249.6666666667,1695816
9460,NE,1998-05,1695032.8333333333,1695816
9461,NE,1998-06,1695816.0,1695816
9462,NE,1998-07,1696561.6666666667,1695816
9463,NE,1998-08,1697307.3333333333,1695816
9464,NE,1998-09,1698053.0,1695816
9465,NE,1998-10,1698798.6666666667,1695816
9466,NE,1998-11,1699544.3333333333,1695816
9467,NE,1998-12,1700290.0,1695816
9468,NE,1999-01,1701035.6666666667,1704764
9469,NE,1999-02,1701781.3333333333,1704764
9470,NE,1999-03,1702527.0,1704764
9471,NE,1999-04,1703272.6666666667,1704764
9472,NE,1999-05,1704018.3333333333,1704764
9473,NE,1999-06,1704764.0,1704764
9474,NE,1999-07,1705518.6666666667,1704764
9475,NE,1999-08,1706273.3333333333,1704764
9476,NE,1999-09,1707028.0,1704764
9477,NE,1999-10,1707782.6666666667,1704764
9478,NE,1999-11,1708537.3333333333,1704764
9479,NE,1999-12,1709292.0,1704764
9480,NE,2000-01,1710046.6666666667,1713820
9481,NE,2000-02,1710801.3333333333,1713820
9482,NE,2000-03,1711556.0,1713820
9483,NE,2000-04,1712310.6666666667,1713820
9484,NE,2000-05,1713065.3333333333,1713820
9485,NE,2000-06,1713820.0,1713820
9486,NE,2000-07,1714321.3333333333,1713820
9487,NE,2000-08,1714822.6666666667,1713820
9488,NE,2000-09,1715324.0,1713820
9489,NE,2000-10,1715825.3333333333,1713820
9490,NE,2000-11,1716326.6666666667,1713820
9491,NE,2000-12,1716828.0,1713820
9492,NE,2001-01,1717329.3333333333,1719836
9493,NE,2001-02,1717830.6666666667,1719836
9494,NE,2001-03,1718332.0,1719836
9495,NE,2001-04,1718833.3333333333,1719836
9496,NE,2001-05,1719334.6666666667,1719836
9497,NE,2001-06,1719836.0,1719836
9498,NE,2001-07,1720540.6666666667,1719836
9499,NE,2001-08,1721245.3333333333,1719836
9500,NE,2001-09,1721950.0,1719836
9501,NE,2001-10,1722654.6666666667,1719836
9502,NE,2001-11,1723359.3333333333,1719836
9503,NE,2001-12,1724064.0,1719836
9504,NE,2002-01,1724768.6666666667,1728292
9505,NE,2002-02,1725473.3333333333,1728292
9506,NE,2002-03,1726178.0,1728292
9507,NE,2002-04,1726882.6666666667,1728292
9508,NE,2002-05,1727587.3333333333,1728292
9509,NE,2002-06,1728292.0,1728292
9510,NE,2002-07,1729154.5833333333,1728292
9511,NE,2002-08,1730017.1666666667,1728292
9512,NE,2002-09,1730879.75,1728292
9513,NE,2002-10,1731742.3333333333,1728292
9514,NE,2002-11,1732604.9166666667,1728292
9515,NE,2002-12,1733467.5,1728292
9516,NE,2003-01,1734330.0833333333,1738643
9517,NE,2003-02,1735192.6666666667,1738643
9518,NE,2003-03,1736055.25,1738643
9519,NE,2003-04,1736917.8333333333,1738643
9520,NE,2003-05,1737780.4166666667,1738643
9521,NE,2003-06,1738643.0,1738643
9522,NE,2003-07,1739536.9166666667,1738643
9523,NE,2003-08,1740430.8333333333,1738643
9524,NE,2003-09,1741324.75,1738643
9525,NE,2003-10,1742218.6666666667,1738643
9526,NE,2003-11,1743112.5833333333,1738643
9527,NE,2003-12,1744006.5,1738643
9528,NE,2004-01,1744900.4166666667,1749370
9529,NE,2004-02,1745794.3333333333,1749370
9530,NE,2004-03,1746688.25,1749370
9531,NE,2004-04,1747582.1666666667,1749370
9532,NE,2004-05,1748476.0833333333,1749370
9533,NE,2004-06,1749370.0,1749370
9534,NE,2004-07,1750380.5833333333,1749370
9535,NE,2004-08,1751391.1666666667,1749370
